,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.3125,0.1875,0.46875,0.5,0.53125,0.0625,4.682733058929443,4.869105815887451,4.238581657409668,3.8016281127929688,3.8941783905029297,0.30571249127388,0.3074375092983246,0.3071250021457672,0.3109624981880188,0.3092375099658966,0.3702875077724457,4.418512344360352,4.434081554412842,4.434675693511963,4.442553997039795,4.444381237030029
1,0.46875,0.875,0.46875,0.625,0.78125,0.03125,3.8102610111236572,2.4417471885681152,3.847905397415161,3.0078797340393066,2.6426215171813965,0.4938875138759613,0.49041250348091125,0.4892374873161316,0.48221251368522644,0.4864875078201294,0.565850019454956,3.549515724182129,3.564128875732422,3.571920394897461,3.606091022491455,3.5967774391174316
2,0.9375,1.0,0.96875,0.875,0.8125,0.15625,2.1326427459716797,1.704399824142456,2.0831360816955566,1.9728443622589111,2.1774821281433105,0.5653374791145325,0.5629875063896179,0.560949981212616,0.5581250190734863,0.5597749948501587,0.646049976348877,3.137446165084839,3.1407248973846436,3.153620481491089,3.176870584487915,3.1667540073394775
3,1.0,0.96875,1.0,1.0,0.96875,0.28125,1.1634836196899414,1.4750243425369263,1.2022489309310913,1.255649447441101,1.6476402282714844,0.5926874876022339,0.5936999917030334,0.5921499729156494,0.5897250175476074,0.5937874913215637,0.6758000254631042,2.9336788654327393,2.9199886322021484,2.939718008041382,2.953585624694824,2.938465118408203
4,1.0,0.78125,0.71875,0.96875,0.875,0.21875,1.0438519716262817,2.3904027938842773,2.6148767471313477,1.4751875400543213,2.209286689758301,0.6129500269889832,0.6140000224113464,0.6098124980926514,0.6088874936103821,0.6077374815940857,0.6908000111579895,2.7775137424468994,2.7712252140045166,2.793844699859619,2.8039820194244385,2.803443193435669
5,0.8125,1.0,0.96875,1.0,0.75,0.15625,1.9057905673980713,0.999534547328949,1.1793709993362427,0.974323034286499,2.2484092712402344,0.620787501335144,0.6231874823570251,0.6217874884605408,0.6171500086784363,0.6183500289916992,0.6981499791145325,2.677476167678833,2.6703667640686035,2.683516502380371,2.7007288932800293,2.6917049884796143
6,1.0,0.90625,1.0,1.0,0.96875,0.1875,0.668426513671875,1.5095571279525757,0.6501994132995605,1.0661659240722656,0.9612007141113281,0.6312875151634216,0.6272749900817871,0.6236000061035156,0.6247000098228455,0.6266624927520752,0.7010499835014343,2.589061975479126,2.605085849761963,2.6230244636535645,2.626819610595703,2.6114187240600586
7,0.875,1.0,0.96875,1.0,1.0,0.09375,1.3975356817245483,1.0230395793914795,0.8894461393356323,0.8339499235153198,0.8186172246932983,0.6345375180244446,0.628724992275238,0.6238874793052673,0.6251999735832214,0.628837525844574,0.7016875147819519,2.5337612628936768,2.555737018585205,2.579010486602783,2.5813686847686768,2.5613837242126465
8,1.0,1.0,1.0,0.96875,1.0,0.0625,0.7127134799957275,0.5599033832550049,0.664501428604126,1.043020248413086,0.7679115533828735,0.6318625211715698,0.6293249726295471,0.6194375157356262,0.6240875124931335,0.6271374821662903,0.6988750100135803,2.5030930042266846,2.5166149139404297,2.555171251296997,2.5465383529663086,2.5257112979888916
9,1.0,1.0,1.0,0.96875,1.0,0.34375,0.6241446733474731,0.6835371851921082,0.6625685691833496,0.9425266981124878,0.5933828353881836,0.628125011920929,0.6284875273704529,0.6202375292778015,0.6220750212669373,0.6248875260353088,0.6963000297546387,2.483522653579712,2.4869768619537354,2.5211920738220215,2.521000385284424,2.5021064281463623
10,1.0,1.0,1.0,0.75,1.0,0.25,0.5074085593223572,0.4634452164173126,0.521368682384491,2.2634172439575195,0.4405682682991028,0.625837504863739,0.6280750036239624,0.6234624981880188,0.623449981212616,0.6243625283241272,0.6964250206947327,2.4604969024658203,2.458575487136841,2.4834094047546387,2.4822897911071777,2.475647211074829
11,1.0,1.0,1.0,0.96875,1.0,0.25,0.4970182180404663,0.48495423793792725,0.41332072019577026,0.8203823566436768,0.46004682779312134,0.622112512588501,0.627512514591217,0.6195999979972839,0.6230624914169312,0.6221500039100647,0.6946250200271606,2.4443721771240234,2.4354116916656494,2.4676482677459717,2.4551963806152344,2.4543468952178955
12,1.0,1.0,0.96875,1.0,1.0,0.1875,0.47046488523483276,0.6687808036804199,0.5308840274810791,0.5141369700431824,0.5143958330154419,0.6169124841690063,0.6256750226020813,0.6150624752044678,0.6184874773025513,0.6189000010490417,0.6909999847412109,2.4405357837677,2.4173765182495117,2.4570751190185547,2.4477005004882812,2.4392096996307373
13,1.0,1.0,1.0,1.0,0.9375,0.21875,0.3308631181716919,0.3852682113647461,0.4232223629951477,0.2880670726299286,0.9562284350395203,0.6128125190734863,0.6227375268936157,0.6120374798774719,0.6149125099182129,0.6173624992370605,0.6878125071525574,2.433504581451416,2.4038755893707275,2.4494645595550537,2.44315505027771,2.4218673706054688
14,1.0,1.0,1.0,1.0,0.96875,0.21875,0.775588870048523,0.48213791847229004,0.5036548376083374,0.3810361623764038,0.4844621419906616,0.6096374988555908,0.6197375059127808,0.6067875027656555,0.6103625297546387,0.6128875017166138,0.6847249865531921,2.430826187133789,2.398146152496338,2.4493918418884277,2.43979811668396,2.4202051162719727
