,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
0,0.6400000000000001,0.57,0.535,0.48999999999999994,0.5624999999999999,136.2734375,181.48373413085938,84.13021850585938,199.62661743164062
1,0.745,0.6375,0.6425000000000001,0.5750000000000001,0.5875,17.62917137145996,103.2429428100586,89.55976104736328,381.9069519042969
2,0.7675000000000001,0.67,0.665,0.6375,0.6775,133.41729736328125,84.51284790039062,52.59550476074219,95.31402587890625
3,0.7700000000000001,0.66,0.7025,0.6525,0.7024999999999999,66.88863372802734,65.89645385742188,70.1042251586914,97.46849060058594
4,0.745,0.66,0.7374999999999999,0.635,0.685,84.02803039550781,9.261722564697266,36.536048889160156,122.92672729492188
5,0.8175000000000001,0.7550000000000001,0.72,0.7175,0.6975,80.67330932617188,38.01691436767578,52.981361389160156,121.4249496459961
6,0.8399999999999999,0.7300000000000001,0.715,0.7575000000000001,0.6950000000000001,82.81361389160156,54.999237060546875,27.924510955810547,16.45244026184082
7,0.8425,0.6925,0.7425,0.755,0.7324999999999999,32.02750778198242,20.763498306274414,80.13399505615234,48.19161605834961
8,0.825,0.72,0.7224999999999999,0.7175,0.7449999999999999,17.01810646057129,23.365997314453125,102.29034423828125,96.77978515625
9,0.8325000000000001,0.765,0.7424999999999999,0.705,0.7424999999999999,59.26153564453125,36.622398376464844,1.0167365074157715,5.673341751098633
10,0.8350000000000002,0.8,0.7675000000000001,0.7775,0.7375,70.15911865234375,51.81792449951172,31.837970733642578,83.09872436523438
11,0.8474999999999999,0.78,0.7374999999999999,0.7525000000000001,0.7675,30.175878524780273,63.119728088378906,36.69450378417969,92.43856811523438
12,0.8275,0.73,0.8025,0.7575000000000001,0.7675,23.307605743408203,67.39871215820312,108.05994415283203,76.728515625
13,0.8474999999999999,0.7874999999999999,0.775,0.78,0.7699999999999999,7.358989238739014,54.64472961425781,55.09125518798828,1.429844856262207
14,0.8674999999999999,0.8025000000000002,0.8100000000000002,0.805,0.7775000000000001,36.10918426513672,2.80364990234375,44.39166259765625,18.45519256591797
15,0.8674999999999999,0.7825,0.7849999999999999,0.7825,0.8125,0.23415088653564453,53.643638610839844,5.77996301651001,30.023876190185547
16,0.8825,0.7925000000000001,0.8125,0.78,0.8250000000000002,16.28622055053711,37.911598205566406,27.728450775146484,16.92987632751465
17,0.8574999999999999,0.8175000000000001,0.7899999999999999,0.8300000000000001,0.7725,13.493160247802734,10.717120170593262,68.89368438720703,27.255111694335938
18,0.885,0.7949999999999999,0.8400000000000001,0.825,0.7949999999999999,11.016878128051758,50.07562255859375,56.358856201171875,14.057928085327148
19,0.89,0.7375,0.8400000000000001,0.845,0.8225,49.918731689453125,98.14308166503906,37.818355560302734,11.790407180786133
20,0.8749999999999998,0.8049999999999999,0.7949999999999999,0.8425,0.825,62.34223556518555,65.95794677734375,29.24931526184082,29.048381805419922
21,0.8800000000000001,0.79,0.835,0.7975000000000001,0.8125,49.47868347167969,17.92762565612793,45.503387451171875,2.6094303131103516
22,0.8874999999999998,0.7225,0.79,0.7925,0.8324999999999999,9.348817825317383,7.975440979003906,6.1340861320495605,27.76371192932129
23,0.8924999999999998,0.7975000000000001,0.8225,0.8125,0.8,7.146506309509277,53.493473052978516,23.72525405883789,2.2185425758361816
24,0.875,0.8,0.8324999999999999,0.8175000000000001,0.8125000000000002,11.933218002319336,8.399463653564453,53.71904373168945,77.24787902832031
25,0.8999999999999998,0.7874999999999999,0.8300000000000001,0.7900000000000001,0.85,30.847177505493164,0.0,6.485827922821045,39.329368591308594
26,0.9,0.8150000000000001,0.845,0.79,0.8325000000000001,15.753695487976074,24.784940719604492,33.88043212890625,14.677106857299805
27,0.8949999999999999,0.8099999999999999,0.8324999999999999,0.7725000000000001,0.8174999999999999,9.77694320678711,8.2572021484375,43.38761901855469,57.85152816772461
28,0.9075,0.8175000000000001,0.835,0.8299999999999998,0.8375000000000001,19.727787017822266,2.922427177429199,14.467069625854492,5.787795066833496
29,0.9249999999999998,0.8174999999999999,0.8575000000000002,0.825,0.8300000000000001,24.06406593322754,3.0581798553466797,36.07697296142578,47.45293426513672
30,0.9049999999999999,0.8399999999999999,0.8549999999999999,0.8125000000000002,0.8425,10.464378356933594,6.0120649337768555,20.942394256591797,18.1744327545166
31,0.9249999999999998,0.85,0.875,0.8125,0.8325000000000001,21.44023895263672,10.415621757507324,0.0,13.96504020690918
32,0.9099999999999998,0.8300000000000001,0.8350000000000002,0.8174999999999999,0.8225,34.10831069946289,27.378097534179688,20.246721267700195,0.0
33,0.9274999999999999,0.8625,0.8350000000000002,0.7925000000000001,0.8300000000000001,19.486282348632812,38.007171630859375,14.339399337768555,6.537463188171387
34,0.9199999999999999,0.8424999999999999,0.8450000000000001,0.8324999999999999,0.8324999999999999,31.10101890563965,5.803966045379639,16.283809661865234,6.9939961433410645
35,0.9200000000000002,0.86,0.8675,0.8099999999999999,0.8574999999999999,41.00535583496094,27.83389663696289,17.19989776611328,30.335161209106445
36,0.925,0.8525,0.8550000000000001,0.8424999999999999,0.8275,10.146154403686523,44.90541076660156,3.135141372680664,9.621111869812012
37,0.925,0.8324999999999999,0.8400000000000001,0.825,0.8700000000000001,18.239177703857422,38.9229621887207,0.23652076721191406,2.9619617462158203
38,0.915,0.835,0.865,0.7649999999999999,0.85,36.489627838134766,16.066070556640625,0.13627338409423828,7.6217780113220215
39,0.925,0.8474999999999999,0.875,0.825,0.8175000000000001,20.030933380126953,14.188016891479492,6.289118766784668,18.060876846313477
40,0.9349999999999999,0.865,0.8975000000000002,0.8674999999999999,0.8474999999999999,3.6260123252868652,10.054086685180664,31.90650177001953,6.850525856018066
41,0.9375,0.8925000000000003,0.89,0.8775000000000001,0.8775000000000001,12.016287803649902,19.07956886291504,9.138818740844727,0.7470612525939941
42,0.9274999999999999,0.8800000000000001,0.8800000000000001,0.86,0.9024999999999999,10.735066413879395,6.544567108154297,11.00639820098877,1.1819171905517578
43,0.9449999999999997,0.8825000000000001,0.9,0.8899999999999999,0.8775000000000001,10.78223705291748,0.0,8.608488082885742,7.981801509857178
44,0.9449999999999997,0.8850000000000001,0.885,0.8825,0.8800000000000001,7.289727210998535,19.418067932128906,0.06290006637573242,7.100015640258789
45,0.9524999999999999,0.9025000000000001,0.9025000000000001,0.89,0.8700000000000001,0.8125143051147461,8.342750549316406,4.526447772979736,0.5844755172729492
46,0.9499999999999998,0.8999999999999998,0.9024999999999999,0.89,0.8900000000000002,8.160116195678711,0.0,14.44314193725586,0.013262033462524414
47,0.9499999999999998,0.9,0.9075,0.8850000000000001,0.8825000000000001,0.5307984352111816,9.969853401184082,5.0539727210998535,4.093554973602295
48,0.9475,0.9049999999999999,0.9025000000000001,0.875,0.8825,0.0,11.859621047973633,6.247413158416748,2.3465497493743896
49,0.9424999999999997,0.9099999999999999,0.9025000000000001,0.885,0.89,11.858180046081543,10.009929656982422,1.2596263885498047,1.316727638244629
50,0.9474999999999998,0.9024999999999999,0.9125,0.8924999999999998,0.8924999999999998,7.1237993240356445,0.0,9.046795845031738,0.09544706344604492
51,0.9449999999999997,0.9024999999999999,0.9075,0.8925000000000001,0.8999999999999998,5.991662979125977,1.6773066520690918,4.328164100646973,0.7565340995788574
52,0.9449999999999997,0.905,0.9099999999999999,0.89,0.8949999999999999,8.34509563446045,24.147245407104492,1.387676477432251,17.198244094848633
53,0.9449999999999997,0.905,0.9075,0.89,0.885,9.700183868408203,0.30059146881103516,9.829327583312988,20.141206741333008
54,0.9449999999999997,0.9025000000000001,0.9099999999999999,0.8975,0.8924999999999998,3.863283634185791,2.2305123805999756,0.7553794384002686,0.8600378036499023
55,0.9449999999999997,0.9025000000000001,0.9099999999999999,0.9,0.8924999999999998,5.418317794799805,3.739938497543335,7.830183029174805,2.907153367996216
