,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
0,0.6575,0.595,0.55,0.5399999999999999,0.5,224.66549682617188,154.7480010986328,146.5177459716797,245.0611572265625
1,0.7150000000000001,0.565,0.6300000000000001,0.5675000000000001,0.5974999999999999,120.966552734375,278.10107421875,60.276573181152344,207.3470458984375
2,0.76,0.64,0.7,0.6625,0.55,118.57212829589844,134.66122436523438,158.30172729492188,239.94638061523438
3,0.8125,0.7024999999999999,0.7025000000000001,0.615,0.6025000000000001,136.7039794921875,164.91246032714844,105.83964538574219,110.11221313476562
4,0.795,0.6975,0.7,0.675,0.6724999999999999,85.41110229492188,39.051422119140625,63.66566467285156,49.51405334472656
5,0.8324999999999999,0.6950000000000001,0.7349999999999999,0.6925000000000001,0.6974999999999999,97.89616394042969,84.73185729980469,181.1152801513672,129.99447631835938
6,0.85,0.755,0.7625,0.7474999999999999,0.68,3.4181222915649414,140.96987915039062,11.69524097442627,25.469409942626953
7,0.8300000000000001,0.7249999999999999,0.7274999999999999,0.7475,0.6925000000000001,8.289794921875,57.87907409667969,0.25091552734375,54.079490661621094
8,0.8375,0.7325000000000002,0.735,0.7525000000000001,0.74,73.71868133544922,63.988014221191406,6.215723514556885,165.45431518554688
9,0.8474999999999999,0.7575000000000001,0.755,0.7274999999999999,0.6849999999999999,38.004276275634766,159.8951416015625,37.42526626586914,42.97303009033203
10,0.845,0.7249999999999999,0.785,0.7075,0.7175,20.285797119140625,21.241527557373047,55.00843811035156,64.14067077636719
11,0.8825,0.8150000000000001,0.8024999999999999,0.7649999999999999,0.7200000000000001,64.5870132446289,153.96519470214844,28.802900314331055,4.369747638702393
12,0.8675,0.7849999999999999,0.7725,0.7475,0.7899999999999999,28.429500579833984,0.0,79.50749206542969,26.183448791503906
13,0.8600000000000001,0.7775000000000001,0.8,0.7675000000000001,0.7049999999999998,10.422718048095703,34.69633865356445,14.863911628723145,7.747103691101074
14,0.8799999999999999,0.7925,0.8150000000000001,0.7575,0.735,0.0,84.76377868652344,55.59934997558594,20.230499267578125
15,0.8574999999999999,0.7799999999999999,0.7775,0.7274999999999999,0.7449999999999999,17.80173683166504,5.551402568817139,52.7568244934082,5.205554485321045
16,0.8875,0.8350000000000002,0.78,0.7675000000000001,0.795,27.22030258178711,31.85637664794922,19.42503547668457,5.660076141357422
17,0.8799999999999999,0.8125,0.8125,0.7925000000000001,0.76,12.453729629516602,18.1783390045166,9.08346176147461,76.20755004882812
18,0.8975,0.835,0.8275,0.775,0.795,78.08557891845703,52.41025924682617,38.292449951171875,25.50091552734375
19,0.8999999999999998,0.8299999999999998,0.8099999999999999,0.7950000000000002,0.7825,59.52466583251953,13.357349395751953,39.28350067138672,2.1754465103149414
20,0.8899999999999999,0.8025,0.8175000000000001,0.825,0.76,30.110071182250977,23.274370193481445,41.704345703125,51.036354064941406
21,0.9174999999999999,0.8225,0.8724999999999999,0.8149999999999998,0.7050000000000001,38.77646255493164,35.20857238769531,18.213050842285156,16.967525482177734
22,0.8975,0.8225,0.7849999999999999,0.8099999999999999,0.7949999999999999,7.532062530517578,5.056213855743408,0.0,42.06977844238281
23,0.9099999999999999,0.8475000000000001,0.8100000000000002,0.8074999999999999,0.8075000000000001,36.93138122558594,37.2054557800293,74.34884643554688,20.60909652709961
24,0.8999999999999998,0.8525,0.8325000000000001,0.825,0.8,11.066683769226074,56.37520980834961,29.53874969482422,10.614919662475586
25,0.8899999999999999,0.8425,0.8225,0.8099999999999999,0.7849999999999999,35.79541778564453,58.85527801513672,26.329692840576172,38.46122741699219
26,0.9025000000000001,0.8425,0.8450000000000001,0.825,0.8225,0.15025663375854492,14.085492134094238,43.92822265625,31.83064079284668
27,0.8950000000000001,0.8324999999999999,0.8125000000000002,0.82,0.7899999999999999,3.658881664276123,17.415620803833008,35.134986877441406,62.80126190185547
28,0.9199999999999999,0.8450000000000001,0.8175000000000001,0.825,0.78,4.107086658477783,9.327519416809082,27.364307403564453,2.022080898284912
29,0.9149999999999998,0.8625000000000002,0.8175000000000001,0.82,0.7625000000000001,0.05883026123046875,50.505889892578125,54.99693298339844,52.67982864379883
30,0.9199999999999999,0.8275,0.8225,0.8075000000000001,0.825,41.845802307128906,6.460575103759766,43.025543212890625,37.76390075683594
31,0.925,0.8799999999999999,0.8550000000000001,0.8450000000000001,0.8125,46.219207763671875,6.319993019104004,0.0,48.06725311279297
32,0.9000000000000001,0.845,0.8375,0.8474999999999999,0.7725,4.586792945861816,76.8821029663086,26.821401596069336,2.634145736694336
33,0.9125,0.8274999999999999,0.8550000000000001,0.8375,0.805,48.725318908691406,26.137939453125,5.297909259796143,1.4250147342681885
34,0.9224999999999998,0.8724999999999999,0.8549999999999999,0.8474999999999999,0.7849999999999999,0.873751163482666,13.814641952514648,15.000680923461914,3.282621145248413
35,0.8950000000000001,0.8225,0.8099999999999999,0.835,0.8099999999999999,125.3814468383789,10.549731254577637,29.72637939453125,6.922939300537109
36,0.93,0.8274999999999999,0.8474999999999999,0.8574999999999999,0.7800000000000001,56.89799880981445,1.1154794692993164,28.643104553222656,12.77828598022461
37,0.9199999999999999,0.8275,0.8700000000000001,0.8099999999999999,0.7925,10.192419052124023,0.0,28.645652770996094,18.64486312866211
38,0.9399999999999998,0.8674999999999999,0.8450000000000001,0.8275,0.8225,53.358741760253906,16.204750061035156,0.519218921661377,12.950637817382812
39,0.9125,0.8525,0.8674999999999999,0.8150000000000001,0.7775,5.5642218589782715,5.722308158874512,11.647363662719727,31.82855796813965
40,0.9199999999999999,0.8574999999999999,0.8724999999999999,0.8549999999999999,0.825,8.159276962280273,9.301177024841309,21.0412540435791,0.16631698608398438
41,0.9274999999999999,0.8599999999999998,0.905,0.8400000000000001,0.8300000000000001,4.4156293869018555,13.282903671264648,26.00728988647461,16.939651489257812
42,0.9349999999999999,0.8699999999999999,0.9,0.8375,0.8400000000000001,0.24178791046142578,5.354033470153809,26.905426025390625,1.4080207347869873
43,0.9425000000000001,0.8899999999999999,0.8950000000000001,0.8624999999999998,0.8474999999999999,0.7069582939147949,9.852303504943848,4.215022087097168,3.966715097427368
44,0.9399999999999998,0.885,0.8950000000000001,0.8600000000000001,0.8549999999999999,5.652773857116699,15.80636215209961,1.3767385482788086,0.7857170104980469
45,0.9349999999999999,0.9,0.8975,0.8625,0.8625,1.3346753120422363,10.610057830810547,0.0,2.723503828048706
