,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.59375,0.8125,0.75,0.46875,0.09375,3.107532024383545,2.835106134414673,2.8543593883514404,3.1415605545043945,0.7756375074386597,0.7641624808311462,0.7577124834060669,0.7815250158309937,0.9172624945640564,2.429929733276367,2.450374126434326,2.4899072647094727,2.412073850631714
1,0.96875,0.9375,0.90625,0.75,0.9375,1.5794377326965332,1.975843071937561,2.1575589179992676,2.356231689453125,0.9269499778747559,0.9269124865531921,0.914900004863739,0.9170125126838684,0.970425009727478,1.517514705657959,1.5346871614456177,1.5676147937774658,1.5652230978012085
2,1.0,0.875,0.96875,0.96875,0.3125,1.2759166955947876,1.9313586950302124,1.4977033138275146,1.4502854347229004,0.9499499797821045,0.9523375034332275,0.9474999904632568,0.9409875273704529,0.9773250222206116,1.1899418830871582,1.1805291175842285,1.203067421913147,1.2349836826324463
3,0.96875,1.0,1.0,0.875,0.28125,0.9857856035232544,0.8703857660293579,1.1493545770645142,1.84775710105896,0.9573125243186951,0.9595749974250793,0.9539874792098999,0.9544500112533569,0.9789000153541565,1.0135877132415771,0.9889554977416992,1.0349560976028442,1.03120756149292
4,0.96875,1.0,1.0,1.0,0.21875,1.028477668762207,0.954457700252533,0.9970045685768127,1.1171257495880127,0.9593499898910522,0.9612749814987183,0.9604874849319458,0.9560875296592712,0.9791374802589417,0.9008755683898926,0.8866990208625793,0.8954230546951294,0.9227741956710815
5,1.0,0.9375,0.96875,0.90625,0.40625,0.7122707962989807,1.5873850584030151,1.2081787586212158,1.7693729400634766,0.9603000283241272,0.9618250131607056,0.9598125219345093,0.9576500058174133,0.979324996471405,0.829003632068634,0.8182756304740906,0.8306432366371155,0.8404088020324707
6,1.0,1.0,1.0,0.96875,0.1875,0.5036294460296631,0.6406430602073669,0.7303545475006104,0.84009850025177,0.9605249762535095,0.9595375061035156,0.9602500200271606,0.9592249989509583,0.9793750047683716,0.7716451287269592,0.7813153266906738,0.7789853811264038,0.7762988209724426
7,1.0,1.0,1.0,1.0,0.21875,0.5055321455001831,0.6312720775604248,0.4002622365951538,0.5716995596885681,0.9608874917030334,0.9588249921798706,0.9585250020027161,0.9584125280380249,0.9792875051498413,0.7309985160827637,0.743570864200592,0.7464417815208435,0.7425503730773926
8,1.0,0.96875,1.0,0.875,0.21875,0.3467239439487457,0.7867415547370911,0.4196418523788452,1.3756078481674194,0.959850013256073,0.9584749937057495,0.9588000178337097,0.9572499990463257,0.9790999889373779,0.7009886503219604,0.7164285778999329,0.7135478258132935,0.7184392809867859
9,1.0,1.0,1.0,1.0,0.21875,0.5752130746841431,0.350580096244812,0.4139537215232849,0.5239888429641724,0.958424985408783,0.9575750231742859,0.9583874940872192,0.9564999938011169,0.9789624810218811,0.6830283403396606,0.6964699029922485,0.6862511038780212,0.6933372616767883
10,1.0,0.96875,0.90625,1.0,0.3125,0.4247764050960541,0.8926293849945068,1.4132485389709473,0.31087470054626465,0.9568250179290771,0.9568874835968018,0.956849992275238,0.9559999704360962,0.9784749746322632,0.6673573851585388,0.672957718372345,0.6678462624549866,0.6724083423614502
11,1.0,1.0,1.0,1.0,0.375,0.24650409817695618,0.26348763704299927,0.3582039475440979,0.6928567886352539,0.955049991607666,0.9555374979972839,0.9553499817848206,0.9549124836921692,0.9776625037193298,0.6616768836975098,0.6574730277061462,0.6579301953315735,0.6590368151664734
12,1.0,1.0,1.0,1.0,0.1875,0.3636353015899658,0.21089816093444824,0.22407373785972595,0.8298768997192383,0.9539999961853027,0.9544125199317932,0.9538999795913696,0.9534624814987183,0.9770874977111816,0.6505491137504578,0.646892786026001,0.6499281525611877,0.6533558368682861
13,1.0,1.0,1.0,1.0,0.25,0.3979725241661072,0.3504423499107361,0.18161927163600922,0.32193365693092346,0.9518125057220459,0.9527375102043152,0.9528375267982483,0.9524875283241272,0.9772999882698059,0.6449407935142517,0.6424421668052673,0.6435418128967285,0.6421220302581787
14,0.96875,1.0,1.0,1.0,0.1875,0.5668849945068359,0.36687910556793213,0.28340595960617065,0.6755378246307373,0.9505624771118164,0.9517624974250793,0.9517999887466431,0.9510999917984009,0.9765999913215637,0.6403321027755737,0.6311486959457397,0.6360477805137634,0.6375523209571838
