,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.96875,0.875,0.96875,0.375,0.07535670697689056,0.5720274448394775,0.12467126548290253,0.9258999824523926,0.9240999817848206,0.9239000082015991,0.9322999715805054,0.23900620639324188,0.23662354052066803,0.24626117944717407
1,0.8125,0.90625,0.875,0.78125,0.49340224266052246,0.22286376357078552,0.44492489099502563,0.9323999881744385,0.9379000067710876,0.9345999956130981,0.941100001335144,0.21862587332725525,0.20131632685661316,0.20792460441589355
2,0.875,1.0,1.0,0.5,0.4896034002304077,0.013036825694143772,0.04965738579630852,0.9444000124931335,0.945900022983551,0.9422000050544739,0.9502000212669373,0.17378440499305725,0.1734086573123932,0.18677900731563568
3,1.0,1.0,0.96875,0.375,0.010394196957349777,0.029404563829302788,0.1081995964050293,0.940500020980835,0.9452999830245972,0.9399999976158142,0.9447000026702881,0.1947876513004303,0.18677693605422974,0.19651032984256744
4,1.0,1.0,0.9375,0.5625,0.004086629021912813,0.0077949948608875275,0.24236056208610535,0.9445000290870667,0.946399986743927,0.9445000290870667,0.9491000175476074,0.1856287121772766,0.18514329195022583,0.18280655145645142
5,1.0,1.0,1.0,0.40625,0.0054947431199252605,0.00172326504252851,0.0016318315174430609,0.9506999850273132,0.9501000046730042,0.9473000168800354,0.9520000219345093,0.17189151048660278,0.17057377099990845,0.17651106417179108
6,1.0,1.0,1.0,0.375,0.006251008715480566,0.003688290249556303,0.0027530710212886333,0.9498999714851379,0.9508000016212463,0.9502000212669373,0.9519000053405762,0.1733262687921524,0.1697341501712799,0.17467056214809418
7,1.0,1.0,1.0,0.4375,0.012487994506955147,0.0024969985242933035,0.0033209575340151787,0.9508000016212463,0.9510999917984009,0.951200008392334,0.9538000226020813,0.17437177896499634,0.17038363218307495,0.16871577501296997
8,1.0,1.0,1.0,0.46875,0.002075379714369774,0.01826835237443447,0.0010127471759915352,0.9531000256538391,0.9526000022888184,0.9517999887466431,0.9552000164985657,0.16469959914684296,0.1653183102607727,0.16590456664562225
9,1.0,1.0,0.9375,0.5,0.0013336746487766504,0.0011010176967829466,0.14740344882011414,0.9545999765396118,0.9538000226020813,0.9538000226020813,0.9557999968528748,0.1632361263036728,0.1643894463777542,0.16311480104923248
10,0.9375,1.0,1.0,0.53125,0.19870543479919434,0.0014172106748446822,0.0011895359493792057,0.9545000195503235,0.953000009059906,0.9523000121116638,0.9545000195503235,0.16705738008022308,0.16821151971817017,0.16905036568641663
11,1.0,1.0,1.0,0.5,0.000703168218024075,0.002616112818941474,0.018218133598566055,0.9502000212669373,0.9485999941825867,0.9513000249862671,0.9513999819755554,0.18009811639785767,0.18356285989284515,0.17983974516391754
12,1.0,0.96875,1.0,0.4375,0.001935639069415629,0.03491964191198349,0.0019097237382084131,0.953499972820282,0.9520000219345093,0.9506999850273132,0.9541000127792358,0.16983048617839813,0.17288453876972198,0.17315346002578735
13,1.0,1.0,1.0,0.40625,0.00041329662781208754,0.00047404132783412933,0.0016741912113502622,0.9553999900817871,0.953499972820282,0.9527999758720398,0.9545999765396118,0.16736949980258942,0.17200933396816254,0.17318573594093323
14,1.0,1.0,1.0,0.34375,0.00040076376171782613,0.0006461797747761011,0.00018128857482224703,0.9553999900817871,0.9537000060081482,0.9528999924659729,0.9560999870300293,0.16794663667678833,0.1710110306739807,0.17247913777828217
