,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.8125,0.9375,0.40625,0.2753164768218994,0.4589617848396301,0.15484248101711273,0.9217000007629395,0.9229000210762024,0.9258000254631042,0.9340999722480774,0.2511579692363739,0.2500505745410919,0.24592526257038116
1,0.96875,1.0,0.96875,0.375,0.13348492980003357,0.007137306034564972,0.07367400825023651,0.9387000203132629,0.9301999807357788,0.9298999905586243,0.9383999705314636,0.19958795607089996,0.22564096748828888,0.22603195905685425
2,0.9375,1.0,1.0,0.375,0.09647418558597565,0.08066513389348984,0.011218142695724964,0.9397000074386597,0.9413999915122986,0.9412000179290771,0.9459999799728394,0.1927318423986435,0.19660288095474243,0.1900046169757843
3,0.96875,1.0,1.0,0.28125,0.07690399885177612,0.008724917657673359,0.006949685513973236,0.9413999915122986,0.9413999915122986,0.9445000290870667,0.9466000199317932,0.18615564703941345,0.19959351420402527,0.18419653177261353
4,1.0,0.96875,0.96875,0.375,0.009145593270659447,0.05419185012578964,0.04602985456585884,0.9456999897956848,0.9467999935150146,0.948199987411499,0.9502999782562256,0.1781349927186966,0.17966096103191376,0.1728179156780243
5,0.96875,1.0,1.0,0.59375,0.05856732279062271,0.00517116766422987,0.00174848479218781,0.9503999948501587,0.9473000168800354,0.9505000114440918,0.95169997215271,0.17091332376003265,0.1781635284423828,0.1712222844362259
6,1.0,0.90625,1.0,0.46875,0.01433408260345459,0.3865601718425751,0.006493149325251579,0.9509000182151794,0.9488999843597412,0.9520999789237976,0.9531000256538391,0.17153824865818024,0.17336565256118774,0.1657688170671463
7,1.0,1.0,1.0,0.34375,0.005188647657632828,0.020389888435602188,0.0035162591375410557,0.9527000188827515,0.951200008392334,0.9526000022888184,0.9542999863624573,0.16593706607818604,0.17240293323993683,0.1637403964996338
8,1.0,1.0,0.96875,0.46875,0.0014397972263395786,0.0024166707880795,0.04500797763466835,0.953000009059906,0.9534000158309937,0.9537000060081482,0.9544000029563904,0.16139622032642365,0.16855433583259583,0.16151466965675354
9,1.0,1.0,1.0,0.375,0.0009572283597663045,0.001641738461330533,0.00031892769038677216,0.9546999931335449,0.953499972820282,0.955299973487854,0.9552000164985657,0.1618119329214096,0.16939237713813782,0.16221462190151215
10,1.0,1.0,1.0,0.3125,0.0007937614573165774,0.0005880212993361056,0.0008893538033589721,0.9544000029563904,0.9531999826431274,0.9545000195503235,0.9549999833106995,0.165445938706398,0.17046768963336945,0.1660841852426529
11,1.0,1.0,1.0,0.9375,0.0007946036639623344,0.0010170075111091137,0.0006439078133553267,0.9556999802589417,0.9545000195503235,0.9550999999046326,0.9553999900817871,0.16509902477264404,0.16973668336868286,0.1645229309797287
12,1.0,1.0,1.0,0.4375,0.0009084419580176473,0.025319663807749748,0.0008226445061154664,0.9552000164985657,0.9538999795913696,0.954800009727478,0.955299973487854,0.16611941158771515,0.16973651945590973,0.16566632688045502
13,0.875,1.0,1.0,0.125,0.6242797374725342,0.00030258155311457813,0.00043943518539890647,0.9513000249862671,0.9517999887466431,0.9528999924659729,0.9527000188827515,0.1856180727481842,0.18683171272277832,0.17401356995105743
14,1.0,1.0,1.0,0.40625,0.004592581652104855,0.0017649090150371194,0.0013776746345683932,0.9521999955177307,0.9508000016212463,0.9534000158309937,0.9537000060081482,0.18754377961158752,0.19286741316318512,0.18154722452163696
