,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.875,0.90625,1.0,0.53125,0.34316128492355347,0.38694697618484497,0.05981224775314331,0.9222000241279602,0.9230999946594238,0.9172999858856201,0.9323999881744385,0.2541559934616089,0.24254931509494781,0.2627747654914856
1,0.90625,0.96875,1.0,0.40625,0.20354345440864563,0.09297824651002884,0.04719821363687515,0.9420999884605408,0.9354000091552734,0.9289000034332275,0.9431999921798706,0.1900055706501007,0.2038997858762741,0.2236015647649765
2,0.9375,0.875,0.96875,0.28125,0.22707143425941467,0.3592713177204132,0.09507463872432709,0.9442999958992004,0.9426000118255615,0.944100022315979,0.9496999979019165,0.17991727590560913,0.18190422654151917,0.18248744308948517
3,0.96875,0.96875,1.0,0.53125,0.09683327376842499,0.06758038699626923,0.003960186615586281,0.9409999847412109,0.9397000074386597,0.9430000185966492,0.9455000162124634,0.1864270269870758,0.1878342479467392,0.18612705171108246
4,1.0,1.0,0.9375,0.375,0.01024546567350626,0.014847674407064915,0.2645167112350464,0.9484000205993652,0.9405999779701233,0.9430999755859375,0.9453999996185303,0.16437315940856934,0.18907661736011505,0.17849241197109222
5,0.96875,0.84375,1.0,0.28125,0.07012271881103516,0.49277934432029724,0.019500453025102615,0.9488000273704529,0.9477999806404114,0.9487000107765198,0.9517999887466431,0.16170255839824677,0.1659841537475586,0.17176997661590576
6,1.0,1.0,1.0,0.53125,0.0030473796650767326,0.004240053240209818,0.015076519921422005,0.9452000260353088,0.9460999965667725,0.947700023651123,0.9488000273704529,0.18674398958683014,0.17564360797405243,0.1721448302268982
7,0.96875,1.0,1.0,0.375,0.10491229593753815,0.0022427006624639034,0.0009495140402577817,0.9508000016212463,0.9490000009536743,0.9510999917984009,0.9521999955177307,0.1630840301513672,0.1668526530265808,0.1650390625
8,1.0,1.0,1.0,0.25,0.0012451664078980684,0.012504427693784237,0.0005221919855102897,0.9488000273704529,0.9451000094413757,0.9473000168800354,0.949400007724762,0.18134917318820953,0.1846550554037094,0.17242252826690674
9,1.0,1.0,1.0,0.3125,0.004466978367418051,0.0019018560415133834,0.0021743555553257465,0.9484000205993652,0.9492999911308289,0.9483000040054321,0.9495999813079834,0.1763300597667694,0.1733933985233307,0.17084567248821259
10,1.0,1.0,1.0,0.53125,0.0007408896926790476,0.0037789703346788883,0.0003003910824190825,0.9538000226020813,0.953000009059906,0.9526000022888184,0.9544000029563904,0.1652819961309433,0.1655912548303604,0.16364730894565582
11,1.0,1.0,1.0,0.5625,0.0030876239761710167,0.019525151699781418,0.0017137432005256414,0.9496999979019165,0.9517999887466431,0.9520999789237976,0.9531000256538391,0.18687322735786438,0.17548808455467224,0.1703043282032013
12,1.0,1.0,1.0,0.28125,0.0018671418074518442,0.002820833120495081,0.001763255218975246,0.9534000158309937,0.954800009727478,0.9523000121116638,0.9538999795913696,0.17205683887004852,0.1657746285200119,0.1667778193950653
13,1.0,1.0,1.0,0.59375,0.0005972899962216616,0.0007069727289490402,0.001102870563045144,0.9519000053405762,0.9524000287055969,0.9517999887466431,0.9520000219345093,0.17515181005001068,0.16778700053691864,0.16769419610500336
14,0.96875,1.0,1.0,0.4375,0.058904409408569336,0.0012608133256435394,0.002148209372535348,0.948199987411499,0.9509000182151794,0.9513000249862671,0.9513999819755554,0.19342662394046783,0.17601686716079712,0.18391995131969452
