,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9300000071525574,0.9310833215713501,0.9281666874885559,0.9354833364486694,0.07501466572284698,0.5881686210632324,0.3642837703227997,0.9277999997138977,0.9254000186920166,0.923799991607666,0.930400013923645,0.24160905182361603,0.23630136251449585,0.24936731159687042
1,0.9431166648864746,0.9399833083152771,0.9403166770935059,0.9459333419799805,0.1628853678703308,0.08310101926326752,0.014216385781764984,0.9402999877929688,0.9394999742507935,0.9380999803543091,0.9431999921798706,0.1994779109954834,0.20513710379600525,0.20449496805667877
2,0.9436333179473877,0.9409833550453186,0.9421333074569702,0.9458333253860474,0.03194999322295189,0.010296743363142014,0.08430591970682144,0.9365000128746033,0.9383000135421753,0.9373000264167786,0.9416999816894531,0.2028047889471054,0.20735004544258118,0.20679058134555817
3,0.947350025177002,0.9449499845504761,0.9459666609764099,0.9488333463668823,0.02168881706893444,0.021959535777568817,0.01995713636279106,0.942799985408783,0.941100001335144,0.942799985408783,0.9441999793052673,0.19050925970077515,0.19487763941287994,0.196372851729393
4,0.9449666738510132,0.9443833231925964,0.933650016784668,0.9463333487510681,0.013128198683261871,0.03716389462351799,0.26689496636390686,0.9401999711990356,0.9388999938964844,0.9269000291824341,0.9406999945640564,0.2044025957584381,0.20947514474391937,0.25048473477363586
5,0.9482666850090027,0.9444833397865295,0.9487833380699158,0.9498999714851379,0.014404992572963238,0.008872820995748043,0.010531694628298283,0.9437999725341797,0.9422000050544739,0.9452999830245972,0.9469000101089478,0.18947294354438782,0.19835610687732697,0.1942674070596695
6,0.9540666937828064,0.9504833221435547,0.9535999894142151,0.9544500112533569,0.00499727064743638,0.001529888715595007,0.05829540267586708,0.9485999941825867,0.946399986743927,0.9501000046730042,0.9498000144958496,0.17900027334690094,0.19428569078445435,0.18323852121829987
7,0.9457499980926514,0.937250018119812,0.9470000267028809,0.9469166398048401,0.002089323243126273,0.005698805209249258,0.0035994770005345345,0.9390000104904175,0.9315999746322632,0.9409000277519226,0.9395999908447266,0.21904076635837555,0.2591284215450287,0.21893860399723053
8,0.9319999814033508,0.9418166875839233,0.9392666816711426,0.9410833120346069,0.10142933577299118,0.002281143795698881,0.003270805347710848,0.9280999898910522,0.9387999773025513,0.9365000128746033,0.9362000226974487,0.25800755620002747,0.22408205270767212,0.2353605479001999
9,0.9452999830245972,0.9451500177383423,0.9458500146865845,0.947950005531311,0.015530547127127647,0.007347792852669954,0.0009726628777571023,0.9394999742507935,0.9398000240325928,0.940500020980835,0.9419000148773193,0.2241467535495758,0.22693520784378052,0.22159819304943085
10,0.9520833492279053,0.9508333206176758,0.951116681098938,0.9540666937828064,0.09686778485774994,0.002334867138415575,0.007002091966569424,0.9462000131607056,0.9462000131607056,0.9455999732017517,0.9474999904632568,0.2041652649641037,0.20899569988250732,0.21616098284721375
11,0.951366662979126,0.954200029373169,0.9545999765396118,0.9562000036239624,0.024077774956822395,0.0026611750945448875,0.0023320161271840334,0.9442999958992004,0.947700023651123,0.9480000138282776,0.9485999941825867,0.21093474328517914,0.19831901788711548,0.20055004954338074
12,0.958733320236206,0.9595000147819519,0.958733320236206,0.9607333540916443,0.0009197067702189088,0.0002646548382472247,0.23158463835716248,0.9538999795913696,0.953499972820282,0.9538000226020813,0.9553999900817871,0.1788640320301056,0.17716281116008759,0.1782502382993698
13,0.9587166905403137,0.9594833254814148,0.9596999883651733,0.9606833457946777,0.00027819862589240074,0.033495452255010605,0.0007197504164651036,0.95169997215271,0.9539999961853027,0.9544000029563904,0.9538000226020813,0.18265752494335175,0.17864879965782166,0.17848865687847137
14,0.958299994468689,0.9591166377067566,0.9596499800682068,0.960433304309845,0.00017835345352068543,0.00024053730885498226,0.002594939200207591,0.9538000226020813,0.953499972820282,0.9550999999046326,0.9546999931335449,0.18736927211284637,0.1810722053050995,0.17959874868392944
