,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9265333414077759,0.9260500073432922,0.9312166571617126,0.935283362865448,0.22757481038570404,0.42966243624687195,0.04002753645181656,0.9293000102043152,0.9273999929428101,0.9309999942779541,0.9355000257492065,0.2286895513534546,0.24021586775779724,0.22619731724262238
1,0.9384999871253967,0.9428499937057495,0.9391666650772095,0.9458666443824768,0.06339315325021744,0.05528266355395317,0.07592058181762695,0.9351000189781189,0.9376000165939331,0.9383999705314636,0.9424999952316284,0.20439186692237854,0.20273421704769135,0.20414385199546814
2,0.9457499980926514,0.9384166598320007,0.9455999732017517,0.9466833472251892,0.01933138445019722,0.06636076420545578,0.03751223534345627,0.9424999952316284,0.9365000128746033,0.9397000074386597,0.941100001335144,0.1824704259634018,0.20142890512943268,0.1896935999393463
3,0.9514166712760925,0.9502999782562256,0.9479333162307739,0.9516833424568176,0.021767232567071915,0.04443495348095894,0.019719425588846207,0.9484000205993652,0.9452999830245972,0.9430000185966492,0.9470999836921692,0.1706172376871109,0.18080107867717743,0.1839417964220047
4,0.9425166845321655,0.9412500262260437,0.9415500164031982,0.9447833299636841,0.1091689020395279,0.055325716733932495,0.03973991051316261,0.9381999969482422,0.9369999766349792,0.9369000196456909,0.941100001335144,0.21241669356822968,0.22265104949474335,0.21820366382598877
5,0.956083357334137,0.9538833498954773,0.9559166431427002,0.9575166702270508,0.022673744708299637,0.00167580705601722,0.0018470198847353458,0.9523000121116638,0.9502999782562256,0.953000009059906,0.954200029373169,0.1623029261827469,0.17105048894882202,0.15897150337696075
6,0.9499333500862122,0.9479833245277405,0.9517999887466431,0.951616644859314,0.006119546480476856,0.009862909093499184,0.019813571125268936,0.9473999738693237,0.9456999897956848,0.9495000243186951,0.9492999911308289,0.18711842596530914,0.1919569969177246,0.1793832778930664
7,0.95128333568573,0.9520166516304016,0.9532333612442017,0.954200029373169,0.003460158593952656,0.021310292184352875,0.007150451652705669,0.9444000124931335,0.9480999708175659,0.9472000002861023,0.9484000205993652,0.19632968306541443,0.18782837688922882,0.18691974878311157
8,0.9386333227157593,0.9338833093643188,0.9371500015258789,0.9394166469573975,0.003631153842434287,0.0009503292967565358,0.00676704989746213,0.9330000281333923,0.9296000003814697,0.9314000010490417,0.933899998664856,0.2444789558649063,0.2654082477092743,0.2550930082798004
9,0.9422333240509033,0.9464333057403564,0.9440500140190125,0.9490500092506409,0.21094028651714325,0.010289977304637432,0.02615651674568653,0.9384999871253967,0.9413999915122986,0.9401000142097473,0.9440000057220459,0.2300676703453064,0.2126699686050415,0.22590404748916626
10,0.9472833275794983,0.9478166699409485,0.9481499791145325,0.9497666954994202,0.008216682821512222,0.09871117770671844,0.005427760537713766,0.9416000247001648,0.9419999718666077,0.9419000148773193,0.9438999891281128,0.22642363607883453,0.2201438546180725,0.22339168190956116
11,0.9500666856765747,0.9455833435058594,0.9507333040237427,0.9507666826248169,0.013134445063769817,0.006594608537852764,0.045517317950725555,0.9442999958992004,0.9387999773025513,0.9434000253677368,0.9437999725341797,0.22745496034622192,0.2386821061372757,0.2157686948776245
12,0.9567999839782715,0.9558333158493042,0.9567499756813049,0.9578166604042053,0.00145231862552464,0.0021439867559820414,0.001526459353044629,0.9517999887466431,0.9498000144958496,0.9495000243186951,0.9531000256538391,0.19212183356285095,0.1881222128868103,0.19326995313167572
13,0.9575833082199097,0.9574833512306213,0.9588833451271057,0.959766685962677,0.002007072325795889,0.0008136018877848983,0.0010381066240370274,0.9532999992370605,0.9526000022888184,0.9539999961853027,0.9542999863624573,0.1866762489080429,0.18131442368030548,0.1858857125043869
14,0.9566666483879089,0.9568666815757751,0.9581999778747559,0.9586499929428101,0.00023377136676572263,0.0009386587189510465,0.0005396134802140296,0.9524999856948853,0.9526000022888184,0.9519000053405762,0.9538000226020813,0.18739935755729675,0.18459680676460266,0.18391554057598114
