,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.9375,0.9375,0.3125,0.34621191024780273,0.2211613655090332,0.2882035970687866,0.9247000217437744,0.9157000184059143,0.9240999817848206,0.9325000047683716,0.24412938952445984,0.2704603672027588,0.2469892054796219
1,1.0,0.96875,1.0,0.375,0.02706613950431347,0.1604808270931244,0.02101723849773407,0.9430999755859375,0.9390000104904175,0.9401999711990356,0.9459999799728394,0.1888016313314438,0.19538742303848267,0.19256824254989624
2,0.96875,0.90625,0.96875,0.34375,0.1021742969751358,0.22251683473587036,0.08415745198726654,0.9416999816894531,0.9398999810218811,0.9406999945640564,0.9445000290870667,0.1865396648645401,0.19653545320034027,0.1923605501651764
3,1.0,1.0,0.96875,0.53125,0.010890212841331959,0.033152319490909576,0.06730722635984421,0.9426000118255615,0.944599986076355,0.9466000199317932,0.948199987411499,0.1880246102809906,0.17995460331439972,0.17660310864448547
4,1.0,1.0,1.0,0.40625,0.0043162135407328606,0.018175873905420303,0.004393984563648701,0.9441999793052673,0.9455999732017517,0.9455999732017517,0.9480000138282776,0.18222787976264954,0.18166203796863556,0.18328732252120972
5,1.0,1.0,1.0,0.46875,0.016377529129385948,0.00574348634108901,0.011081024073064327,0.9488000273704529,0.95169997215271,0.9478999972343445,0.9524000287055969,0.17213836312294006,0.16754376888275146,0.17251315712928772
6,1.0,1.0,1.0,0.46875,0.0018482154700905085,0.0022945988457649946,0.0010731250513345003,0.9513000249862671,0.948199987411499,0.9473000168800354,0.9495999813079834,0.1673460155725479,0.18115562200546265,0.18018409609794617
7,1.0,1.0,1.0,0.34375,0.002892114222049713,0.0022474275901913643,0.004575962666422129,0.9466999769210815,0.9466999769210815,0.9465000033378601,0.9477999806404114,0.17949193716049194,0.18520241975784302,0.18382097780704498
8,1.0,1.0,0.9375,0.53125,0.0010627879528328776,0.001875267829746008,0.35489213466644287,0.9534000158309937,0.9509000182151794,0.9491999745368958,0.953000009059906,0.16127507388591766,0.16876579821109772,0.17185848951339722
9,1.0,1.0,1.0,0.34375,0.003128150012344122,0.0025566897820681334,0.011437991634011269,0.9521999955177307,0.9473000168800354,0.9473999738693237,0.9506999850273132,0.17233169078826904,0.18107321858406067,0.18078036606311798
10,1.0,1.0,1.0,0.25,0.0051533132791519165,0.0014014701591804624,0.0024322434328496456,0.9544000029563904,0.9516000151634216,0.9490000009536743,0.954200029373169,0.16510893404483795,0.17240102589130402,0.17861850559711456
11,1.0,1.0,1.0,0.46875,0.0024737115018069744,0.001367978285998106,0.00041529699228703976,0.9549000263214111,0.9520000219345093,0.9498000144958496,0.9545000195503235,0.16392607986927032,0.1695861965417862,0.1750430017709732
12,1.0,1.0,1.0,0.5,0.0011285560904070735,0.0003289827436674386,0.0015908656641840935,0.9553999900817871,0.9527000188827515,0.9498000144958496,0.9544000029563904,0.1671329289674759,0.1715097725391388,0.17914435267448425
13,1.0,1.0,1.0,0.5,0.0006847410695627332,0.000728740356862545,0.0005047697341069579,0.9559000134468079,0.9546999931335449,0.9506000280380249,0.9553999900817871,0.16376818716526031,0.16850027441978455,0.17431192100048065
14,1.0,1.0,1.0,0.46875,0.005007061176002026,0.0007301911246031523,0.0009282563114538789,0.9506999850273132,0.9483000040054321,0.9465000033378601,0.949999988079071,0.18488247692584991,0.19579608738422394,0.19449111819267273
