,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.927566647529602,0.927216649055481,0.9245666861534119,0.9349833130836487,0.4460819363594055,0.20670190453529358,0.2624410092830658,0.9258000254631042,0.9266999959945679,0.9261000156402588,0.9348000288009644,0.23774182796478271,0.24234579503536224,0.24478769302368164
1,0.9344333410263062,0.9410666823387146,0.9403166770935059,0.9454666376113892,0.0720619261264801,0.0918617844581604,0.25783830881118774,0.9348000288009644,0.9383999705314636,0.9370999932289124,0.9442999958992004,0.21443134546279907,0.19436128437519073,0.205068439245224
2,0.945983350276947,0.9424333572387695,0.9416000247001648,0.9478833079338074,0.18533462285995483,0.07475949078798294,0.058955296874046326,0.9437999725341797,0.9387000203132629,0.9363999962806702,0.9440000057220459,0.1820039600133896,0.19742269814014435,0.19972072541713715
3,0.9489166736602783,0.9493666887283325,0.946399986743927,0.951366662979126,0.15886248648166656,0.005858510732650757,0.05138985067605972,0.945900022983551,0.9458000063896179,0.9420999884605408,0.946399986743927,0.17538084089756012,0.17547361552715302,0.1840110421180725
4,0.9472666382789612,0.9452333450317383,0.9466500282287598,0.9503666758537292,0.005104217678308487,0.00659972382709384,0.01672707498073578,0.9437000155448914,0.944599986076355,0.9462000131607056,0.9491999745368958,0.182321235537529,0.19150638580322266,0.18297873437404633
5,0.9526166915893555,0.9541000127792358,0.9523000121116638,0.9552333354949951,0.0368134081363678,0.10005439817905426,0.0043157245963811874,0.9484999775886536,0.9498000144958496,0.9480999708175659,0.951200008392334,0.17460466921329498,0.17397131025791168,0.17862507700920105
6,0.951449990272522,0.9507333040237427,0.9529666900634766,0.9545000195503235,0.009219026193022728,0.0021420882549136877,0.002331873867660761,0.949400007724762,0.9491999745368958,0.949400007724762,0.9524000287055969,0.17070099711418152,0.18217994272708893,0.17526854574680328
7,0.9544166922569275,0.9546499848365784,0.9538166522979736,0.956166684627533,0.0016500886995345354,0.0019221887923777103,0.0020108595490455627,0.9488000273704529,0.9506000280380249,0.947700023651123,0.9509000182151794,0.1760624498128891,0.17317533493041992,0.17889830470085144
8,0.9545999765396118,0.9542833566665649,0.954800009727478,0.9562166929244995,0.0036882797721773386,0.001459533697925508,0.008808040991425514,0.9488999843597412,0.9492999911308289,0.9488999843597412,0.9506999850273132,0.17940957844257355,0.17905902862548828,0.17877738177776337
9,0.9557333588600159,0.9558666944503784,0.9493499994277954,0.9560499787330627,0.0016199236270040274,0.0005649719387292862,0.0034488937817513943,0.9520000219345093,0.9513999819755554,0.9465000033378601,0.9523000121116638,0.17232728004455566,0.1709861010313034,0.18924188613891602
10,0.9560499787330627,0.9542166590690613,0.9556999802589417,0.9564833045005798,0.0006312110344879329,0.009133812040090561,0.0014610588550567627,0.9503999948501587,0.9503999948501587,0.9520000219345093,0.9534000158309937,0.17292223870754242,0.18164363503456116,0.17032988369464874
11,0.9560499787330627,0.9553333520889282,0.9556833505630493,0.9569500088691711,0.0006009680801071227,0.000892894808202982,0.5664874315261841,0.9503999948501587,0.9513000249862671,0.9514999985694885,0.953000009059906,0.17684507369995117,0.1796073466539383,0.172966867685318
12,0.9564333558082581,0.9566333293914795,0.9560499787330627,0.9577833414077759,0.001050713937729597,0.0009967826772481203,0.0002562495646998286,0.9513000249862671,0.9510999917984009,0.9506000280380249,0.9528999924659729,0.17470350861549377,0.17600837349891663,0.1720442920923233
13,0.9568833112716675,0.9571999907493591,0.956333339214325,0.9580666422843933,0.0002957833930850029,0.0009291721507906914,0.0133932800963521,0.9520000219345093,0.9521999955177307,0.9523000121116638,0.9527999758720398,0.17299452424049377,0.1756024956703186,0.17157398164272308
14,0.9511833190917969,0.9560666680335999,0.9539499878883362,0.9553999900817871,0.4243529140949249,0.001061721588484943,0.0002784394600894302,0.9495999813079834,0.9524000287055969,0.9502000212669373,0.9517999887466431,0.1879904866218567,0.1761099398136139,0.1775798499584198
