,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.9375,0.96875,0.21875,0.2601889669895172,0.3652303218841553,0.15115542709827423,0.9143999814987183,0.921999990940094,0.9273999929428101,0.9300000071525574,0.2717626988887787,0.253678560256958,0.23338738083839417
1,0.96875,0.96875,1.0,0.40625,0.09861001372337341,0.1615528017282486,0.01555706188082695,0.9330999851226807,0.9333000183105469,0.9350000023841858,0.9391000270843506,0.20995639264583588,0.2149328589439392,0.2086540311574936
2,1.0,0.96875,0.96875,0.375,0.011506261304020882,0.03583938255906105,0.09243964403867722,0.9366000294685364,0.9383000135421753,0.9373999834060669,0.9416999816894531,0.2005029320716858,0.1964045614004135,0.20361115038394928
3,1.0,1.0,0.96875,0.3125,0.02472071349620819,0.011479552835226059,0.038255248218774796,0.9419000148773193,0.9433000087738037,0.9433000087738037,0.9459999799728394,0.19055195152759552,0.18616226315498352,0.1931639313697815
4,1.0,1.0,1.0,0.40625,0.014443435706198215,0.016086099669337273,0.0022674950305372477,0.9434999823570251,0.9451000094413757,0.9434999823570251,0.9473000168800354,0.19136272370815277,0.1851436346769333,0.1951729953289032
5,1.0,1.0,1.0,0.34375,0.008894969709217548,0.003262899350374937,0.015337146818637848,0.9467999935150146,0.9484999775886536,0.9492999911308289,0.9496999979019165,0.1816309094429016,0.17692029476165771,0.1765233278274536
6,1.0,1.0,1.0,0.5,0.015313786454498768,0.004320851527154446,0.0027020403649657965,0.9501000046730042,0.9509999752044678,0.9491999745368958,0.95169997215271,0.17512215673923492,0.16836099326610565,0.17456568777561188
7,0.9375,1.0,1.0,0.40625,0.1560191512107849,0.0027455282397568226,0.0024116523563861847,0.946399986743927,0.9491000175476074,0.948199987411499,0.9487000107765198,0.1908261477947235,0.17415717244148254,0.18068566918373108
8,1.0,1.0,1.0,0.40625,0.0012128466041758657,0.0024465990718454123,0.0019801107700914145,0.9472000002861023,0.9506999850273132,0.95169997215271,0.9516000151634216,0.1888900250196457,0.1722603142261505,0.1707443743944168
9,1.0,0.90625,1.0,0.625,0.002473189029842615,0.39774298667907715,0.0033948279451578856,0.9480000138282776,0.9484999775886536,0.9474999904632568,0.9495000243186951,0.18669992685317993,0.17996835708618164,0.1871195286512375
10,1.0,1.0,1.0,0.3125,0.0026594609953463078,0.003974347375333309,0.0134491678327322,0.9490000009536743,0.9503999948501587,0.9510999917984009,0.9519000053405762,0.18459264934062958,0.17895665764808655,0.17866696417331696
11,1.0,1.0,1.0,0.40625,0.0006120115285739303,0.0011353804729878902,0.002319751540198922,0.9506999850273132,0.9498999714851379,0.9495999813079834,0.9509999752044678,0.1834656298160553,0.18080995976924896,0.17988333106040955
12,1.0,1.0,1.0,0.40625,0.002196446992456913,0.006645335350185633,0.02512507699429989,0.9463000297546387,0.9485999941825867,0.9495000243186951,0.9506000280380249,0.19661015272140503,0.18713867664337158,0.18590644001960754
13,1.0,1.0,1.0,0.375,0.0005447192233987153,0.020676037296652794,0.0013459328329190612,0.9484000205993652,0.9480000138282776,0.951200008392334,0.9513000249862671,0.19069837033748627,0.18814250826835632,0.18168705701828003
14,1.0,1.0,1.0,0.40625,0.00038251985097303987,0.003977442625910044,0.0003540230100043118,0.9514999985694885,0.9520999789237976,0.9517999887466431,0.953000009059906,0.18291448056697845,0.17760655283927917,0.17490844428539276
