,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9215333461761475,0.922249972820282,0.9232333302497864,0.9297166466712952,0.21765351295471191,0.06846114993095398,0.11553981155157089,0.9214000105857849,0.9254000186920166,0.9247999787330627,0.9312000274658203,0.24759048223495483,0.24036842584609985,0.2452418953180313
1,0.9384833574295044,0.9363333582878113,0.94118332862854,0.9432666897773743,0.26426705718040466,0.03710079565644264,0.07644842565059662,0.9370999932289124,0.9334999918937683,0.9388999938964844,0.9405999779701233,0.20117177069187164,0.21171802282333374,0.19830642640590668
2,0.9442499876022339,0.9436166882514954,0.9366999864578247,0.9455833435058594,0.034127380698919296,0.05263032391667366,0.06909650564193726,0.9426000118255615,0.9427000284194946,0.9355000257492065,0.944599986076355,0.18492792546749115,0.1789042055606842,0.1992419958114624
3,0.9492833614349365,0.9488999843597412,0.9485333561897278,0.9521666765213013,0.04835304245352745,0.5136963725090027,0.019389204680919647,0.9449999928474426,0.9460999965667725,0.945900022983551,0.9483000040054321,0.1765459179878235,0.1762421429157257,0.17779541015625
4,0.9521833062171936,0.9506666660308838,0.9524833559989929,0.9550333619117737,0.002868387382477522,0.019502822309732437,0.008459429256618023,0.9485999941825867,0.9455999732017517,0.9490000009536743,0.9509999752044678,0.1717483103275299,0.1729211062192917,0.16803427040576935
5,0.9498500227928162,0.951200008392334,0.9537833333015442,0.9543666839599609,0.004888210445642471,0.004461767617613077,0.1709800809621811,0.9492999911308289,0.948199987411499,0.9538000226020813,0.9532999992370605,0.17431960999965668,0.1774282157421112,0.16115497052669525
6,0.9537166953086853,0.9547666907310486,0.9551166892051697,0.9559166431427002,0.001846085418947041,0.006996847223490477,0.001558183110319078,0.9519000053405762,0.9526000022888184,0.9520000219345093,0.9532999992370605,0.16795822978019714,0.1691746711730957,0.16927048563957214
7,0.9578166604042053,0.9586833119392395,0.9583500027656555,0.9590666890144348,0.0015806040028110147,0.0012505933409556746,0.0011547976173460484,0.9562000036239624,0.9545999765396118,0.9546999931335449,0.9563999772071838,0.15498381853103638,0.1590624302625656,0.15677915513515472
8,0.9552833437919617,0.9527000188827515,0.95496666431427,0.9559000134468079,0.0021016753744333982,0.006277619395405054,0.0016539113130420446,0.9502999782562256,0.9473000168800354,0.9484000205993652,0.9509999752044678,0.17283225059509277,0.1917765736579895,0.18002977967262268
9,0.9561833143234253,0.9572333097457886,0.956849992275238,0.9581500291824341,0.0072688329964876175,0.0019387606298550963,0.009108244441449642,0.9534000158309937,0.9506999850273132,0.9539999961853027,0.954200029373169,0.1658780574798584,0.17396529018878937,0.1633230298757553
10,0.9570833444595337,0.9570333361625671,0.9571833610534668,0.9579833149909973,0.00043058261508122087,0.000767631339840591,0.0010634708451107144,0.9527999758720398,0.9523000121116638,0.9520000219345093,0.953000009059906,0.16851340234279633,0.17671097815036774,0.16741040349006653
11,0.9566666483879089,0.9565500020980835,0.9576333165168762,0.9581000208854675,0.0003927235957235098,0.004603593610227108,0.007121574133634567,0.9532999992370605,0.9526000022888184,0.9538999795913696,0.953499972820282,0.16761094331741333,0.17628857493400574,0.16593952476978302
12,0.9588333368301392,0.9600499868392944,0.9591333270072937,0.9602333307266235,0.0009224371751770377,0.0004867931711487472,0.00026601849822327495,0.9552000164985657,0.9550999999046326,0.9570000171661377,0.9563999772071838,0.16045254468917847,0.1652105301618576,0.15889523923397064
13,0.9565833210945129,0.9573833346366882,0.951449990272522,0.9567833542823792,0.00020490711904130876,0.0006336095975711942,0.002056440804153681,0.9527999758720398,0.95169997215271,0.9473000168800354,0.9514999985694885,0.177468404173851,0.1817937195301056,0.1984846442937851
14,0.9516000151634216,0.953249990940094,0.9540666937828064,0.9548333287239075,0.0008422721875831485,0.0009599399054422975,0.0015934023540467024,0.9463000297546387,0.949999988079071,0.9501000046730042,0.9509999752044678,0.20367543399333954,0.19595229625701904,0.18835479021072388
