,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9226666688919067,0.927216649055481,0.9253000020980835,0.9333666563034058,0.14679473638534546,0.2551133930683136,0.26449933648109436,0.9187999963760376,0.9248999953269958,0.921999990940094,0.9302999973297119,0.2651899755001068,0.24434174597263336,0.24424028396606445
1,0.9367499947547913,0.9400500059127808,0.937166690826416,0.9444000124931335,0.048490770161151886,0.15912798047065735,0.035427361726760864,0.9351000189781189,0.9369999766349792,0.933899998664856,0.9409999847412109,0.20980554819107056,0.2017604261636734,0.21436674892902374
2,0.9468666911125183,0.944350004196167,0.9463499784469604,0.9499666690826416,0.0117491465061903,0.048645466566085815,0.019551482051610947,0.9451000094413757,0.9404000043869019,0.9416999816894531,0.9458000063896179,0.18764826655387878,0.19022822380065918,0.19215179979801178
3,0.9487333297729492,0.9495166540145874,0.9476500153541565,0.9513166546821594,0.01919073984026909,0.0445217564702034,0.021175749599933624,0.945900022983551,0.9447000026702881,0.9448000192642212,0.9483000040054321,0.18294069170951843,0.17957930266857147,0.18721938133239746
4,0.9445666670799255,0.9417333602905273,0.9366833567619324,0.944599986076355,0.010948622599244118,0.020103977993130684,0.06252533197402954,0.9409000277519226,0.9391999840736389,0.9330000281333923,0.9409000277519226,0.19764679670333862,0.20532988011837006,0.22401924431324005
5,0.9495833516120911,0.9491999745368958,0.9488666653633118,0.9518333077430725,0.005043576471507549,0.007774692494422197,0.04082799330353737,0.947700023651123,0.9448000192642212,0.9463000297546387,0.9485999941825867,0.18021206557750702,0.18370305001735687,0.18263192474842072
6,0.9521166682243347,0.9528166651725769,0.9512500166893005,0.954883337020874,0.006080644205212593,0.0010220918338745832,0.004079092293977737,0.949400007724762,0.9484999775886536,0.9480000138282776,0.9505000114440918,0.17784865200519562,0.17072267830371857,0.18310008943080902
7,0.9538333415985107,0.9532333612442017,0.9542499780654907,0.9559500217437744,0.0018376442603766918,0.004822698887437582,0.015306588262319565,0.9505000114440918,0.948199987411499,0.9487000107765198,0.9513000249862671,0.18104492127895355,0.18705418705940247,0.18510685861110687
8,0.9548666477203369,0.955216646194458,0.9554333090782166,0.956683337688446,0.001129037351347506,0.0013653079513460398,0.0004902177024632692,0.9510999917984009,0.9503999948501587,0.95169997215271,0.9526000022888184,0.18200737237930298,0.17979885637760162,0.1816747933626175
9,0.9553999900817871,0.9550833106040955,0.9560999870300293,0.9571333527565002,0.001153665129095316,0.0008239506278187037,0.001127273659221828,0.9501000046730042,0.9513999819755554,0.9508000016212463,0.9519000053405762,0.18373793363571167,0.1815100759267807,0.18259954452514648
10,0.9552666544914246,0.9557333588600159,0.9561166763305664,0.9569666385650635,0.0008306748932227492,0.0030639227479696274,0.0005949911428615451,0.9520999789237976,0.9505000114440918,0.9520000219345093,0.9528999924659729,0.1814548522233963,0.17945392429828644,0.1812746822834015
11,0.9544000029563904,0.9560166597366333,0.9560499787330627,0.9568833112716675,0.001069755875505507,0.0024683941155672073,0.00044052384328097105,0.9498000144958496,0.9503999948501587,0.9502000212669373,0.9502999782562256,0.19262194633483887,0.18143688142299652,0.18646837770938873
12,0.9553333520889282,0.9555500149726868,0.956333339214325,0.9570833444595337,0.0016570218140259385,0.0005262071499601007,0.000615931348875165,0.9516000151634216,0.9517999887466431,0.9521999955177307,0.9535999894142151,0.18606087565422058,0.18118077516555786,0.18294097483158112
13,0.9558500051498413,0.9569666385650635,0.9569833278656006,0.9579499959945679,0.0008473483612760901,0.00038539510569535196,0.00045356451300904155,0.9509000182151794,0.9537000060081482,0.9528999924659729,0.9542999863624573,0.18539385497570038,0.17664794623851776,0.18049843609333038
14,0.9525333046913147,0.9503666758537292,0.9433833360671997,0.9517166614532471,0.0006958998856134713,0.08392609655857086,0.005475573241710663,0.9458000063896179,0.9433000087738037,0.9370999932289124,0.9449999928474426,0.2035422921180725,0.21604841947555542,0.24114011228084564
