,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.90625,0.96875,0.53125,0.34844234585762024,0.14788292348384857,0.1385078728199005,0.9243000149726868,0.9228000044822693,0.9146999716758728,0.9300000071525574,0.25471386313438416,0.24648194015026093,0.27451562881469727
1,0.9375,1.0,1.0,0.375,0.19822894036769867,0.017562441527843475,0.035696130245923996,0.9369999766349792,0.9416999816894531,0.9417999982833862,0.9449999928474426,0.200067400932312,0.19293999671936035,0.1933784782886505
2,0.9375,1.0,0.96875,0.4375,0.16581103205680847,0.02595674991607666,0.04687204957008362,0.9398000240325928,0.9401999711990356,0.9381999969482422,0.9448000192642212,0.18901702761650085,0.19451792538166046,0.18622851371765137
3,1.0,1.0,1.0,0.21875,0.02720632404088974,0.009408339858055115,0.020745355635881424,0.9473999738693237,0.9445000290870667,0.9452999830245972,0.9490000009536743,0.16626261174678802,0.17991116642951965,0.1714700609445572
4,0.875,0.96875,1.0,0.53125,0.5292252898216248,0.05029943957924843,0.01082567498087883,0.9492999911308289,0.946399986743927,0.9437999725341797,0.9502999782562256,0.16608364880084991,0.17795820534229279,0.1854371875524521
5,1.0,1.0,1.0,0.53125,0.006236908491700888,0.050649143755435944,0.005057120695710182,0.9485999941825867,0.9433000087738037,0.9447000026702881,0.9485999941825867,0.17459064722061157,0.1909872144460678,0.18014469742774963
6,1.0,1.0,1.0,0.46875,0.0020368252880871296,0.0031893360428512096,0.002111359965056181,0.953499972820282,0.9501000046730042,0.949999988079071,0.9524999856948853,0.1609218269586563,0.16750751435756683,0.1671198457479477
7,1.0,1.0,1.0,0.46875,0.003114222316071391,0.0013600566890090704,0.0019067671382799745,0.9527000188827515,0.9498000144958496,0.9491000175476074,0.9524999856948853,0.16958044469356537,0.18240486085414886,0.1764833927154541
8,1.0,1.0,0.90625,0.5,0.010213823989033699,0.003499834332615137,0.5315496921539307,0.9508000016212463,0.9502999782562256,0.9495999813079834,0.9524999856948853,0.17595966160297394,0.17852818965911865,0.17557913064956665
9,0.96875,1.0,1.0,0.40625,0.05757640302181244,0.020749766379594803,0.002233712235465646,0.9473999738693237,0.9456999897956848,0.9455999732017517,0.9472000002861023,0.18635690212249756,0.205520361661911,0.19185537099838257
10,1.0,1.0,1.0,0.40625,0.001953852130100131,0.0021473863162100315,0.0010902208741754293,0.9516000151634216,0.9503999948501587,0.949999988079071,0.9524999856948853,0.1683516651391983,0.17734065651893616,0.16873787343502045
11,1.0,1.0,1.0,0.46875,0.00960296019911766,0.002653443720191717,0.012450659647583961,0.9513999819755554,0.9531000256538391,0.9528999924659729,0.9539999961853027,0.16905701160430908,0.17246630787849426,0.1655525267124176
12,1.0,1.0,1.0,0.34375,0.0004948773421347141,0.0010225683217868209,0.0008607149939052761,0.9541000127792358,0.953499972820282,0.9519000053405762,0.955299973487854,0.1638515442609787,0.17260819673538208,0.16776145994663239
13,1.0,1.0,1.0,0.46875,0.0021819763351231813,0.007943213917315006,0.0005896209040656686,0.9528999924659729,0.9538000226020813,0.9521999955177307,0.9538999795913696,0.17151786386966705,0.17200665175914764,0.16526952385902405
14,1.0,1.0,1.0,0.3125,0.0038964487612247467,0.00041883677477017045,0.0011315667070448399,0.9516000151634216,0.9531999826431274,0.9513999819755554,0.953000009059906,0.180487260222435,0.17662683129310608,0.17169874906539917
