,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,1.0,0.9375,0.75,0.53125,0.46021151542663574,0.5896098017692566,0.9649978876113892,0.9232000112533569,0.9269000291824341,0.9253000020980835,0.9276999831199646,0.5426063537597656,0.5363712310791016,0.5426977276802063
1,0.875,0.90625,0.96875,0.4375,0.5203866958618164,0.46516865491867065,0.2883816957473755,0.9384999871253967,0.940500020980835,0.9380999803543091,0.9434000253677368,0.41427934169769287,0.4123294949531555,0.41235458850860596
2,0.875,0.96875,0.96875,0.34375,0.5369104743003845,0.29767096042633057,0.3124698996543884,0.9488000273704529,0.9458000063896179,0.9484000205993652,0.9495999813079834,0.33448606729507446,0.3349246382713318,0.33573412895202637
3,1.0,1.0,1.0,0.5,0.2699485719203949,0.17528225481510162,0.22167369723320007,0.9514999985694885,0.9520000219345093,0.9523000121116638,0.9538999795913696,0.28381097316741943,0.2781290113925934,0.2790526747703552
4,1.0,1.0,0.90625,0.40625,0.2329099476337433,0.19322456419467926,0.2525058686733246,0.9526000022888184,0.9520999789237976,0.9506000280380249,0.9524999856948853,0.25916558504104614,0.2602217197418213,0.2575601041316986
5,1.0,0.96875,0.96875,0.3125,0.19395019114017487,0.20141328871250153,0.18033918738365173,0.9541000127792358,0.9553999900817871,0.954800009727478,0.9559999704360962,0.2298099547624588,0.22431977093219757,0.22418087720870972
6,1.0,1.0,1.0,0.46875,0.10429151356220245,0.15787050127983093,0.09115315973758698,0.9549000263214111,0.9569000005722046,0.95660001039505,0.957099974155426,0.21388867497444153,0.21467509865760803,0.215936079621315
7,1.0,1.0,1.0,0.5,0.09189249575138092,0.10020673274993896,0.0850856751203537,0.954800009727478,0.9567000269889832,0.9575999975204468,0.9574999809265137,0.1975826919078827,0.2013019174337387,0.20102356374263763
8,1.0,1.0,0.84375,0.375,0.06053756922483444,0.06271031498908997,0.5802700519561768,0.9552000164985657,0.9593999981880188,0.9587000012397766,0.958299994468689,0.18921585381031036,0.18567830324172974,0.18904462456703186
9,1.0,1.0,1.0,0.46875,0.09000429511070251,0.07271915674209595,0.08062255382537842,0.9574999809265137,0.9581999778747559,0.9591000080108643,0.9584000110626221,0.18297536671161652,0.18495924770832062,0.18281322717666626
