,acc_1,acc_2,acc_ensemble,loss_1,loss_2
0,0.45999999999999996,0.505,0.5149999999999999,403.411865234375,338.3344421386719
1,0.5325,0.56,0.5725,145.63856506347656,185.2349090576172
2,0.55,0.5399999999999999,0.605,122.69237518310547,222.03445434570312
3,0.5800000000000001,0.5449999999999999,0.6200000000000001,133.41952514648438,96.30331420898438
4,0.615,0.6325000000000001,0.6475,219.62228393554688,81.36065673828125
5,0.6174999999999999,0.61,0.6525,58.21946334838867,167.48028564453125
6,0.6650000000000001,0.6425000000000001,0.6775,113.6870346069336,45.02696990966797
7,0.6525000000000001,0.6649999999999999,0.7,62.0943717956543,67.05479431152344
8,0.65,0.6775,0.7175,99.66021728515625,89.47154235839844
9,0.635,0.6625,0.6975,85.09806823730469,62.924522399902344
10,0.72,0.6649999999999998,0.7275000000000001,92.13909149169922,126.25660705566406
11,0.6475,0.7300000000000001,0.7550000000000001,13.182870864868164,111.71598815917969
12,0.6799999999999999,0.72,0.755,59.792083740234375,88.57959747314453
13,0.6925000000000001,0.685,0.7649999999999999,50.5775146484375,96.87724304199219
14,0.6599999999999999,0.7125,0.7274999999999999,54.65800857543945,133.13723754882812
15,0.7025,0.705,0.7575,98.29267883300781,99.7964859008789
16,0.7200000000000001,0.7325000000000002,0.77,67.1246337890625,105.56411743164062
17,0.7350000000000001,0.7674999999999998,0.78,56.8372688293457,66.7594985961914
18,0.7275,0.7050000000000001,0.78,78.1622543334961,38.719970703125
19,0.7449999999999999,0.7400000000000001,0.7875,43.77101516723633,92.478515625
20,0.7350000000000001,0.72,0.785,33.43095779418945,58.61614227294922
21,0.7375,0.7649999999999999,0.79,69.38289642333984,117.44249725341797
22,0.7149999999999999,0.7375,0.7775,112.28776550292969,60.367774963378906
23,0.7224999999999999,0.735,0.7750000000000001,31.342632293701172,46.08015441894531
24,0.7299999999999999,0.74,0.77,54.705223083496094,21.256214141845703
25,0.6875,0.7325,0.7775,66.76025390625,50.033958435058594
26,0.75,0.7250000000000001,0.8,37.61723327636719,36.48197937011719
27,0.7274999999999999,0.76,0.7974999999999999,66.24894714355469,22.880413055419922
28,0.7425,0.7125,0.7875,66.01036071777344,59.51165008544922
29,0.75,0.7500000000000001,0.7975,61.28660202026367,36.387916564941406
30,0.7675,0.7525000000000001,0.8049999999999999,40.280433654785156,52.74243927001953
31,0.7675000000000001,0.7699999999999999,0.8150000000000001,50.52992248535156,24.86111831665039
32,0.7474999999999999,0.7775,0.8125000000000002,23.42818832397461,116.13323974609375
33,0.7474999999999998,0.7450000000000001,0.8174999999999999,34.06183624267578,42.59865188598633
34,0.7675,0.7525000000000001,0.8099999999999999,78.98125457763672,33.62293243408203
35,0.755,0.7325,0.8275,77.34378051757812,20.87763214111328
36,0.7949999999999999,0.7625000000000001,0.8074999999999999,59.9090576171875,4.502848148345947
37,0.78,0.7225,0.8150000000000001,30.88593101501465,71.03028869628906
38,0.7925,0.75,0.8324999999999999,74.73983764648438,22.69400405883789
39,0.7575,0.7725,0.8225,51.157867431640625,30.76675033569336
40,0.7775,0.775,0.8275,46.1837043762207,4.286447525024414
41,0.7825000000000001,0.805,0.8325000000000001,69.74980163574219,0.5399470329284668
42,0.8024999999999999,0.8100000000000002,0.8474999999999999,17.541339874267578,9.536382675170898
43,0.8225000000000001,0.82,0.8424999999999999,27.532901763916016,18.3563175201416
44,0.8025,0.8225,0.8550000000000001,29.424144744873047,3.4146413803100586
45,0.8150000000000002,0.825,0.8499999999999999,16.314062118530273,64.3013916015625
46,0.8099999999999999,0.82,0.835,9.87055778503418,27.403411865234375
47,0.8099999999999999,0.8175000000000001,0.8400000000000001,16.911136627197266,10.685447692871094
48,0.8225000000000001,0.82,0.8400000000000001,24.094938278198242,11.898263931274414
49,0.8225000000000001,0.8300000000000001,0.835,11.705811500549316,8.381811141967773
50,0.8074999999999999,0.825,0.8375,16.681745529174805,14.880619049072266
51,0.8175000000000001,0.8275,0.8375,8.56851577758789,6.340773105621338
52,0.825,0.825,0.8300000000000001,12.27737045288086,14.031536102294922
53,0.8175000000000001,0.8324999999999999,0.8375,1.6503348350524902,8.718876838684082
54,0.8125000000000002,0.8275,0.8375,15.528240203857422,1.9689750671386719
55,0.8049999999999999,0.8275,0.8400000000000001,3.3749191761016846,14.540822982788086
56,0.8125,0.8275,0.8400000000000001,1.5596656799316406,7.845749378204346
57,0.8175000000000001,0.8275,0.8400000000000001,25.95176124572754,9.10654067993164
58,0.8125,0.8299999999999998,0.8375,10.812803268432617,14.594200134277344
59,0.8125,0.8299999999999998,0.8375,13.831375122070312,10.995025634765625
