,train_acc,train_loss,val_acc,val_loss
0,0.46875,3.4243762493133545,0.6015999913215637,3.091139316558838
1,1.0,1.8509035110473633,0.8880000114440918,2.001119613647461
2,1.0,1.5785449743270874,0.9384499788284302,1.5989990234375
3,1.0,1.3145086765289307,0.9516500234603882,1.3875216245651245
4,0.96875,1.679335594177246,0.9569500088691711,1.244136095046997
5,0.90625,2.1756014823913574,0.9599999785423279,1.1500834226608276
6,0.96875,1.447995901107788,0.9599499702453613,1.0875052213668823
7,1.0,1.1110777854919434,0.9599999785423279,1.0095150470733643
8,1.0,0.9679405093193054,0.9581500291824341,0.9682716727256775
9,0.96875,0.9184497594833374,0.9567000269889832,0.9368231296539307
10,1.0,0.6070989370346069,0.9552000164985657,0.9142870903015137
11,1.0,0.6077077388763428,0.9524999856948853,0.9002867341041565
12,0.90625,1.6161049604415894,0.9502500295639038,0.8817992210388184
13,0.96875,0.5933102369308472,0.9489499926567078,0.8641906976699829
14,0.96875,0.6120550632476807,0.9467499852180481,0.8572791814804077
