,train_acc,train_loss,val_acc,val_loss
0,0.46875,3.424487590789795,0.5870500206947327,3.136333703994751
1,0.96875,2.658170461654663,0.8846499919891357,2.015402317047119
2,0.9375,1.912118673324585,0.9337999820709229,1.611583948135376
3,0.84375,2.3271865844726562,0.9537500143051147,1.3816704750061035
4,0.8125,2.150601863861084,0.960099995136261,1.235255241394043
5,1.0,1.0755020380020142,0.9624500274658203,1.1248351335525513
6,1.0,0.890663743019104,0.9628000259399414,1.0601177215576172
7,1.0,1.0479066371917725,0.961650013923645,1.0115859508514404
8,1.0,0.9047561883926392,0.9591000080108643,0.9780945181846619
9,0.96875,1.0197169780731201,0.9581500291824341,0.9380418658256531
10,0.9375,1.8325116634368896,0.9558500051498413,0.9175081849098206
11,1.0,0.7666113376617432,0.9562000036239624,0.8908795118331909
12,1.0,0.5456440448760986,0.9525499939918518,0.8709948062896729
13,1.0,0.6859035491943359,0.9524000287055969,0.8512094616889954
14,1.0,0.4403035044670105,0.9498500227928162,0.8413504958152771
