,train_acc,train_loss,val_acc,val_loss
0,0.5,3.4365131855010986,0.5759000182151794,3.1588454246520996
1,0.75,2.842550277709961,0.8713499903678894,2.073819160461426
2,0.96875,1.9047380685806274,0.9366499781608582,1.6325141191482544
3,0.90625,2.1707730293273926,0.954800009727478,1.3662302494049072
4,1.0,1.2151596546173096,0.9573000073432922,1.2462763786315918
5,0.96875,1.397242784500122,0.9571999907493591,1.162872076034546
6,0.96875,1.0417183637619019,0.9573000073432922,1.0896493196487427
7,1.0,0.6080338954925537,0.9576500058174133,1.03212308883667
8,0.96875,1.683336615562439,0.9577500224113464,0.9781018495559692
9,1.0,0.7933945059776306,0.9557999968528748,0.9562947154045105
10,1.0,0.5107033252716064,0.9538499712944031,0.9324617981910706
11,0.96875,1.566859483718872,0.952750027179718,0.9054429531097412
12,1.0,0.7956132888793945,0.9522500038146973,0.8835926651954651
13,0.90625,1.6477644443511963,0.9502999782562256,0.8639098405838013
14,1.0,0.4939243495464325,0.9504500031471252,0.8479785919189453
