,train_acc,train_loss,val_acc,val_loss
0,0.625,3.3465464115142822,0.5936499834060669,3.1307871341705322
1,0.875,2.196523666381836,0.8651999831199646,2.08744215965271
2,0.9375,1.5440969467163086,0.9244499802589417,1.6742594242095947
3,0.96875,1.7173808813095093,0.9469500184059143,1.405042290687561
4,0.90625,1.7336151599884033,0.9539499878883362,1.2545219659805298
5,1.0,0.9898992776870728,0.9554499983787537,1.1584432125091553
6,1.0,1.0537242889404297,0.9580000042915344,1.0820136070251465
7,0.90625,1.732552409172058,0.9586499929428101,1.0229356288909912
8,0.96875,0.9884821772575378,0.9588000178337097,0.9753939509391785
9,0.96875,1.0191519260406494,0.9584500193595886,0.9324502944946289
10,1.0,0.77107834815979,0.9565500020980835,0.9064149260520935
11,0.9375,1.2005159854888916,0.9544000029563904,0.8915755748748779
12,1.0,0.42207783460617065,0.9528499841690063,0.8782642483711243
13,1.0,0.5681212544441223,0.9493499994277954,0.8720415830612183
14,1.0,0.4013643264770508,0.9483000040054321,0.8658044934272766
