,train_acc,train_loss,val_acc,val_loss
0,0.65625,3.2898061275482178,0.5810499787330627,3.14786434173584
1,0.78125,2.723236560821533,0.871399998664856,2.0743496417999268
2,0.96875,1.9949660301208496,0.9333000183105469,1.614288091659546
3,1.0,1.4550251960754395,0.949400007724762,1.3941134214401245
4,0.96875,1.9456028938293457,0.9535499811172485,1.2500547170639038
5,1.0,1.3373922109603882,0.9538999795913696,1.1646140813827515
6,0.9375,1.3974158763885498,0.9534500241279602,1.1102112531661987
7,1.0,0.9194461107254028,0.9535499811172485,1.0481154918670654
8,1.0,0.7061137557029724,0.9516500234603882,1.0092408657073975
9,1.0,0.9037359952926636,0.9504500031471252,0.9789260625839233
10,1.0,0.6729127168655396,0.9476500153541565,0.9622204303741455
11,1.0,0.6584779024124146,0.9467999935150146,0.9382573366165161
12,0.8125,1.9483208656311035,0.9456999897956848,0.9113437533378601
13,1.0,0.4980090260505676,0.9449499845504761,0.8932666778564453
14,1.0,0.4660511612892151,0.9426500201225281,0.8852945566177368
