,train_acc,train_loss,val_acc,val_loss
0,0.5,3.4813456535339355,0.6091499924659729,3.0585286617279053
1,0.78125,2.8314170837402344,0.8816499710083008,2.033521890640259
2,1.0,1.8077328205108643,0.9394500255584717,1.623677134513855
3,1.0,1.412125587463379,0.9510499835014343,1.4090043306350708
4,0.875,2.2329399585723877,0.9575999975204468,1.249365210533142
5,0.9375,1.90531587600708,0.9596499800682068,1.146324634552002
6,1.0,0.9042168855667114,0.9605500102043152,1.073520541191101
7,1.0,0.8351646661758423,0.9602000117301941,1.0143846273422241
8,1.0,0.6365039348602295,0.9595999717712402,0.969306230545044
9,1.0,0.7025823593139648,0.9581999778747559,0.9381328225135803
10,1.0,0.7189780473709106,0.9552000164985657,0.9183226823806763
11,1.0,0.738791823387146,0.952750027179718,0.9055749773979187
12,1.0,0.475735068321228,0.9529500007629395,0.8842917084693909
13,1.0,0.6223456859588623,0.950950026512146,0.8679558634757996
14,1.0,0.3913871645927429,0.949999988079071,0.8479780554771423
