,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.71875,0.90625,0.75,0.90625,0.03125,2.7881526947021484,2.221771240234375,2.632383108139038,2.0571181774139404,0.8619499802589417,0.8600749969482422,0.8655250072479248,0.8514500260353088,0.9059249758720398,1.9480383396148682,1.9537898302078247,1.9402605295181274,1.9756027460098267
1,1.0,0.9375,0.84375,0.875,0.21875,1.328372836112976,1.2586510181427002,2.153047800064087,1.8363592624664307,0.942924976348877,0.9462500214576721,0.9434999823570251,0.9409250020980835,0.9628499746322632,1.2639585733413696,1.2474626302719116,1.2542684078216553,1.2591062784194946
2,1.0,1.0,0.875,1.0,0.375,0.830785870552063,0.9927473068237305,1.8827893733978271,0.879755973815918,0.95455002784729,0.9580749869346619,0.9526500105857849,0.956250011920929,0.9675499796867371,0.997847855091095,0.9892169833183289,1.0101972818374634,0.992507815361023
3,1.0,0.9375,0.90625,1.0,0.25,0.8759093284606934,1.5157177448272705,1.7960810661315918,0.6226108074188232,0.9597499966621399,0.959850013256073,0.9576749801635742,0.9576249718666077,0.9681749939918518,0.866572380065918,0.8629941344261169,0.8758277297019958,0.8681215047836304
4,1.0,1.0,1.0,1.0,0.28125,0.5755526423454285,0.4229587912559509,1.2348806858062744,0.5495660305023193,0.9596750140190125,0.9582499861717224,0.9567499756813049,0.9579749703407288,0.9672999978065491,0.7918847799301147,0.792284369468689,0.8036394715309143,0.7926644682884216
5,1.0,1.0,0.9375,0.96875,0.21875,0.4803852438926697,0.38091710209846497,1.1283001899719238,0.7024828195571899,0.9574000239372253,0.956125020980835,0.9547500014305115,0.9559749960899353,0.964900016784668,0.7485466599464417,0.7538214921951294,0.7623607516288757,0.7523049116134644
6,1.0,1.0,1.0,1.0,0.1875,0.37527379393577576,0.39704352617263794,0.3755604028701782,0.3123098611831665,0.9559000134468079,0.954200029373169,0.9532750248908997,0.9537500143051147,0.9627000093460083,0.7186068892478943,0.7223079204559326,0.7302244305610657,0.72374027967453
7,1.0,1.0,1.0,1.0,0.3125,0.35191255807876587,0.25255700945854187,0.3032562732696533,0.6651289463043213,0.9537500143051147,0.9533500075340271,0.9518250226974487,0.9523000121116638,0.9613749980926514,0.6944729089736938,0.7008882761001587,0.7079112529754639,0.6989421844482422
8,1.0,1.0,0.96875,1.0,0.28125,0.4580031633377075,0.2832302451133728,0.5855089426040649,0.2609289586544037,0.9514750242233276,0.9504749774932861,0.9493250250816345,0.9500250220298767,0.9585750102996826,0.6812261343002319,0.6889590620994568,0.6942712664604187,0.6861860752105713
9,1.0,1.0,1.0,1.0,0.375,0.2078361213207245,0.289636492729187,0.2041063904762268,0.40284329652786255,0.9488999843597412,0.948074996471405,0.9469500184059143,0.9472749829292297,0.9566249847412109,0.6768686771392822,0.6853170990943909,0.6891821026802063,0.6818536520004272
10,1.0,1.0,1.0,1.0,0.125,0.4129646420478821,0.18434612452983856,0.36211270093917847,0.21754348278045654,0.946274995803833,0.9452999830245972,0.9447749853134155,0.9435750246047974,0.9539250135421753,0.6748296618461609,0.6824490427970886,0.6858489513397217,0.6798274517059326
11,1.0,1.0,1.0,1.0,0.25,0.17141802608966827,0.18899771571159363,0.1654297411441803,0.259674608707428,0.9433000087738037,0.9424999952316284,0.9416000247001648,0.9422500133514404,0.9519500136375427,0.6680206656455994,0.6785854697227478,0.6805869936943054,0.6746259927749634
12,0.96875,1.0,1.0,1.0,0.1875,0.44093841314315796,0.13633178174495697,0.14736181497573853,0.20786985754966736,0.941349983215332,0.9402999877929688,0.9388750195503235,0.9398499727249146,0.9493250250816345,0.664182186126709,0.6750872135162354,0.6782750487327576,0.6719194054603577
13,1.0,1.0,1.0,1.0,0.1875,0.19933390617370605,0.17065192759037018,0.2663755714893341,0.2244187593460083,0.9398999810218811,0.9389500021934509,0.9379000067710876,0.9388250112533569,0.9480249881744385,0.6567350625991821,0.6680643558502197,0.6714234352111816,0.662471354007721
14,1.0,1.0,1.0,1.0,0.28125,0.13143318891525269,0.5046122074127197,0.432533323764801,0.21237826347351074,0.9393249750137329,0.9374750256538391,0.9368000030517578,0.9380249977111816,0.9464750289916992,0.6500661373138428,0.6604275107383728,0.6645156145095825,0.6563397645950317
