,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.75,0.90625,0.84375,0.78125,0.1875,2.609651565551758,2.031244993209839,2.5427651405334473,2.4001965522766113,0.8565999865531921,0.8686249852180481,0.8518999814987183,0.8737750053405762,0.9089249968528748,1.9601377248764038,1.9098058938980103,1.961667776107788,1.9059855937957764
1,0.9375,0.78125,0.875,0.84375,0.25,1.6474897861480713,2.2339229583740234,1.7900491952896118,1.959571123123169,0.9417250156402588,0.9451749920845032,0.9434249997138977,0.9449250102043152,0.9639999866485596,1.2687383890151978,1.2468485832214355,1.25444495677948,1.242210030555725
2,1.0,1.0,1.0,0.96875,0.28125,0.9152016639709473,0.8767557144165039,1.2443108558654785,0.9807305335998535,0.9546250104904175,0.9569500088691711,0.956125020980835,0.9591500163078308,0.9693250060081482,1.0007721185684204,0.991316020488739,1.000449776649475,0.9766325950622559
3,1.0,1.0,0.875,0.96875,0.28125,0.5442824363708496,0.9958387613296509,1.706861972808838,1.3851102590560913,0.9582499861717224,0.9582499861717224,0.9587249755859375,0.9605000019073486,0.9692500233650208,0.8725296854972839,0.8636230230331421,0.8703218698501587,0.8567379117012024
4,1.0,0.75,0.96875,1.0,0.46875,0.5512819290161133,1.8252861499786377,0.8205064535140991,0.8005998134613037,0.9577500224113464,0.9584500193595886,0.9586750268936157,0.9598000049591064,0.96732497215271,0.8056727647781372,0.7972341775894165,0.7998787760734558,0.7913074493408203
5,1.0,1.0,1.0,1.0,0.3125,0.49671727418899536,0.476718008518219,0.5463743209838867,0.5075681805610657,0.9577249884605408,0.9588000178337097,0.9585250020027161,0.9592000246047974,0.96732497215271,0.7506896257400513,0.744217038154602,0.7467321753501892,0.7414611577987671
6,1.0,0.96875,1.0,1.0,0.28125,0.4850143492221832,1.178907036781311,0.30160969495773315,0.4381444454193115,0.955049991607666,0.9571999907493591,0.9568250179290771,0.9574249982833862,0.9642249941825867,0.7222774624824524,0.7164332270622253,0.7161306142807007,0.7163922190666199
7,1.0,1.0,1.0,1.0,0.1875,0.21494519710540771,0.3861362934112549,0.29163074493408203,0.34021735191345215,0.9521999955177307,0.954200029373169,0.9534749984741211,0.9540249705314636,0.9614499807357788,0.7101392149925232,0.701775312423706,0.7044007778167725,0.7075114250183105
8,1.0,1.0,1.0,1.0,0.25,0.8195329904556274,0.17616786062717438,0.24530048668384552,0.36706453561782837,0.9512500166893005,0.9527249932289124,0.9520000219345093,0.9524499773979187,0.959725022315979,0.6919221878051758,0.6848693490028381,0.6876193284988403,0.6899551153182983
9,1.0,1.0,1.0,1.0,0.3125,0.31488049030303955,0.31807947158813477,0.1849593073129654,0.22283346951007843,0.9496250152587891,0.9498000144958496,0.949400007724762,0.9500499963760376,0.9574750065803528,0.678999125957489,0.6739189028739929,0.6787548661231995,0.6806487441062927
10,1.0,1.0,1.0,1.0,0.375,0.21033182740211487,0.21275897324085236,0.2915802597999573,0.45869243144989014,0.9470000267028809,0.9472749829292297,0.946025013923645,0.9459750056266785,0.9549499750137329,0.6770706176757812,0.6742098927497864,0.6761655211448669,0.6775717735290527
11,0.9375,1.0,1.0,1.0,0.03125,0.8748936653137207,0.19693425297737122,0.30414074659347534,0.19804316759109497,0.9453750252723694,0.9456750154495239,0.9448249936103821,0.9448249936103821,0.9535750150680542,0.6702932715415955,0.666431188583374,0.6678295135498047,0.670246422290802
12,1.0,1.0,1.0,1.0,0.1875,0.5454576015472412,0.21555303037166595,0.19855168461799622,0.16527582705020905,0.9435750246047974,0.943149983882904,0.9419749975204468,0.9423499703407288,0.9513999819755554,0.6675179600715637,0.6627792716026306,0.6661564707756042,0.6694689393043518
13,1.0,1.0,1.0,1.0,0.125,0.37822863459587097,0.19428500533103943,0.24049600958824158,0.15469413995742798,0.9404249787330627,0.9404249787330627,0.9398750066757202,0.9393749833106995,0.9487749934196472,0.6656676530838013,0.6620405316352844,0.6643241047859192,0.6677581071853638
14,1.0,1.0,1.0,1.0,0.3125,0.218996062874794,0.44198235869407654,0.11593692004680634,0.22524048388004303,0.9414250254631042,0.9406750202178955,0.9393749833106995,0.9401749968528748,0.9486500024795532,0.6534948945045471,0.650079607963562,0.6515138149261475,0.6528632044792175
