,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.15625,0.375,0.375,0.28125,0.15625,0.0,4.872887134552002,4.380342483520508,4.114505767822266,4.684545516967773,4.747910976409912,0.26148751378059387,0.26512500643730164,0.26321250200271606,0.26315000653266907,0.2614625096321106,0.42883750796318054,4.6376423835754395,4.590224266052246,4.612828254699707,4.619335651397705,4.624671936035156
1,0.84375,0.5625,0.71875,0.4375,0.40625,0.125,2.6244990825653076,3.3833351135253906,2.8421883583068848,4.192907333374023,4.007282257080078,0.4666750133037567,0.4816874861717224,0.4765875041484833,0.4667375087738037,0.47756248712539673,0.6561499834060669,3.761284351348877,3.694051504135132,3.7073376178741455,3.734617233276367,3.7120726108551025
2,0.75,0.9375,1.0,0.875,0.78125,0.15625,2.5840492248535156,1.984207034111023,1.7938623428344727,2.4459691047668457,2.458333730697632,0.5661125183105469,0.5697625279426575,0.5689125061035156,0.5599250197410583,0.566349983215332,0.731987476348877,3.2821831703186035,3.2422373294830322,3.2482564449310303,3.2687735557556152,3.2746479511260986
3,0.59375,0.5625,0.96875,0.84375,1.0,0.0625,3.3476150035858154,3.460109233856201,1.5781733989715576,2.2446188926696777,1.4114384651184082,0.6074000000953674,0.607450008392334,0.6182500123977661,0.5968499779701233,0.619350016117096,0.7622874975204468,3.013587713241577,2.996495008468628,2.9564883708953857,3.030066728591919,2.9690003395080566
4,1.0,0.96875,0.625,1.0,0.78125,0.0625,1.4314672946929932,1.3677737712860107,3.2863411903381348,0.9870115518569946,2.2919392585754395,0.6274625062942505,0.639912486076355,0.641837477684021,0.6208000183105469,0.6312249898910522,0.7772125005722046,2.8558762073516846,2.8058955669403076,2.7941179275512695,2.866581916809082,2.827880859375
5,0.90625,1.0,1.0,1.0,0.75,0.1875,1.925883412361145,1.7487773895263672,0.9958006739616394,0.9665627479553223,2.6798319816589355,0.6374375224113464,0.6472749710083008,0.6488999724388123,0.6408125162124634,0.6407625079154968,0.7844125032424927,2.7456960678100586,2.709393262863159,2.6966850757598877,2.7364726066589355,2.7209432125091553
6,0.96875,1.0,0.6875,1.0,0.625,0.28125,1.0927098989486694,0.8169262409210205,2.704059362411499,0.9326426982879639,2.935941219329834,0.6473749876022339,0.648312509059906,0.6618750095367432,0.6464999914169312,0.6460124850273132,0.7889124751091003,2.6595051288604736,2.6431400775909424,2.591280937194824,2.6597390174865723,2.6474342346191406
7,0.6875,0.96875,1.0,1.0,0.96875,0.0625,2.678032398223877,1.1479192972183228,0.9139829277992249,1.1776543855667114,1.424586534500122,0.6532250046730042,0.649275004863739,0.6627125144004822,0.6541000008583069,0.6515499949455261,0.7932124733924866,2.588975667953491,2.5903897285461426,2.5397133827209473,2.5879929065704346,2.5802273750305176
8,0.59375,1.0,1.0,1.0,1.0,0.09375,2.759005546569824,0.9079258441925049,0.9056824445724487,1.140826940536499,0.9337990283966064,0.6560999751091003,0.6523500084877014,0.6614875197410583,0.6575375199317932,0.6513124704360962,0.7956874966621399,2.535252809524536,2.5400524139404297,2.5039222240448,2.53403377532959,2.5396833419799805
9,1.0,0.96875,1.0,0.96875,0.9375,0.3125,0.6358484625816345,1.0999131202697754,1.0275022983551025,0.7804625630378723,1.5388798713684082,0.6590499877929688,0.6528375148773193,0.6622375249862671,0.6539999842643738,0.6510249972343445,0.7963374853134155,2.4844586849212646,2.5030317306518555,2.4673078060150146,2.5079345703125,2.5098965167999268
10,1.0,1.0,0.96875,1.0,1.0,0.1875,0.6562227606773376,0.6912535429000854,0.7731084823608398,0.593451738357544,0.5479401350021362,0.6593875288963318,0.6502749919891357,0.6575250029563904,0.6500625014305115,0.651449978351593,0.79544997215271,2.4491453170776367,2.4786417484283447,2.4523723125457764,2.4869487285614014,2.474538564682007
11,1.0,1.0,1.0,0.96875,0.96875,0.125,0.6319811940193176,0.9858039617538452,0.5357704162597656,0.7843769192695618,0.8019366264343262,0.65420001745224,0.6495000123977661,0.6548749804496765,0.6476374864578247,0.6497250199317932,0.7945874929428101,2.4376401901245117,2.454852819442749,2.431259870529175,2.467275381088257,2.450634241104126
12,0.96875,1.0,1.0,0.9375,1.0,0.1875,0.8055782318115234,0.37612664699554443,0.45854002237319946,1.4319077730178833,0.6035105586051941,0.6507624983787537,0.6507624983787537,0.6504625082015991,0.6488875150680542,0.6465374827384949,0.7926750183105469,2.4261138439178467,2.4225223064422607,2.419053316116333,2.4349207878112793,2.433943271636963
13,1.0,1.0,1.0,1.0,0.90625,0.1875,0.5168676972389221,0.5940506458282471,0.42550063133239746,0.43498629331588745,1.394507884979248,0.6498249769210815,0.648062527179718,0.6471624970436096,0.6486499905586243,0.6462125182151794,0.7929999828338623,2.40563702583313,2.403285264968872,2.4072790145874023,2.4076743125915527,2.408156156539917
14,1.0,1.0,1.0,1.0,0.96875,0.09375,0.54150390625,0.3325211703777313,0.47212710976600647,0.4659178853034973,0.7070279717445374,0.6486124992370605,0.6450250148773193,0.6423125267028809,0.6445749998092651,0.6433625221252441,0.7915624976158142,2.391369104385376,2.3982961177825928,2.4034364223480225,2.4011831283569336,2.4009993076324463
