,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.34375,0.28125,0.40625,0.25,0.1875,0.0,4.666430473327637,4.735684394836426,4.5217719078063965,4.863092422485352,4.78334903717041,0.25181248784065247,0.25561249256134033,0.2617875039577484,0.25714999437332153,0.2543124854564667,0.41368749737739563,4.687379837036133,4.642157554626465,4.602901458740234,4.65028190612793,4.637760162353516
1,0.59375,0.59375,0.53125,0.375,0.25,0.03125,3.7452943325042725,3.5734496116638184,3.9005837440490723,4.200630187988281,4.081655979156494,0.459975004196167,0.4714750051498413,0.4684000015258789,0.4643999934196472,0.4727124869823456,0.6455875039100647,3.7739453315734863,3.7233874797821045,3.7368040084838867,3.7622265815734863,3.7098124027252197
2,0.875,0.46875,0.59375,0.90625,0.46875,0.59375,2.139049530029297,3.631572961807251,3.3087711334228516,2.439950942993164,3.5744519233703613,0.5593500137329102,0.5584499835968018,0.561287522315979,0.5470499992370605,0.5582374930381775,0.720924973487854,3.2974586486816406,3.2740793228149414,3.2860195636749268,3.3380661010742188,3.2857718467712402
3,0.78125,0.875,0.40625,0.59375,0.53125,0.21875,2.6670358180999756,2.2339682579040527,3.4577293395996094,3.1704554557800293,3.2138171195983887,0.6020749807357788,0.6020125150680542,0.5982499718666077,0.5953124761581421,0.5955874919891357,0.7535874843597412,3.035905122756958,3.016202449798584,3.038553237915039,3.061933994293213,3.0531821250915527
4,1.0,0.625,0.90625,0.9375,1.0,0.1875,1.5565271377563477,2.9649815559387207,2.062903881072998,1.6828876733779907,1.403220295906067,0.6252124905586243,0.6306124925613403,0.6249499917030334,0.6239874958992004,0.6196249723434448,0.7713249921798706,2.855807304382324,2.838179588317871,2.8509984016418457,2.8651492595672607,2.8846898078918457
5,1.0,0.6875,0.5,1.0,0.53125,0.375,0.9145747423171997,3.0413272380828857,3.5818800926208496,1.0921390056610107,3.316371440887451,0.6362000107765198,0.6351749897003174,0.6368749737739563,0.6314749717712402,0.6280999779701233,0.7771875262260437,2.755896806716919,2.747439384460449,2.738516092300415,2.771223783493042,2.7847468852996826
6,1.0,0.96875,0.96875,0.96875,1.0,0.0,0.921729326248169,1.1579657793045044,1.0928540229797363,1.6161179542541504,1.033092737197876,0.6366875171661377,0.6368250250816345,0.6474875211715698,0.6348999738693237,0.631850004196167,0.7810249924659729,2.6923563480377197,2.6795685291290283,2.6409921646118164,2.6952836513519287,2.7185442447662354
7,0.96875,1.0,1.0,1.0,1.0,0.125,1.378404140472412,1.0044935941696167,1.060447096824646,0.6523985862731934,1.1966233253479004,0.6341750025749207,0.635812520980835,0.6523749828338623,0.6399375200271606,0.6332874894142151,0.7833499908447266,2.6537368297576904,2.63531756401062,2.5748934745788574,2.633828639984131,2.6604127883911133
8,0.96875,0.75,0.5625,0.96875,1.0,0.28125,1.0007662773132324,2.747889757156372,3.135908842086792,1.440108299255371,0.9976495504379272,0.6361125111579895,0.6403625011444092,0.652525007724762,0.6431875228881836,0.6355000138282776,0.7853999733924866,2.6076653003692627,2.5838639736175537,2.5349040031433105,2.5840466022491455,2.613673448562622
9,1.0,1.0,1.0,0.96875,1.0,0.25,0.7475451231002808,0.7300574779510498,0.6323103308677673,0.9841187000274658,0.7850046157836914,0.6355249881744385,0.6441249847412109,0.6536499857902527,0.6428624987602234,0.6363624930381775,0.7857375144958496,2.5763604640960693,2.530008554458618,2.4940876960754395,2.5531303882598877,2.5699656009674072
10,0.96875,1.0,1.0,1.0,0.96875,0.1875,0.7491586208343506,0.7025277018547058,1.0335583686828613,0.5464345216751099,0.9743161201477051,0.6395750045776367,0.6446375250816345,0.6508374810218811,0.642662525177002,0.6381875276565552,0.7861124873161316,2.5269150733947754,2.493820905685425,2.4703776836395264,2.5198793411254883,2.532151937484741
11,1.0,1.0,1.0,1.0,0.96875,0.28125,0.6844152212142944,0.6151771545410156,0.6598881483078003,0.8232742547988892,0.8597098588943481,0.6375749707221985,0.644349992275238,0.6474624872207642,0.6395249962806702,0.6362249851226807,0.7865874767303467,2.5043694972991943,2.4667038917541504,2.4531660079956055,2.503021478652954,2.508035182952881
12,1.0,1.0,0.96875,0.96875,1.0,0.15625,0.4388768672943115,0.5740097761154175,1.1763691902160645,0.9554630517959595,0.46769407391548157,0.6368874907493591,0.6428499817848206,0.644462525844574,0.6350250244140625,0.6326749920845032,0.7860375046730042,2.482938766479492,2.4453768730163574,2.440277338027954,2.4940104484558105,2.4942588806152344
13,1.0,1.0,1.0,0.96875,0.96875,0.21875,0.5913507342338562,0.4949033558368683,0.48316463828086853,0.8393083214759827,0.6791320443153381,0.636775016784668,0.6421874761581421,0.6425250172615051,0.6338000297546387,0.6346625089645386,0.7861875295639038,2.4571268558502197,2.425178289413452,2.423776865005493,2.4776291847229004,2.4676356315612793
14,0.96875,1.0,0.65625,1.0,1.0,0.15625,0.6601707935333252,0.5657047033309937,2.5193679332733154,0.9619609713554382,0.639893651008606,0.6373000144958496,0.6409500241279602,0.6410499811172485,0.6309000253677368,0.6354125142097473,0.7854375243186951,2.4361040592193604,2.404569149017334,2.405208110809326,2.4661171436309814,2.4412360191345215
