,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.96875,0.90625,0.84375,0.84375,0.96875,0.1875,1.625211238861084,1.7146167755126953,2.0238709449768066,1.7932310104370117,1.6110221147537231,0.9783499836921692,0.9755499958992004,0.9686999917030334,0.9810500144958496,0.979200005531311,0.9878000020980835,0.9553048014640808,0.9635220766067505,1.013107419013977,0.9407076239585876,0.9604049921035767
1,0.90625,0.96875,0.9375,0.96875,1.0,0.15625,1.5469987392425537,1.337975263595581,1.3070545196533203,0.9319876432418823,1.330127239227295,0.9852499961853027,0.9858499765396118,0.9857000112533569,0.9857000112533569,0.9853500127792358,0.988099992275238,0.6052206754684448,0.5978012084960938,0.6038811802864075,0.5862683653831482,0.5948141813278198
2,1.0,0.96875,0.90625,1.0,0.96875,0.375,0.8231486082077026,1.1759282350540161,1.09345281124115,0.8690422177314758,0.9215860366821289,0.9863499999046326,0.9861000180244446,0.9858999848365784,0.9865000247955322,0.98580002784729,0.9879500269889832,0.4573054611682892,0.451521098613739,0.46261122822761536,0.45184698700904846,0.45533281564712524
3,1.0,0.96875,1.0,0.9375,1.0,0.21875,0.6168315410614014,1.1185722351074219,0.5972556471824646,1.1988455057144165,0.7614035606384277,0.9864000082015991,0.9865999817848206,0.986050009727478,0.986299991607666,0.98580002784729,0.988099992275238,0.3830758035182953,0.37451863288879395,0.3819069564342499,0.37902548909187317,0.3833114504814148
4,1.0,1.0,0.9375,1.0,0.90625,0.34375,0.5388872027397156,0.45882871747016907,0.7909296751022339,0.3408128023147583,0.9796668291091919,0.9862499833106995,0.9864000082015991,0.9858999848365784,0.9859499931335449,0.9856500029563904,0.9879999756813049,0.3430574834346771,0.32957831025123596,0.33539265394210815,0.336640328168869,0.3396056294441223
5,0.9375,0.9375,1.0,1.0,1.0,0.1875,0.901135265827179,0.7751514315605164,0.5119770765304565,0.4828854203224182,0.4118678867816925,0.9858499765396118,0.9863499999046326,0.986050009727478,0.9858999848365784,0.9858499765396118,0.9879999756813049,0.30902549624443054,0.3020767569541931,0.3028770089149475,0.30963748693466187,0.3100024461746216
6,0.9375,0.96875,1.0,0.9375,0.96875,0.15625,0.8696115016937256,0.29829272627830505,0.32074812054634094,0.7098107933998108,0.5349533557891846,0.9858499765396118,0.9861000180244446,0.9858499765396118,0.9857500195503235,0.98580002784729,0.9879500269889832,0.2877078652381897,0.28269439935684204,0.28331348299980164,0.28829896450042725,0.2873757779598236
7,0.96875,1.0,0.96875,1.0,1.0,0.1875,0.44887256622314453,0.37042129039764404,0.4564173221588135,0.4585351049900055,0.2595134973526001,0.985450029373169,0.9861000180244446,0.986050009727478,0.9850999712944031,0.985450029373169,0.9880499839782715,0.27073031663894653,0.2669695019721985,0.2687954306602478,0.2748965919017792,0.27582743763923645
8,1.0,1.0,1.0,1.0,1.0,0.1875,0.37831825017929077,0.25567424297332764,0.3333233594894409,0.26101982593536377,0.3851640820503235,0.9857000112533569,0.9858999848365784,0.9855999946594238,0.9850999712944031,0.9854000210762024,0.9879999756813049,0.25814446806907654,0.258205771446228,0.25980696082115173,0.26556241512298584,0.2639653980731964
9,1.0,1.0,1.0,1.0,1.0,0.21875,0.29996225237846375,0.23933392763137817,0.408634215593338,0.18452608585357666,0.5121296644210815,0.9858499765396118,0.9855999946594238,0.9857000112533569,0.9851999878883362,0.9850999712944031,0.9879000186920166,0.25161635875701904,0.25086283683776855,0.25332334637641907,0.2586483359336853,0.25874125957489014
10,1.0,0.96875,0.96875,1.0,1.0,0.21875,0.2970307469367981,0.6627777814865112,0.46068859100341797,0.3266044855117798,0.2791917324066162,0.9847999811172485,0.9855499863624573,0.9852499961853027,0.9841499924659729,0.9843500256538391,0.9877499938011169,0.24826689064502716,0.24414043128490448,0.24777068197727203,0.25646358728408813,0.25638625025749207
11,0.96875,1.0,1.0,1.0,1.0,0.1875,0.4540823698043823,0.3426087498664856,0.23287247121334076,0.2512679100036621,0.1836237609386444,0.9847000241279602,0.9855499863624573,0.9852499961853027,0.984250009059906,0.9844499826431274,0.98785001039505,0.24443860352039337,0.23918376863002777,0.24348808825016022,0.25198614597320557,0.24792304635047913
12,1.0,1.0,1.0,0.96875,1.0,0.1875,0.22012634575366974,0.24275566637516022,0.1574714481830597,0.416492760181427,0.3481352627277374,0.9851499795913696,0.9853000044822693,0.9848499894142151,0.9844499826431274,0.9844499826431274,0.9877499938011169,0.2371768057346344,0.2333098202943802,0.23855498433113098,0.24210022389888763,0.24146103858947754
13,0.9375,1.0,1.0,1.0,1.0,0.21875,0.5818822979927063,0.15537559986114502,0.11939355731010437,0.61859130859375,0.20930048823356628,0.9849500060081482,0.9854000210762024,0.9843999743461609,0.9845499992370605,0.9845499992370605,0.9877499938011169,0.2337561994791031,0.23087221384048462,0.2358105480670929,0.23478105664253235,0.23346325755119324
14,0.96875,1.0,0.96875,1.0,1.0,0.25,0.35960853099823,0.24107378721237183,0.3205324411392212,0.17768195271492004,0.15872624516487122,0.9846500158309937,0.9850999712944031,0.9846000075340271,0.9846000075340271,0.9843000173568726,0.9880499839782715,0.22899189591407776,0.22680950164794922,0.23373085260391235,0.23026049137115479,0.2345704585313797
