,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,1.0,0.875,0.46875,1.8287146091461182,1.9203031063079834,0.9657750129699707,0.9438999891281128,0.9811750054359436,1.174060583114624,1.223177194595337
1,0.90625,0.96875,0.5,1.347536563873291,1.0413026809692383,0.9848999977111816,0.9842749834060669,0.9879249930381775,0.730008602142334,0.7353905439376831
2,0.9375,0.90625,0.53125,1.1776304244995117,1.2282991409301758,0.985925018787384,0.9862499833106995,0.9882000088691711,0.5730467438697815,0.55323725938797
3,1.0,0.9375,0.3125,0.9758768081665039,0.8341415524482727,0.9858750104904175,0.98642498254776,0.9880499839782715,0.47377315163612366,0.4581499993801117
4,0.9375,0.96875,0.59375,0.9538350701332092,0.882858395576477,0.9863250255584717,0.986050009727478,0.9883999824523926,0.4087660014629364,0.40103358030319214
5,1.0,1.0,0.46875,0.7677466869354248,0.5903451442718506,0.9857500195503235,0.9859499931335449,0.988224983215332,0.3734772801399231,0.36298656463623047
6,0.96875,1.0,0.4375,0.7863970398902893,0.433688223361969,0.9855750203132629,0.9855499863624573,0.9880499839782715,0.34353065490722656,0.3347422778606415
7,1.0,1.0,0.53125,0.41184258460998535,0.46413516998291016,0.9858499765396118,0.9852749705314636,0.9880250096321106,0.32074329257011414,0.31680774688720703
8,1.0,1.0,0.625,0.45585769414901733,0.35769012570381165,0.9853749871253967,0.9853249788284302,0.9877499938011169,0.30429744720458984,0.30356475710868835
9,1.0,1.0,0.65625,0.3692375123500824,0.7558879256248474,0.9850500226020813,0.9847750067710876,0.9878249764442444,0.29118746519088745,0.2892514169216156
10,1.0,1.0,0.65625,0.3634975850582123,0.4028063714504242,0.984499990940094,0.9844750165939331,0.9876999855041504,0.2872489392757416,0.2820144295692444
11,0.96875,1.0,0.5,0.5471980571746826,0.44341742992401123,0.9850500226020813,0.9845499992370605,0.9876750111579895,0.27518126368522644,0.27543169260025024
12,1.0,1.0,0.46875,0.22156289219856262,0.18667054176330566,0.9843999743461609,0.9843500256538391,0.9876000285148621,0.27014532685279846,0.2679508924484253
13,1.0,1.0,0.4375,0.19763493537902832,0.2482360154390335,0.9840499758720398,0.9843000173568726,0.9874749779701233,0.2668246030807495,0.2580951750278473
14,1.0,1.0,0.34375,0.44228386878967285,0.2770887315273285,0.984375,0.9840250015258789,0.9875749945640564,0.2624603807926178,0.2594671845436096
