,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.96875,0.8125,0.40625,1.8717138767242432,1.8470726013183594,0.9752749800682068,0.9594249725341797,0.982824981212616,1.1217998266220093,1.2156134843826294
1,1.0,1.0,0.46875,1.2524563074111938,1.139830231666565,0.9849500060081482,0.9751999974250793,0.9867749810218811,0.7236626148223877,0.7823011875152588
2,0.96875,0.9375,0.625,0.9400801062583923,1.1460202932357788,0.9858499765396118,0.9854750037193298,0.9883750081062317,0.5581666231155396,0.5721898674964905
3,0.96875,1.0,0.3125,1.1807597875595093,0.939323365688324,0.9859499931335449,0.9863250255584717,0.9883750081062317,0.4644473195075989,0.46696338057518005
4,0.96875,1.0,0.5,0.7536208629608154,0.48267751932144165,0.9857500195503235,0.9862499833106995,0.9883000254631042,0.4042414128780365,0.4062746465206146
5,1.0,0.9375,0.65625,0.5603234767913818,1.058947205543518,0.9860000014305115,0.985925018787384,0.9880750179290771,0.3631371259689331,0.36623910069465637
6,1.0,1.0,0.40625,0.48749738931655884,0.5054070353507996,0.98580002784729,0.985925018787384,0.9882749915122986,0.338672399520874,0.3432264029979706
7,1.0,1.0,0.5625,0.4577820301055908,0.5672711133956909,0.9857749938964844,0.9856500029563904,0.9880250096321106,0.31903213262557983,0.3200935423374176
8,1.0,1.0,0.46875,0.3091598153114319,0.2746630311012268,0.9854999780654907,0.9851750135421753,0.98785001039505,0.30264586210250854,0.30836236476898193
9,1.0,1.0,0.59375,0.28747838735580444,0.24492907524108887,0.9852749705314636,0.9847750067710876,0.9879249930381775,0.2945665419101715,0.29625722765922546
10,1.0,0.90625,0.625,0.35525766015052795,1.0912401676177979,0.9847249984741211,0.9849749803543091,0.9877750277519226,0.28757816553115845,0.2834920287132263
11,1.0,1.0,0.53125,0.4077553153038025,0.3073170781135559,0.9850249886512756,0.9843999743461609,0.9879000186920166,0.27374720573425293,0.27593106031417847
12,1.0,1.0,0.59375,0.34058642387390137,0.4857994318008423,0.9842749834060669,0.9842249751091003,0.9878749847412109,0.27278292179107666,0.2679755389690399
13,1.0,1.0,0.59375,0.2508881986141205,0.23773586750030518,0.9842749834060669,0.9840250015258789,0.987725019454956,0.2634654641151428,0.2659524381160736
14,1.0,1.0,0.46875,0.18447762727737427,0.24882453680038452,0.9842249751091003,0.9841499924659729,0.9880750179290771,0.25563153624534607,0.25301820039749146
