,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.875,0.46875,1.9547793865203857,2.0401575565338135,0.9672750234603882,0.963575005531311,0.9846500158309937,1.1534589529037476,1.173546314239502
1,0.9375,0.96875,0.3125,1.3606986999511719,1.1621779203414917,0.9849749803543091,0.9851999878883362,0.9877499938011169,0.7335880994796753,0.7267649173736572
2,1.0,1.0,0.40625,1.325534701347351,0.9285244941711426,0.9860000014305115,0.9862499833106995,0.9881749749183655,0.5653656125068665,0.5638253092765808
3,0.96875,1.0,0.5625,0.8971136808395386,0.8669443130493164,0.9861000180244446,0.986175000667572,0.9881749749183655,0.46841201186180115,0.4729650020599365
4,0.9375,0.96875,0.25,1.278167724609375,0.7832797765731812,0.9864000082015991,0.98642498254776,0.9881500005722046,0.40139898657798767,0.4093071520328522
5,1.0,0.90625,0.59375,0.6098951697349548,0.95331209897995,0.98580002784729,0.9861249923706055,0.9879249930381775,0.36449432373046875,0.3685055077075958
6,1.0,1.0,0.40625,0.8366478681564331,0.48925626277923584,0.9854999780654907,0.9854999780654907,0.9880750179290771,0.34085139632225037,0.345539927482605
7,1.0,1.0,0.40625,0.4613869786262512,0.48456871509552,0.9851499795913696,0.9854249954223633,0.9876499772071838,0.3257642686367035,0.3293844759464264
8,1.0,1.0,0.5625,0.2694191336631775,0.3755967617034912,0.9846749901771545,0.9848250150680542,0.9874749779701233,0.31034791469573975,0.31563204526901245
9,1.0,1.0,0.46875,0.29199638962745667,0.27904969453811646,0.984499990940094,0.9847000241279602,0.9871749877929688,0.302463561296463,0.3003271222114563
10,1.0,0.96875,0.53125,0.40965643525123596,0.5048398971557617,0.984499990940094,0.9842749834060669,0.9872499704360962,0.28941693902015686,0.29324087500572205
11,1.0,1.0,0.53125,0.3490634560585022,0.1868545413017273,0.9843249917030334,0.984125018119812,0.9873499870300293,0.28104615211486816,0.28452882170677185
12,1.0,1.0,0.34375,0.25591766834259033,0.2573801279067993,0.9838749766349792,0.984125018119812,0.9872999787330627,0.27338242530822754,0.27433153986930847
13,1.0,1.0,0.5,0.2395680546760559,0.17303244769573212,0.9843999743461609,0.9840499758720398,0.9871749877929688,0.2657785415649414,0.2720096707344055
14,1.0,0.96875,0.65625,0.19263240694999695,0.3070288896560669,0.9832249879837036,0.9839000105857849,0.9870749711990356,0.27104219794273376,0.26563212275505066
