,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.78125,0.125,0.65625,3.2994604110717773,4.9308576583862305,0.20479999482631683,0.20479999482631683,0.20479999482631683,4.770960330963135,4.770960330963135
1,0.9375,0.96875,0.25,2.811171531677246,2.206968307495117,0.4525749981403351,0.4525749981403351,0.4525749981403351,3.8716464042663574,3.8716464042663574
2,1.0,0.9375,0.71875,1.8037559986114502,2.7723000049591064,0.5611249804496765,0.5611249804496765,0.5611249804496765,3.4589545726776123,3.4589545726776123
3,0.96875,1.0,0.125,1.9640543460845947,1.302302360534668,0.588949978351593,0.588949978351593,0.588949978351593,3.280867576599121,3.280867576599121
4,0.90625,0.96875,0.59375,2.1926889419555664,2.436399459838867,0.6037750244140625,0.6037750244140625,0.6037750244140625,3.1579952239990234,3.1579952239990234
5,1.0,1.0,0.59375,1.2059077024459839,1.2692196369171143,0.6057999730110168,0.6057999730110168,0.6057999730110168,3.0821218490600586,3.0821218490600586
6,1.0,1.0,0.5625,1.0460314750671387,1.0918302536010742,0.6039999723434448,0.6039999723434448,0.6039999723434448,3.028818368911743,3.028818368911743
7,0.5,0.96875,0.03125,3.4123048782348633,1.255732774734497,0.6008750200271606,0.6008750200271606,0.6008750200271606,2.9855380058288574,2.9855380058288574
8,1.0,1.0,0.6875,0.7923355102539062,1.042238712310791,0.5907999873161316,0.5907999873161316,0.5907999873161316,2.9728176593780518,2.9728176593780518
9,1.0,1.0,0.84375,0.6675309538841248,1.1992435455322266,0.5774999856948853,0.5774999856948853,0.5774999856948853,2.96966552734375,2.96966552734375
10,0.96875,1.0,0.875,0.8984684944152832,1.3780934810638428,0.5698000192642212,0.5698000192642212,0.5698000192642212,2.9659171104431152,2.9659171104431152
11,1.0,0.9375,0.9375,0.5864124298095703,1.8385655879974365,0.5613499879837036,0.5613499879837036,0.5613499879837036,2.9581944942474365,2.9581944942474365
12,0.96875,1.0,0.625,0.698948860168457,0.8077725172042847,0.5548499822616577,0.5548499822616577,0.5548499822616577,2.950505018234253,2.950505018234253
13,1.0,1.0,0.78125,0.5179696083068848,0.7462553977966309,0.5484499931335449,0.5484499931335449,0.5484499931335449,2.945284605026245,2.945284605026245
14,1.0,0.875,0.875,0.4998791515827179,1.8478460311889648,0.5469250082969666,0.5469250082969666,0.5469250082969666,2.9292306900024414,2.9292306900024414
