,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.328900009393692,0.328900009393692,0.328900009393692,2.8101820945739746,2.90580153465271,0.2553749978542328,0.2553749978542328,0.2553749978542328,4.533254623413086,4.533254623413086
1,0.6015999913215637,0.6015999913215637,0.6015999913215637,0.5918033719062805,1.3285250663757324,0.5354499816894531,0.5354499816894531,0.5354499816894531,3.159327745437622,3.159327745437622
2,0.7207750082015991,0.7207750082015991,0.7207750082015991,0.22498410940170288,0.31883251667022705,0.6680499911308289,0.6680499911308289,0.6680499911308289,2.389495849609375,2.389495849609375
3,0.7493749856948853,0.7493749856948853,0.7493749856948853,0.07799341529607773,0.3539782166481018,0.7018499970436096,0.7018499970436096,0.7018499970436096,2.071944236755371,2.071944236755371
4,0.768975019454956,0.768975019454956,0.768975019454956,0.047806136310100555,0.029929792508482933,0.7245749831199646,0.7245749831199646,0.7245749831199646,1.8937193155288696,1.8937193155288696
5,0.7886750102043152,0.7886750102043152,0.7886750102043152,0.04074574634432793,0.5353800058364868,0.7455999851226807,0.7455999851226807,0.7455999851226807,1.772739052772522,1.772739052772522
6,0.7813249826431274,0.7813249826431274,0.7813249826431274,0.01695600524544716,0.03193311393260956,0.7372499704360962,0.7372499704360962,0.7372499704360962,1.709259033203125,1.709259033203125
7,0.8001999855041504,0.8001999855041504,0.8001999855041504,0.01382303237915039,0.01784542202949524,0.7588250041007996,0.7588250041007996,0.7588250041007996,1.6102309226989746,1.6102309226989746
8,0.8098750114440918,0.8098750114440918,0.8098750114440918,0.012237722054123878,0.010344751179218292,0.7710999846458435,0.7710999846458435,0.7710999846458435,1.5484341382980347,1.5484341382980347
9,0.8082249760627747,0.8082249760627747,0.8082249760627747,0.01081136241555214,0.007116855122148991,0.7678999900817871,0.7678999900817871,0.7678999900817871,1.5205754041671753,1.5205754041671753
10,0.811424970626831,0.811424970626831,0.811424970626831,0.007514779455959797,0.01593136042356491,0.7703999876976013,0.7703999876976013,0.7703999876976013,1.484566569328308,1.484566569328308
11,0.8169999718666077,0.8169999718666077,0.8169999718666077,0.013381944969296455,0.009553316980600357,0.7772250175476074,0.7772250175476074,0.7772250175476074,1.443669080734253,1.443669080734253
12,0.8010749816894531,0.8010749816894531,0.8010749816894531,0.009417515248060226,0.005505451001226902,0.7605999708175659,0.7605999708175659,0.7605999708175659,1.446213722229004,1.446213722229004
13,0.8105999827384949,0.8105999827384949,0.8105999827384949,0.0039050329942256212,0.004866068717092276,0.771399974822998,0.771399974822998,0.771399974822998,1.3987046480178833,1.3987046480178833
14,0.8225499987602234,0.8225499987602234,0.8225499987602234,0.003191125113517046,0.008129730820655823,0.7857499718666077,0.7857499718666077,0.7857499718666077,1.3515492677688599,1.3515492677688599
