,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9273166656494141,0.9272833466529846,0.9277999997138977,0.9312333464622498,0.9363499879837036,0.34216761589050293,0.30876487493515015,0.5077375769615173,0.24204540252685547,0.9240000247955322,0.9277999997138977,0.9289000034332275,0.932699978351593,0.9337999820709229,0.23596814274787903,0.23328134417533875,0.2267892062664032,0.2236170470714569
1,0.9353500008583069,0.9366499781608582,0.9377666711807251,0.9395166635513306,0.9437000155448914,0.01610848866403103,0.0903056189417839,0.14288245141506195,0.17511901259422302,0.9301999807357788,0.9334999918937683,0.9362000226974487,0.9369000196456909,0.940500020980835,0.22162894904613495,0.21167519688606262,0.2113240659236908,0.20051662623882294
2,0.9466166496276855,0.9471499919891357,0.9475833177566528,0.9431166648864746,0.9506166577339172,0.013176493346691132,0.010791843757033348,0.12694798409938812,0.011515293270349503,0.9437999725341797,0.9438999891281128,0.9406999945640564,0.9405999779701233,0.9465000033378601,0.18352772295475006,0.18111108243465424,0.18519672751426697,0.19020414352416992
3,0.9538499712944031,0.9511333107948303,0.9511666893959045,0.9519166946411133,0.9552000164985657,0.5235768556594849,0.23272189497947693,0.01629018224775791,0.179360494017601,0.9513999819755554,0.9498999714851379,0.9466000199317932,0.9506999850273132,0.9523000121116638,0.16483592987060547,0.1663307100534439,0.1719997376203537,0.15941137075424194
4,0.9524666666984558,0.9519500136375427,0.9513166546821594,0.9513833522796631,0.9552500247955322,0.004210112150758505,0.002649427391588688,0.00734816025942564,0.012595457956194878,0.9465000033378601,0.9466000199317932,0.947700023651123,0.946399986743927,0.9498000144958496,0.18032042682170868,0.17830170691013336,0.180918887257576,0.17831452190876007
5,0.9555333256721497,0.9526166915893555,0.9540333151817322,0.9534833431243896,0.9559999704360962,0.049658045172691345,0.0012331311590969563,0.0028328036423772573,0.0010675729718059301,0.9531000256538391,0.9491999745368958,0.9495999813079834,0.9526000022888184,0.9535999894142151,0.16679245233535767,0.16993717849254608,0.16832318902015686,0.16595807671546936
6,0.9550166726112366,0.9547833204269409,0.9508166909217834,0.9529833197593689,0.9554166793823242,0.0017368579283356667,0.005104054696857929,0.0010300802532583475,0.014476088806986809,0.9505000114440918,0.9506999850273132,0.9488999843597412,0.9508000016212463,0.9517999887466431,0.17450182139873505,0.17154067754745483,0.18811313807964325,0.17455901205539703
7,0.9557333588600159,0.9562333226203918,0.9533666372299194,0.9547500014305115,0.9572833180427551,0.008144809864461422,0.0009423854062333703,0.0024861874990165234,0.025742558762431145,0.95169997215271,0.9519000053405762,0.9492999911308289,0.9513000249862671,0.9539999961853027,0.17461468279361725,0.1691807061433792,0.1821330040693283,0.16895264387130737
8,0.9551500082015991,0.9559833407402039,0.9556333422660828,0.9563999772071838,0.9577666521072388,0.004695556592196226,0.00201797136105597,0.006859819404780865,0.0012635020539164543,0.9501000046730042,0.9506000280380249,0.9502000212669373,0.9527999758720398,0.953000009059906,0.18259188532829285,0.17583510279655457,0.17686724662780762,0.1694740653038025
9,0.9567999839782715,0.9559833407402039,0.9554499983787537,0.9573000073432922,0.9578166604042053,0.0015574360731989145,0.0014177670236676931,0.0011489810422062874,0.0003610595013014972,0.9526000022888184,0.9510999917984009,0.9502999782562256,0.953499972820282,0.9532999992370605,0.17890556156635284,0.1790807545185089,0.1795869767665863,0.17110443115234375
10,0.9572666883468628,0.9565833210945129,0.9569000005722046,0.9577333331108093,0.9586166739463806,0.002263770904392004,0.0019827771466225386,0.0005360798677429557,0.00026633840752765536,0.9527000188827515,0.9513999819755554,0.9523000121116638,0.9538000226020813,0.9544000029563904,0.17927508056163788,0.1780681163072586,0.1775675117969513,0.17133301496505737
11,0.958216667175293,0.9566166400909424,0.9570833444595337,0.9573000073432922,0.9586666822433472,0.001081291469745338,0.001466980087570846,0.0007968171266838908,0.0005244719213806093,0.9537000060081482,0.9517999887466431,0.9523000121116638,0.9531999826431274,0.9545000195503235,0.17610318958759308,0.1777130663394928,0.17681977152824402,0.17269665002822876
12,0.9586166739463806,0.9577999711036682,0.9575166702270508,0.9583166837692261,0.9595166444778442,0.00028246891451999545,0.0008289029356092215,0.0011040978133678436,0.0006821695133112371,0.954200029373169,0.9539999961853027,0.953000009059906,0.9538999795913696,0.9553999900817871,0.17528079450130463,0.1742662638425827,0.17729943990707397,0.17180921137332916
13,0.9575666785240173,0.9576666951179504,0.9568333625793457,0.9580166935920715,0.9591500163078308,0.0004482187796384096,0.00030767027055844665,0.0002732789725996554,0.0004061214276589453,0.9542999863624573,0.9535999894142151,0.9519000053405762,0.9538000226020813,0.9546999931335449,0.1782517433166504,0.1739899218082428,0.17933303117752075,0.17217902839183807
14,0.9579499959945679,0.9574999809265137,0.9562333226203918,0.9571499824523926,0.9588666558265686,0.0005706115625798702,0.0004904157249256968,0.0007656584493815899,0.0010968855349346995,0.9523000121116638,0.9516000151634216,0.9513000249862671,0.9517999887466431,0.953499972820282,0.18560297787189484,0.1830994188785553,0.18654385209083557,0.1830855906009674
