,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.96875,0.96875,1.0,0.34375,0.3028133809566498,0.07205429673194885,0.13343137502670288,0.028785627335309982,0.9286999702453613,0.9258000254631042,0.9326000213623047,0.9286999702453613,0.9381999969482422,0.23664717376232147,0.2443433552980423,0.23164337873458862,0.238966166973114
1,1.0,1.0,1.0,1.0,0.46875,0.03672505170106888,0.03130713105201721,0.0660274401307106,0.040214911103248596,0.9387000203132629,0.9394999742507935,0.9401999711990356,0.9401000142097473,0.9451000094413757,0.1989509016275406,0.19092386960983276,0.19760946929454803,0.19599956274032593
2,1.0,1.0,1.0,1.0,0.40625,0.013994455337524414,0.029940824955701828,0.005575448740273714,0.031073782593011856,0.9469000101089478,0.9444000124931335,0.9480000138282776,0.9448000192642212,0.9488000273704529,0.17580054700374603,0.18367864191532135,0.17462876439094543,0.18340648710727692
3,1.0,1.0,1.0,1.0,0.21875,0.0045940205454826355,0.03148805722594261,0.03229245916008949,0.026728983968496323,0.9516000151634216,0.9498999714851379,0.9483000040054321,0.9480999708175659,0.9538000226020813,0.16512274742126465,0.1712586134672165,0.17600800096988678,0.16975589096546173
4,1.0,1.0,1.0,0.96875,0.40625,0.0021002613939344883,0.01593875139951706,0.005460514221340418,0.06474227458238602,0.9501000046730042,0.9469000101089478,0.9495000243186951,0.9488999843597412,0.9523000121116638,0.17383228242397308,0.18109747767448425,0.17658860981464386,0.17301329970359802
5,1.0,1.0,1.0,1.0,0.3125,0.005575711838901043,0.0029590579215437174,0.005505573004484177,0.011399514973163605,0.9524999856948853,0.9516000151634216,0.9509000182151794,0.9491999745368958,0.9528999924659729,0.16591466963291168,0.1693187654018402,0.1655835211277008,0.17364822328090668
6,1.0,1.0,1.0,1.0,0.46875,0.008437789976596832,0.02048194408416748,0.002096631331369281,0.00286747794598341,0.9524999856948853,0.9510999917984009,0.951200008392334,0.9477999806404114,0.9526000022888184,0.1673983335494995,0.1713448315858841,0.17265534400939941,0.18489637970924377
7,1.0,1.0,1.0,1.0,0.34375,0.005241439677774906,0.0032084728591144085,0.0011828952701762319,0.003926185425370932,0.9527000188827515,0.9509999752044678,0.9509999752044678,0.9508000016212463,0.9539999961853027,0.1653892993927002,0.1677083969116211,0.17120479047298431,0.17088524997234344
8,1.0,1.0,1.0,1.0,0.34375,0.03948599845170975,0.0007632516208104789,0.0011837302008643746,0.0008757378673180938,0.9532999992370605,0.9534000158309937,0.9527000188827515,0.9528999924659729,0.954800009727478,0.16529619693756104,0.16605517268180847,0.16697882115840912,0.16908156871795654
9,1.0,1.0,1.0,1.0,0.34375,0.0013596639037132263,0.0005845667328685522,0.0010866464581340551,0.00037943199276924133,0.9542999863624573,0.9538000226020813,0.9524000287055969,0.9509999752044678,0.9541000127792358,0.16903820633888245,0.16963635385036469,0.171173095703125,0.17469441890716553
10,1.0,1.0,1.0,1.0,0.15625,0.0009062851313501596,0.0004991412279196084,0.0011371788568794727,0.0009650754509493709,0.9556999802589417,0.9535999894142151,0.9534000158309937,0.9524000287055969,0.9538999795913696,0.1658829301595688,0.17293044924736023,0.168146550655365,0.1712120920419693
11,1.0,1.0,1.0,1.0,0.28125,0.0006434935494326055,0.014971574768424034,0.000686220359057188,0.01701858825981617,0.9545000195503235,0.9517999887466431,0.9532999992370605,0.9520000219345093,0.9541000127792358,0.1674669235944748,0.17529767751693726,0.17052219808101654,0.17373906075954437
12,1.0,1.0,1.0,1.0,0.375,0.00096909049898386,0.00018777950026560575,0.0008225649944506586,0.0005414484767243266,0.9538999795913696,0.9534000158309937,0.9528999924659729,0.9520000219345093,0.9539999961853027,0.16879728436470032,0.1736394315958023,0.17101764678955078,0.1748935729265213
13,1.0,1.0,1.0,1.0,0.5625,0.00037767773028463125,0.0008932299679145217,0.0022247382439672947,0.00028841133462265134,0.953499972820282,0.9526000022888184,0.954200029373169,0.9532999992370605,0.9537000060081482,0.16969507932662964,0.1706053465604782,0.16864238679409027,0.17136135697364807
14,1.0,1.0,1.0,1.0,0.40625,0.0003683734394144267,0.0004088156274519861,0.0004776422865688801,0.0010402962798252702,0.9549999833106995,0.9541000127792358,0.9539999961853027,0.9538000226020813,0.9546999931335449,0.16613517701625824,0.1698620319366455,0.16610576212406158,0.16978910565376282
