,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.90625,0.90625,0.96875,0.3125,0.10835838317871094,0.1972014605998993,0.276184618473053,0.08787623792886734,0.9240999817848206,0.9248999953269958,0.9235000014305115,0.9229000210762024,0.9305999875068665,0.2491210252046585,0.24572467803955078,0.25582197308540344,0.2561770975589752
1,0.96875,1.0,0.9375,0.875,0.28125,0.21080991625785828,0.03578544408082962,0.1449543684720993,0.39659225940704346,0.9422000050544739,0.9370999932289124,0.9380000233650208,0.9387999773025513,0.9440000057220459,0.18495047092437744,0.2005721479654312,0.20266327261924744,0.2010021060705185
2,1.0,1.0,0.96875,1.0,0.375,0.052885107696056366,0.02791830524802208,0.04007989913225174,0.031069844961166382,0.9409999847412109,0.9467999935150146,0.9435999989509583,0.9429000020027161,0.9484000205993652,0.18560929596424103,0.17605715990066528,0.18477921187877655,0.1816665232181549
3,0.875,1.0,1.0,1.0,0.375,0.5310580730438232,0.005469509866088629,0.006299654953181744,0.03017282485961914,0.9459999799728394,0.9480999708175659,0.9473999738693237,0.9440000057220459,0.9506000280380249,0.17664320766925812,0.17153050005435944,0.17289918661117554,0.17763589322566986
4,1.0,1.0,1.0,1.0,0.4375,0.008886212483048439,0.0068656327202916145,0.00921305175870657,0.0041336496360599995,0.9506999850273132,0.9498999714851379,0.9498999714851379,0.9498000144958496,0.9526000022888184,0.16940760612487793,0.17232686281204224,0.17297202348709106,0.17549791932106018
5,1.0,0.96875,1.0,0.96875,0.3125,0.02107040025293827,0.1650487631559372,0.023715268820524216,0.04564476013183594,0.9519000053405762,0.951200008392334,0.9476000070571899,0.9488000273704529,0.9509999752044678,0.16708482801914215,0.16918207705020905,0.17528928816318512,0.17491132020950317
6,1.0,1.0,1.0,1.0,0.59375,0.01262284442782402,0.0036955177783966064,0.0014344352530315518,0.004917037207633257,0.949400007724762,0.9517999887466431,0.9514999985694885,0.949999988079071,0.9513000249862671,0.17334845662117004,0.1660088449716568,0.1671990007162094,0.16659219563007355
7,1.0,1.0,1.0,0.96875,0.28125,0.0039496710523962975,0.0021220380440354347,0.00210657250136137,0.03582938387989998,0.9506000280380249,0.9519000053405762,0.9514999985694885,0.951200008392334,0.953499972820282,0.1732088178396225,0.16619788110256195,0.16842760145664215,0.16962847113609314
8,1.0,1.0,1.0,1.0,0.375,0.0021839281544089317,0.0030658727046102285,0.004665542859584093,0.002879807958379388,0.9513000249862671,0.9520000219345093,0.9467999935150146,0.9498999714851379,0.9527000188827515,0.17256580293178558,0.1705179512500763,0.18925514817237854,0.1780468076467514
9,1.0,1.0,1.0,1.0,0.28125,0.009032364934682846,0.001004238030873239,0.0063324677757918835,0.001267705811187625,0.9513000249862671,0.95169997215271,0.9506999850273132,0.9513999819755554,0.9526000022888184,0.17940065264701843,0.1734296828508377,0.18208320438861847,0.1749834567308426
10,1.0,1.0,1.0,1.0,0.34375,0.00045846294960938394,0.0039001116529107094,0.0009820060804486275,0.0046096136793494225,0.9513999819755554,0.9531999826431274,0.9527000188827515,0.9520000219345093,0.9527999758720398,0.1740960031747818,0.17008307576179504,0.17684948444366455,0.17203088104724884
11,1.0,1.0,1.0,1.0,0.40625,0.0027516179252415895,0.0006525181233882904,0.0015573013806715608,0.0013481011847034097,0.951200008392334,0.9538000226020813,0.9528999924659729,0.953000009059906,0.9534000158309937,0.17960897088050842,0.16814598441123962,0.17435884475708008,0.17082944512367249
12,1.0,1.0,1.0,1.0,0.375,0.0005973975639790297,0.0005872785695828497,0.0013123524840921164,0.0006574040744453669,0.9534000158309937,0.9555000066757202,0.9534000158309937,0.9531999826431274,0.9539999961853027,0.1749715656042099,0.1678766906261444,0.17494963109493256,0.16995403170585632
13,1.0,1.0,1.0,1.0,0.3125,0.00036086305044591427,0.0025361431762576103,0.0015979751478880644,0.0007088138372637331,0.9520000219345093,0.9544000029563904,0.9532999992370605,0.9520000219345093,0.9538000226020813,0.1788949817419052,0.17249727249145508,0.17974694073200226,0.17859582602977753
14,1.0,1.0,1.0,1.0,0.3125,0.00022491053096018732,0.00038904030225239694,0.00037459604209288955,0.0006030309596098959,0.9532999992370605,0.9539999961853027,0.9523000121116638,0.9527999758720398,0.9542999863624573,0.1772357076406479,0.17133867740631104,0.17792873084545135,0.1727088987827301
