,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9305833578109741,0.9296000003814697,0.9347166419029236,0.9278666377067566,0.9395666718482971,0.16531634330749512,0.07585519552230835,0.25172775983810425,0.5343137383460999,0.9336000084877014,0.9298999905586243,0.9358999729156494,0.9294999837875366,0.9398999810218811,0.2213079035282135,0.22838452458381653,0.2098539024591446,0.2301454097032547
1,0.9440000057220459,0.9424499869346619,0.9403499960899353,0.9430500268936157,0.9486333131790161,0.04533737525343895,0.1474439948797226,0.14058688282966614,0.07791170477867126,0.9420999884605408,0.9404000043869019,0.9394999742507935,0.9405999779701233,0.9462000131607056,0.18925230205059052,0.19241707026958466,0.19878564774990082,0.18640804290771484
2,0.9448166489601135,0.9452833533287048,0.9470333456993103,0.9445666670799255,0.9503166675567627,0.009508645161986351,0.03650227189064026,0.025144381448626518,0.02819909155368805,0.9426000118255615,0.9409999847412109,0.9448999762535095,0.9430999755859375,0.948199987411499,0.1841547042131424,0.18849247694015503,0.1780388504266739,0.1825505793094635
3,0.9512500166893005,0.9531166553497314,0.9489166736602783,0.949316680431366,0.9543333053588867,0.007355615496635437,0.00634774100035429,0.018242061138153076,0.02354062907397747,0.949999988079071,0.9519000053405762,0.9460999965667725,0.9477999806404114,0.9526000022888184,0.16963817179203033,0.16852840781211853,0.17775192856788635,0.1738506406545639
4,0.952750027179718,0.9523333311080933,0.9522666931152344,0.9520333409309387,0.9546833038330078,0.002994687296450138,0.0037836453411728144,0.001402421505190432,0.014146070927381516,0.9513999819755554,0.9508000016212463,0.9513000249862671,0.9509000182151794,0.9545000195503235,0.1619579792022705,0.16884103417396545,0.1637575328350067,0.16247768700122833
5,0.9549000263214111,0.9546499848365784,0.9550666809082031,0.9550333619117737,0.957099974155426,0.1402275264263153,0.0030276509933173656,0.0032416952308267355,0.0021060374565422535,0.9531000256538391,0.9531000256538391,0.9506000280380249,0.9532999992370605,0.954800009727478,0.16406823694705963,0.16278019547462463,0.16900964081287384,0.16038881242275238
6,0.9551166892051697,0.9556000232696533,0.9550999999046326,0.9550333619117737,0.9564499855041504,0.0010001485934481025,0.0013985855039209127,0.07418649643659592,0.0034836260601878166,0.9527999758720398,0.9535999894142151,0.9531999826431274,0.9538000226020813,0.955299973487854,0.16498708724975586,0.1634424328804016,0.1664881557226181,0.16436275839805603
7,0.9566166400909424,0.9572666883468628,0.9567000269889832,0.9556499719619751,0.9580000042915344,0.0010942063527181745,0.003713438054546714,0.004369948524981737,0.001899120630696416,0.9544000029563904,0.9556999802589417,0.9542999863624573,0.9553999900817871,0.95660001039505,0.16272078454494476,0.1605163961648941,0.16131691634655,0.16421610116958618
8,0.9561166763305664,0.9556333422660828,0.9544666409492493,0.9551666378974915,0.9568166732788086,0.0007786224014125764,0.0035683780442923307,0.003163300920277834,0.001033917535096407,0.9532999992370605,0.9520000219345093,0.9502999782562256,0.9524999856948853,0.9532999992370605,0.16597671806812286,0.16788701713085175,0.177218496799469,0.17003008723258972
9,0.956683337688446,0.9570333361625671,0.9560166597366333,0.9560999870300293,0.9576166868209839,0.0006276661297306418,0.0013507823459804058,0.001553010893985629,0.0009900270961225033,0.953499972820282,0.9559999704360962,0.953000009059906,0.9545000195503235,0.9553999900817871,0.16530990600585938,0.16013610363006592,0.17164412140846252,0.16601437330245972
10,0.9558666944503784,0.9543166756629944,0.9557999968528748,0.9538499712944031,0.9568333625793457,0.0014654891565442085,0.0015914537943899632,0.0006082574836909771,0.32787713408470154,0.9541000127792358,0.9520000219345093,0.9541000127792358,0.953499972820282,0.9567999839782715,0.164137065410614,0.17313450574874878,0.16828390955924988,0.1694907695055008
11,0.956683337688446,0.9550666809082031,0.9567499756813049,0.9535166621208191,0.9574166536331177,0.004016780760139227,0.038698919117450714,0.0012696543708443642,0.00426869560033083,0.9542999863624573,0.9526000022888184,0.9535999894142151,0.9509999752044678,0.9537000060081482,0.16723302006721497,0.17470869421958923,0.17108242213726044,0.17715920507907867
12,0.9536499977111816,0.9555666446685791,0.9548666477203369,0.9511666893959045,0.9561166763305664,0.00985591858625412,0.001121882232837379,0.0016523199155926704,0.0029527214355766773,0.9508000016212463,0.9519000053405762,0.9505000114440918,0.9478999972343445,0.953000009059906,0.1840381920337677,0.18003074824810028,0.182348370552063,0.19506923854351044
13,0.9573666453361511,0.9574333429336548,0.9575166702270508,0.9555333256721497,0.9582833051681519,0.0028293877840042114,0.0009650513529777527,0.0008188507054001093,0.00039431994082406163,0.953499972820282,0.954800009727478,0.9538000226020813,0.9520999789237976,0.955299973487854,0.170623779296875,0.17275755107402802,0.17272096872329712,0.17639483511447906
14,0.9572333097457886,0.9583166837692261,0.957966685295105,0.9556666612625122,0.9590333104133606,0.011625925078988075,0.001225579297170043,0.0007537070196121931,0.0009102732874453068,0.9542999863624573,0.9553999900817871,0.9538999795913696,0.9538999795913696,0.9559000134468079,0.1681964099407196,0.17168281972408295,0.1743805855512619,0.17165830731391907
