,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9331499934196472,0.9323999881744385,0.9327999949455261,0.9267833232879639,0.9379833340644836,0.09713427722454071,0.08669432997703552,0.12761569023132324,0.12737751007080078,0.9314000010490417,0.9282000064849854,0.932699978351593,0.9272000193595886,0.9370999932289124,0.22014088928699493,0.22934648394584656,0.22073008120059967,0.23631396889686584
1,0.9415500164031982,0.941516637802124,0.9440666437149048,0.9422833323478699,0.9472000002861023,0.0193992480635643,0.02051600068807602,0.013299316167831421,0.11922740936279297,0.9387000203132629,0.9394000172615051,0.9412999749183655,0.9397000074386597,0.9452999830245972,0.19277355074882507,0.19623525440692902,0.18650859594345093,0.18971267342567444
2,0.9438333511352539,0.9472000002861023,0.944683313369751,0.9448000192642212,0.9484666585922241,0.018187612295150757,0.011898797936737537,0.5054435729980469,0.005894310772418976,0.9419999718666077,0.9435999989509583,0.9399999976158142,0.9430000185966492,0.9458000063896179,0.19285014271736145,0.18483448028564453,0.19320303201675415,0.19225260615348816
3,0.9448000192642212,0.9452333450317383,0.9431166648864746,0.9425666928291321,0.9476833343505859,0.016459401696920395,0.009282086975872517,0.011530682444572449,0.06457719951868057,0.9395999908447266,0.939300000667572,0.9372000098228455,0.9347000122070312,0.940500020980835,0.21059010922908783,0.2086896449327469,0.2174600511789322,0.22167114913463593
4,0.9480833411216736,0.9469166398048401,0.9453833103179932,0.9485333561897278,0.9500333070755005,0.041427042335271835,0.0018391136545687914,0.02993016131222248,0.034766316413879395,0.9434999823570251,0.9419999718666077,0.9431999921798706,0.9437000155448914,0.946399986743927,0.18935231864452362,0.2050367146730423,0.20524394512176514,0.19565808773040771
5,0.9429166913032532,0.9432666897773743,0.9438166618347168,0.9435166716575623,0.9465333223342896,0.013698933646082878,0.0033212904818356037,0.02583172544836998,0.006155360955744982,0.9391999840736389,0.9368000030517578,0.9409999847412109,0.9395999908447266,0.9409000277519226,0.2259121537208557,0.22453783452510834,0.21524496376514435,0.21429887413978577
6,0.9517499804496765,0.9532666802406311,0.9519000053405762,0.9510666728019714,0.9544000029563904,0.3832278549671173,0.0007127283024601638,0.0034585928078740835,0.003590105101466179,0.9492999911308289,0.9505000114440918,0.9502000212669373,0.9466000199317932,0.9514999985694885,0.18984967470169067,0.1837731897830963,0.18204477429389954,0.1931578367948532
7,0.9477166533470154,0.948283314704895,0.9488000273704529,0.9476666450500488,0.9502333402633667,0.015589401125907898,0.001091216690838337,0.006284158676862717,0.008031722158193588,0.9433000087738037,0.9445000290870667,0.9437000155448914,0.9463000297546387,0.9456999897956848,0.22136171162128448,0.21557973325252533,0.20863960683345795,0.21270351111888885
8,0.9436500072479248,0.9456666707992554,0.9444500207901001,0.9488000273704529,0.9487000107765198,0.012308016419410706,0.2972604036331177,0.09755292534828186,0.033628057688474655,0.9434999823570251,0.9445000290870667,0.9419999718666077,0.9469000101089478,0.9474999904632568,0.21299828588962555,0.21152612566947937,0.21590541303157806,0.1971280574798584
9,0.9475499987602234,0.9468833208084106,0.9470499753952026,0.9479166865348816,0.9491000175476074,0.0005865676794201136,0.0012377044185996056,0.22334256768226624,0.002674470655620098,0.9459999799728394,0.9448999762535095,0.9453999996185303,0.9458000063896179,0.949400007724762,0.21797440946102142,0.22750811278820038,0.221008762717247,0.21629367768764496
10,0.9540333151817322,0.9554833173751831,0.9535333514213562,0.9556999802589417,0.9563000202178955,0.005732703022658825,0.002275739563629031,0.0005165921756997705,0.0008360444335266948,0.9524999856948853,0.9498999714851379,0.9502000212669373,0.9531000256538391,0.953000009059906,0.19322961568832397,0.1980668157339096,0.19923090934753418,0.1903042048215866
11,0.9580000042915344,0.9590499997138977,0.9581666588783264,0.9592833518981934,0.9597833156585693,0.000289798597805202,0.01856756955385208,0.0003366420860402286,0.0005704867653548717,0.9549999833106995,0.9541000127792358,0.9557999968528748,0.9560999870300293,0.9570000171661377,0.17856168746948242,0.1823839396238327,0.1793237179517746,0.177505224943161
12,0.9516000151634216,0.9555666446685791,0.9531833529472351,0.9547500014305115,0.9550999999046326,0.0006334488280117512,7.66057419241406e-05,0.0014551564818248153,0.0005469637690111995,0.9466000199317932,0.9487000107765198,0.949999988079071,0.9513999819755554,0.9513999819755554,0.21242903172969818,0.20160603523254395,0.20367850363254547,0.19904738664627075
13,0.9432833194732666,0.9451833367347717,0.944516658782959,0.9426666498184204,0.9466833472251892,0.033079154789447784,0.005013148300349712,0.0030868856701999903,0.027424080297350883,0.939300000667572,0.9391000270843506,0.9395999908447266,0.9369000196456909,0.9415000081062317,0.254986971616745,0.26060235500335693,0.2539718747138977,0.259373277425766
14,0.9485666751861572,0.9472333192825317,0.949483335018158,0.949833333492279,0.9508666396141052,0.0015728746075183153,0.03797321394085884,0.0009277851786464453,0.0028839237056672573,0.9474999904632568,0.944599986076355,0.9509000182151794,0.9495000243186951,0.9496999979019165,0.2148950695991516,0.23603181540966034,0.2109224647283554,0.21563272178173065
