,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9248166680335999,0.9254833459854126,0.928516685962677,0.9231166839599609,0.9357666373252869,0.15155594050884247,0.19160959124565125,0.31362414360046387,0.1083860769867897,0.9222999811172485,0.9203000068664551,0.9265999794006348,0.919700026512146,0.9326000213623047,0.250385582447052,0.25089508295059204,0.2387181669473648,0.2564625144004822
1,0.942466676235199,0.937166690826416,0.9420333504676819,0.9425833225250244,0.9467999935150146,0.08980263024568558,0.12269926816225052,0.04491591453552246,0.0966523066163063,0.9391999840736389,0.9332000017166138,0.9383000135421753,0.9381999969482422,0.9430999755859375,0.19690492749214172,0.21428421139717102,0.19953802227973938,0.1985817402601242
2,0.9475333094596863,0.9472000002861023,0.9470166563987732,0.9482666850090027,0.9511333107948303,0.011318531818687916,0.03846483305096626,0.19345079362392426,0.24719691276550293,0.9440000057220459,0.9420999884605408,0.9424999952316284,0.942799985408783,0.9459999799728394,0.18339310586452484,0.18633656203746796,0.1897817701101303,0.1821473240852356
3,0.9505166411399841,0.949733316898346,0.9487000107765198,0.9512166380882263,0.9534333348274231,0.11342122405767441,0.01833900436758995,0.003486484754830599,0.15315529704093933,0.942799985408783,0.9448000192642212,0.9451000094413757,0.9455000162124634,0.9480999708175659,0.18621130287647247,0.18319594860076904,0.18797139823436737,0.178787961602211
4,0.9536333084106445,0.9518666863441467,0.9515833258628845,0.9510499835014343,0.9549333453178406,0.004526229575276375,0.009298700839281082,0.015948059037327766,0.004165233112871647,0.949999988079071,0.9480999708175659,0.9458000063896179,0.9472000002861023,0.9514999985694885,0.17009314894676208,0.17348814010620117,0.18046632409095764,0.1764412373304367
5,0.9524833559989929,0.9524666666984558,0.9518666863441467,0.9527833461761475,0.9554666876792908,0.06811998784542084,0.0036484275478869677,0.004104103893041611,0.0036412738263607025,0.9483000040054321,0.9484999775886536,0.947700023651123,0.9484000205993652,0.9509999752044678,0.1809428483247757,0.17879831790924072,0.18911364674568176,0.18128392100334167
6,0.9533666372299194,0.9474833607673645,0.9537666440010071,0.953166663646698,0.9541500210762024,0.03698677569627762,0.5055464506149292,0.0027240165509283543,0.0038183126598596573,0.949999988079071,0.9447000026702881,0.9506999850273132,0.9476000070571899,0.9509000182151794,0.18055841326713562,0.19705979526042938,0.18112222850322723,0.18160298466682434
7,0.9556999802589417,0.9560999870300293,0.9554166793823242,0.9534500241279602,0.956849992275238,0.0161283016204834,0.0063261594623327255,0.006977906450629234,0.0026736592408269644,0.9508000016212463,0.9506000280380249,0.9508000016212463,0.9469000101089478,0.9523000121116638,0.17164108157157898,0.1755748987197876,0.17365366220474243,0.18112970888614655
8,0.9563166499137878,0.9569000005722046,0.9560666680335999,0.9552666544914246,0.9581166505813599,0.0012171692214906216,0.0014057278167456388,0.003841344267129898,0.001457076519727707,0.9528999924659729,0.9517999887466431,0.9520999789237976,0.9506999850273132,0.953499972820282,0.17000584304332733,0.1730593591928482,0.17397990822792053,0.17539650201797485
9,0.9570833444595337,0.958050012588501,0.9565833210945129,0.9572166800498962,0.9587833285331726,0.509856104850769,0.0013492935104295611,0.001263617305085063,0.0020084907300770283,0.9519000053405762,0.9519000053405762,0.9531999826431274,0.9517999887466431,0.9534000158309937,0.1714692860841751,0.17194212973117828,0.1728801727294922,0.17070314288139343
10,0.9559500217437744,0.9580166935920715,0.9560666680335999,0.9564499855041504,0.9580000042915344,0.005492138676345348,0.0003166742972098291,0.0006081252358853817,0.0006126973894424736,0.9490000009536743,0.9495999813079834,0.9509999752044678,0.9496999979019165,0.9520000219345093,0.18326762318611145,0.17705100774765015,0.1758737713098526,0.17665299773216248
11,0.9572833180427551,0.958216667175293,0.9569500088691711,0.9574499726295471,0.9587666392326355,0.001146374037489295,0.0004926222027279437,0.00045713718282058835,0.0009434195817448199,0.9516000151634216,0.9509000182151794,0.953000009059906,0.9520000219345093,0.9531999826431274,0.17694975435733795,0.17623832821846008,0.17405734956264496,0.17654915153980255
12,0.9579166769981384,0.9588333368301392,0.9577166438102722,0.9576500058174133,0.9587833285331726,0.0016603916883468628,0.000476473564049229,0.001583055010996759,0.000764268625061959,0.9521999955177307,0.9517999887466431,0.9531999826431274,0.9520999789237976,0.9542999863624573,0.17539246380329132,0.17488713562488556,0.17298433184623718,0.17515459656715393
13,0.9575333595275879,0.958633303642273,0.9570000171661377,0.9577166438102722,0.9591833353042603,0.0002401915262453258,0.0011356804752722383,0.0003299311501905322,0.0004012195859104395,0.9538000226020813,0.9524999856948853,0.9527999758720398,0.954200029373169,0.9538000226020813,0.17546935379505157,0.17714332044124603,0.17635424435138702,0.17561233043670654
14,0.9579833149909973,0.9589833617210388,0.9573333263397217,0.9576833248138428,0.9590166807174683,0.0009647115366533399,0.00035425281384959817,0.0005607540952041745,0.002913989592343569,0.9526000022888184,0.953499972820282,0.9527999758720398,0.9527000188827515,0.9538000226020813,0.17706862092018127,0.17727671563625336,0.17673920094966888,0.17823264002799988
