,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.875,0.9375,0.96875,0.40625,0.13372179865837097,0.4900898337364197,0.1902722418308258,0.21019932627677917,0.9240000247955322,0.9265999794006348,0.9320999979972839,0.9330999851226807,0.939300000667572,0.24054524302482605,0.2350940853357315,0.21731968224048615,0.22483386099338531
1,0.96875,1.0,0.9375,1.0,0.28125,0.08569200336933136,0.04512481018900871,0.15622124075889587,0.06115049868822098,0.9404000043869019,0.9395999908447266,0.9383999705314636,0.9359999895095825,0.946399986743927,0.19777171313762665,0.1929655522108078,0.198408842086792,0.20112566649913788
2,1.0,0.96875,1.0,1.0,0.28125,0.02404618449509144,0.03744048997759819,0.032381825149059296,0.011939351446926594,0.9470000267028809,0.9458000063896179,0.9448999762535095,0.9487000107765198,0.9508000016212463,0.1734466552734375,0.1773054003715515,0.17095552384853363,0.17193293571472168
3,1.0,1.0,1.0,1.0,0.375,0.004022730514407158,0.004144177306443453,0.034333836287260056,0.023918308317661285,0.9509000182151794,0.949400007724762,0.9501000046730042,0.9466000199317932,0.9527000188827515,0.16641496121883392,0.16758817434310913,0.1646958887577057,0.1732616126537323
4,1.0,1.0,1.0,0.96875,0.4375,0.004735230468213558,0.007644902914762497,0.003943714313209057,0.1811474710702896,0.95169997215271,0.947700023651123,0.9496999979019165,0.9466999769210815,0.9521999955177307,0.1665833741426468,0.1667695790529251,0.16343830525875092,0.1735181212425232
5,1.0,1.0,1.0,1.0,0.4375,0.002352055162191391,0.007055343594402075,0.0079491650685668,0.0017948737367987633,0.9513999819755554,0.9527999758720398,0.9505000114440918,0.9513000249862671,0.9537000060081482,0.165256530046463,0.16421951353549957,0.16969528794288635,0.1714549958705902
6,1.0,1.0,1.0,1.0,0.375,0.0008246532524935901,0.0005929206381551921,0.006085496861487627,0.0037233803886920214,0.9535999894142151,0.9526000022888184,0.9523000121116638,0.9534000158309937,0.9550999999046326,0.16673751175403595,0.1650109738111496,0.1619168370962143,0.16534890234470367
7,1.0,1.0,1.0,1.0,0.40625,0.0005822295206598938,0.001989792101085186,0.0025604343973100185,0.0007730596116743982,0.9546999931335449,0.9550999999046326,0.9538999795913696,0.9555000066757202,0.9567000269889832,0.16628240048885345,0.16068769991397858,0.1577700823545456,0.16072426736354828
8,1.0,1.0,1.0,1.0,0.34375,0.0016983174718916416,0.0013500002678483725,0.0003086289798375219,0.0002738867769949138,0.9545999765396118,0.9556000232696533,0.9545000195503235,0.9555000066757202,0.9570000171661377,0.16698691248893738,0.1607828438282013,0.15850184857845306,0.16342997550964355
9,1.0,1.0,0.84375,1.0,0.375,0.004498084541410208,0.0019369269721210003,0.4933677315711975,0.0005316681344993412,0.954800009727478,0.9534000158309937,0.9542999863624573,0.9544000029563904,0.9556000232696533,0.1704878956079483,0.16807126998901367,0.16349506378173828,0.1652478277683258
10,1.0,1.0,1.0,1.0,0.5,0.0011738360626623034,0.0030648885294795036,0.0006638389313593507,0.0004443698562681675,0.9524000287055969,0.9520999789237976,0.953000009059906,0.953499972820282,0.954800009727478,0.179986834526062,0.173061341047287,0.16915903985500336,0.16787207126617432
11,1.0,0.96875,1.0,0.96875,0.65625,0.0004969820147380233,0.05195919796824455,0.0010554265463724732,0.06479296833276749,0.955299973487854,0.9492999911308289,0.9534000158309937,0.9502000212669373,0.9545999765396118,0.17190851271152496,0.18915224075317383,0.16788779199123383,0.18276765942573547
12,1.0,1.0,1.0,1.0,0.28125,0.008136363700032234,0.00028397099231369793,0.001731490483507514,0.00041973660700023174,0.9556999802589417,0.9549999833106995,0.9550999999046326,0.9538000226020813,0.9563999772071838,0.17237119376659393,0.1705121099948883,0.16507534682750702,0.16663241386413574
13,1.0,1.0,1.0,1.0,0.40625,0.0006863538874313235,0.0033571256790310144,0.0006120166508480906,0.00023516936926171184,0.9557999968528748,0.9556999802589417,0.9549999833106995,0.9544000029563904,0.9571999907493591,0.17159943282604218,0.16913315653800964,0.16454541683197021,0.1655292958021164
14,1.0,1.0,1.0,1.0,0.4375,0.00048645123024471104,0.015473460778594017,0.0003739168168976903,0.0005767793045379221,0.9555000066757202,0.9560999870300293,0.9552000164985657,0.9545000195503235,0.9570000171661377,0.1719111055135727,0.16898219287395477,0.1650989055633545,0.16633763909339905
