,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.90625,0.9375,0.96875,0.375,0.19027116894721985,0.2661791443824768,0.2017461061477661,0.10022434592247009,0.9276999831199646,0.9254999756813049,0.923799991607666,0.9257000088691711,0.9344000220298767,0.23639561235904694,0.23479875922203064,0.2544650137424469,0.24012145400047302
1,0.96875,1.0,0.96875,1.0,0.40625,0.20176443457603455,0.032399196177721024,0.09647747874259949,0.028854098170995712,0.9401000142097473,0.9394000172615051,0.9408000111579895,0.9398000240325928,0.9456999897956848,0.19318300485610962,0.1946438103914261,0.19434697926044464,0.19148729741573334
2,0.9375,0.96875,1.0,0.96875,0.40625,0.169450044631958,0.09958682954311371,0.018547294661402702,0.05046580731868744,0.9456999897956848,0.9438999891281128,0.9453999996185303,0.9456999897956848,0.9498999714851379,0.17945793271064758,0.18497329950332642,0.18249301612377167,0.17723125219345093
3,0.9375,1.0,1.0,1.0,0.25,0.24826037883758545,0.008840426802635193,0.013928664848208427,0.046541713178157806,0.9466000199317932,0.9445000290870667,0.9463000297546387,0.9452999830245972,0.949400007724762,0.17732582986354828,0.18656308948993683,0.17997707426548004,0.17895928025245667
4,1.0,1.0,1.0,1.0,0.46875,0.004030224401503801,0.028641369193792343,0.005246952176094055,0.0027527790516614914,0.9473000168800354,0.9490000009536743,0.9506999850273132,0.9492999911308289,0.9517999887466431,0.1756298691034317,0.1729004830121994,0.17071640491485596,0.16776226460933685
5,0.96875,1.0,1.0,1.0,0.4375,0.06845541298389435,0.008860522881150246,0.0005528503097593784,0.0024609942920506,0.9495999813079834,0.9492999911308289,0.9506000280380249,0.9495000243186951,0.9510999917984009,0.1735025942325592,0.17739182710647583,0.17309339344501495,0.16879472136497498
6,1.0,1.0,0.90625,1.0,0.40625,0.009657121263444424,0.005139674060046673,0.1733582615852356,0.0018626428209245205,0.9513000249862671,0.9520000219345093,0.9524999856948853,0.9503999948501587,0.9527000188827515,0.17110326886177063,0.1695059984922409,0.17070043087005615,0.1743762046098709
7,1.0,1.0,1.0,1.0,0.28125,0.0028387531638145447,0.001910433522425592,0.0006329107563942671,0.003424083348363638,0.9517999887466431,0.951200008392334,0.9506000280380249,0.9519000053405762,0.953499972820282,0.17141921818256378,0.1693001240491867,0.1733095645904541,0.1670157015323639
8,1.0,1.0,0.96875,1.0,0.28125,0.01622931659221649,0.00029500125674530864,0.049570705741643906,0.013704119250178337,0.9501000046730042,0.9538999795913696,0.953499972820282,0.953000009059906,0.954200029373169,0.1772041618824005,0.16943559050559998,0.17271313071250916,0.16870379447937012
9,1.0,1.0,1.0,1.0,0.34375,0.0024919621646404266,0.0006589728291146457,0.0007044879021123052,0.0007576323696412146,0.9491000175476074,0.95169997215271,0.9527999758720398,0.9501000046730042,0.9524000287055969,0.17888212203979492,0.1737753450870514,0.17592965066432953,0.178954616189003
10,1.0,1.0,1.0,1.0,0.46875,0.00031995069002732635,0.0017105278093367815,0.0012737942161038518,0.0030051888898015022,0.9524000287055969,0.9519000053405762,0.9527000188827515,0.9523000121116638,0.9531999826431274,0.17315155267715454,0.17284871637821198,0.17558041214942932,0.17301951348781586
11,1.0,1.0,1.0,1.0,0.5,0.00037860270822420716,0.0002533930819481611,0.0005436072824522853,0.0004982075188308954,0.9520999789237976,0.9527000188827515,0.9544000029563904,0.9526000022888184,0.9545999765396118,0.17224252223968506,0.16999992728233337,0.17297343909740448,0.17199665307998657
12,1.0,1.0,1.0,1.0,0.25,0.0002560115826781839,0.0010154192568734288,0.0003801564744208008,0.001690529752522707,0.9520000219345093,0.9520000219345093,0.9527000188827515,0.9521999955177307,0.9535999894142151,0.17508184909820557,0.1731247752904892,0.17739039659500122,0.1748989224433899
13,1.0,1.0,1.0,1.0,0.25,0.0011107869213446975,0.0022528960835188627,0.0002571225049905479,0.000300524290651083,0.9531000256538391,0.9541000127792358,0.9539999961853027,0.954200029373169,0.9549999833106995,0.17384912073612213,0.17209435999393463,0.1762232631444931,0.17360377311706543
14,1.0,1.0,1.0,1.0,0.28125,0.0010654330253601074,0.0005474603967741132,0.0015315338969230652,0.0002280092448927462,0.9532999992370605,0.953499972820282,0.9538000226020813,0.9527999758720398,0.9549000263214111,0.1743699014186859,0.17307038605213165,0.17612051963806152,0.1740032434463501
