,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9303666949272156,0.928433358669281,0.9319999814033508,0.9341999888420105,0.937749981880188,0.03783543035387993,0.1262347400188446,0.5253567099571228,0.2905885875225067,0.9333999752998352,0.9282000064849854,0.9330000281333923,0.9340000152587891,0.9386000037193298,0.21484018862247467,0.22505325078964233,0.2109445333480835,0.21446557343006134
1,0.9420333504676819,0.9379666447639465,0.9380666613578796,0.9422333240509033,0.9458833336830139,0.006110195070505142,0.1371077299118042,0.10127995908260345,0.2572403848171234,0.940500020980835,0.9365000128746033,0.9361000061035156,0.9373000264167786,0.9433000087738037,0.1961822807788849,0.2024102658033371,0.21129834651947021,0.19852489233016968
2,0.9424833059310913,0.9425666928291321,0.939466655254364,0.9438999891281128,0.9460333585739136,0.6556569337844849,0.27195024490356445,0.013530893251299858,0.03624175488948822,0.9373999834060669,0.9398999810218811,0.934499979019165,0.9391000270843506,0.9426000118255615,0.2042362093925476,0.20224955677986145,0.22188466787338257,0.19478292763233185
3,0.9479833245277405,0.9457499980926514,0.9495166540145874,0.9468666911125183,0.9505666494369507,0.009980335831642151,0.06686146557331085,0.015818869695067406,0.0048662759363651276,0.9438999891281128,0.9430000185966492,0.9433000087738037,0.942799985408783,0.9467999935150146,0.1949186772108078,0.20270541310310364,0.18852195143699646,0.19396154582500458
4,0.9520833492279053,0.9524000287055969,0.952833354473114,0.9520833492279053,0.9540833234786987,0.004147240426391363,0.019879315048456192,0.03025026246905327,0.021250281482934952,0.9491000175476074,0.9478999972343445,0.9495999813079834,0.9503999948501587,0.9501000046730042,0.17512068152427673,0.1756647378206253,0.17479389905929565,0.16994473338127136
5,0.9531166553497314,0.9503999948501587,0.9509666562080383,0.9528833627700806,0.9536499977111816,0.11113248765468597,0.024917079135775566,0.000860850210301578,0.0034415503032505512,0.951200008392334,0.9485999941825867,0.948199987411499,0.951200008392334,0.9510999917984009,0.18022261559963226,0.1884726881980896,0.18715696036815643,0.17555251717567444
6,0.9493499994277954,0.9488333463668823,0.9484666585922241,0.9503666758537292,0.9511500000953674,0.027723662555217743,0.01154102198779583,0.013783655129373074,0.2178221046924591,0.9458000063896179,0.9448000192642212,0.9434999823570251,0.9465000033378601,0.9474999904632568,0.20519043505191803,0.20626842975616455,0.20864203572273254,0.19287705421447754
7,0.9436166882514954,0.9452000260353088,0.9413833618164062,0.9452166557312012,0.9490500092506409,0.017283543944358826,0.007437673397362232,0.0035177262034267187,0.013219615444540977,0.9398999810218811,0.9423999786376953,0.9373999834060669,0.9419999718666077,0.9453999996185303,0.22199216485023499,0.2128664255142212,0.22388935089111328,0.21439188718795776
8,0.9469833374023438,0.9460999965667725,0.9483500123023987,0.9455000162124634,0.9496666789054871,0.029672913253307343,0.007656908594071865,0.14237140119075775,0.11728333681821823,0.946399986743927,0.9417999982833862,0.9424999952316284,0.9420999884605408,0.9451000094413757,0.20674501359462738,0.22144609689712524,0.20880605280399323,0.2182873785495758
9,0.9495166540145874,0.948033332824707,0.9509166479110718,0.9478499889373779,0.9515166878700256,0.03682781383395195,0.0041963583789765835,0.006806320045143366,0.0023384978994727135,0.9498999714851379,0.9451000094413757,0.9473999738693237,0.9463000297546387,0.9483000040054321,0.19577866792678833,0.21084780991077423,0.19917041063308716,0.2064467817544937
10,0.953000009059906,0.9538333415985107,0.9539333581924438,0.9521999955177307,0.9553666710853577,0.0007653708453290164,0.002292545512318611,0.0019079286139458418,0.0006793314823880792,0.9487000107765198,0.9473000168800354,0.9485999941825867,0.9488999843597412,0.9498000144958496,0.20245777070522308,0.20199933648109436,0.20536983013153076,0.20643974840641022
11,0.9546833038330078,0.9554666876792908,0.9537833333015442,0.9543333053588867,0.9559333324432373,0.4394751787185669,0.0008317276951856911,0.16932910680770874,0.001039545051753521,0.9490000009536743,0.9492999911308289,0.9473000168800354,0.9484000205993652,0.9496999979019165,0.19783368706703186,0.19714532792568207,0.20760779082775116,0.19663335382938385
12,0.9521166682243347,0.9497166872024536,0.9519166946411133,0.9502666592597961,0.9528666734695435,0.0012453108793124557,0.0003063091426156461,0.08613909780979156,0.005729090888053179,0.9513000249862671,0.9470999836921692,0.9498000144958496,0.9473000168800354,0.9513999819755554,0.20006932318210602,0.21080303192138672,0.2069331556558609,0.21318872272968292
13,0.9552500247955322,0.9554333090782166,0.9549333453178406,0.954883337020874,0.956416666507721,0.014407019130885601,0.00016643974231556058,0.0003239757497794926,0.0012818094110116363,0.953499972820282,0.953499972820282,0.9539999961853027,0.953499972820282,0.955299973487854,0.18537777662277222,0.1836635023355484,0.18804426491260529,0.18548858165740967
14,0.9495333433151245,0.9496833086013794,0.9505833387374878,0.9488666653633118,0.9513833522796631,0.00513867475092411,0.0013389494270086288,0.0019366842461749911,0.0007052607834339142,0.9466999769210815,0.9484000205993652,0.9480999708175659,0.9462000131607056,0.947700023651123,0.2214866280555725,0.21767543256282806,0.21798230707645416,0.22460131347179413
