,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.9375,0.875,0.96875,0.25,0.5772559642791748,0.15917633473873138,0.29218894243240356,0.1830284148454666,0.9280999898910522,0.9280999898910522,0.9275000095367432,0.9279999732971191,0.9355000257492065,0.24349641799926758,0.23978184163570404,0.23259633779525757,0.23900918662548065
1,0.96875,0.9375,0.96875,0.9375,0.46875,0.10325395315885544,0.07287922501564026,0.17542590200901031,0.133902907371521,0.9369000196456909,0.9316999912261963,0.9381999969482422,0.9333999752998352,0.9404000043869019,0.20399552583694458,0.21238388121128082,0.20165404677391052,0.2175803929567337
2,0.9375,1.0,1.0,1.0,0.34375,0.29227617383003235,0.03310573473572731,0.026327479630708694,0.025404078885912895,0.9449999928474426,0.942799985408783,0.9452000260353088,0.9478999972343445,0.9491999745368958,0.17639654874801636,0.17938977479934692,0.17604535818099976,0.16786538064479828
3,1.0,1.0,1.0,1.0,0.21875,0.011879471130669117,0.003995170351117849,0.006768053397536278,0.007012918591499329,0.9430000185966492,0.9453999996185303,0.9467999935150146,0.9453999996185303,0.9488999843597412,0.18600602447986603,0.17449600994586945,0.17797055840492249,0.1791727989912033
4,1.0,1.0,1.0,1.0,0.5625,0.01213748473674059,0.012764282524585724,0.005054681096225977,0.050595782697200775,0.9448999762535095,0.9449999928474426,0.9448999762535095,0.9474999904632568,0.9487000107765198,0.1823793649673462,0.18533378839492798,0.18418920040130615,0.181348517537117
5,1.0,0.96875,1.0,1.0,0.5,0.00442034425213933,0.05722888931632042,0.003992532845586538,0.03036727011203766,0.949999988079071,0.9477999806404114,0.9495999813079834,0.9484000205993652,0.9516000151634216,0.17455658316612244,0.17574858665466309,0.1695733517408371,0.1795637011528015
6,1.0,1.0,1.0,0.96875,0.40625,0.0022863883059471846,0.0009931641397997737,0.013109544292092323,0.03590500354766846,0.9469000101089478,0.947700023651123,0.9485999941825867,0.947700023651123,0.9501000046730042,0.18428394198417664,0.17848047614097595,0.18283994495868683,0.1877601146697998
7,1.0,1.0,1.0,1.0,0.53125,0.0010161746758967638,0.04210912063717842,0.018177766352891922,0.001650785910896957,0.9521999955177307,0.951200008392334,0.9503999948501587,0.9503999948501587,0.9534000158309937,0.17194366455078125,0.16544650495052338,0.16823163628578186,0.17434817552566528
8,1.0,1.0,1.0,1.0,0.4375,0.0010720393620431423,0.0015969304367899895,0.0009184668306261301,0.00113119266461581,0.9526000022888184,0.9509000182151794,0.9501000046730042,0.9509000182151794,0.9526000022888184,0.17086251080036163,0.1650989055633545,0.16791410744190216,0.17484821379184723
9,1.0,1.0,1.0,1.0,0.25,0.0022720913402736187,0.017018040642142296,0.0010407624067738652,0.0011601651785895228,0.9506999850273132,0.9488999843597412,0.9516000151634216,0.9519000053405762,0.9519000053405762,0.17513352632522583,0.17299623787403107,0.17146500945091248,0.1748872548341751
10,0.90625,1.0,1.0,1.0,0.375,0.5188908576965332,0.0018435823731124401,0.00016047719691414386,0.0025085750967264175,0.9509999752044678,0.9537000060081482,0.9532999992370605,0.9524999856948853,0.9535999894142151,0.17562182247638702,0.16567136347293854,0.1695908159017563,0.17760755121707916
11,1.0,1.0,1.0,1.0,0.3125,0.016121722757816315,0.0005590241635218263,0.0009095855057239532,0.0006906453054398298,0.9517999887466431,0.953499972820282,0.9527000188827515,0.9538000226020813,0.9546999931335449,0.17926254868507385,0.16650353372097015,0.170008584856987,0.1740752011537552
12,1.0,1.0,1.0,1.0,0.3125,0.0013064044760540128,0.0009454340324737132,0.0005292301066219807,0.0007567093707621098,0.9513000249862671,0.9545000195503235,0.9541000127792358,0.9534000158309937,0.9549999833106995,0.18274998664855957,0.1726091504096985,0.17293791472911835,0.1779998242855072
13,1.0,1.0,1.0,1.0,0.25,0.0007760870503261685,0.00045215379213914275,0.00029949008603580296,0.0005442420952022076,0.9523000121116638,0.9556000232696533,0.9556999802589417,0.95660001039505,0.9570000171661377,0.1728711873292923,0.16467829048633575,0.164670929312706,0.17014068365097046
14,1.0,1.0,1.0,1.0,0.3125,0.0005852039903402328,0.0005005535203963518,0.00034520344343036413,0.0002455702342558652,0.9545999765396118,0.9556999802589417,0.9563999772071838,0.9570000171661377,0.9574999809265137,0.17137055099010468,0.16363398730754852,0.16536319255828857,0.17034010589122772
