,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.9375,0.875,1.0,0.1875,0.2517264485359192,0.1973925232887268,0.26437538862228394,0.04989420622587204,0.9200999736785889,0.9230999946594238,0.9293000102043152,0.9243999719619751,0.9337000250816345,0.2595548629760742,0.2516349256038666,0.2412523478269577,0.2479664832353592
1,1.0,0.90625,1.0,0.9375,0.40625,0.039014145731925964,0.22626344859600067,0.03161582723259926,0.12366931140422821,0.9388999938964844,0.9341999888420105,0.939300000667572,0.9373000264167786,0.9431999921798706,0.19986018538475037,0.2009383738040924,0.19720876216888428,0.20226642489433289
2,0.96875,0.96875,0.96875,0.96875,0.5,0.253801167011261,0.09376136213541031,0.252686083316803,0.0680118203163147,0.9438999891281128,0.9453999996185303,0.940500020980835,0.9458000063896179,0.9491000175476074,0.18409694731235504,0.17607492208480835,0.18774907290935516,0.1770389825105667
3,1.0,1.0,1.0,0.9375,0.34375,0.05133204534649849,0.003128791693598032,0.014783589169383049,0.12587472796440125,0.9498000144958496,0.9506000280380249,0.9495999813079834,0.9478999972343445,0.9519000053405762,0.16869708895683289,0.16668443381786346,0.1643913835287094,0.16731837391853333
4,1.0,1.0,1.0,1.0,0.40625,0.002818081062287092,0.004782551433891058,0.020114094018936157,0.021412702277302742,0.9503999948501587,0.9520000219345093,0.9506000280380249,0.9491999745368958,0.9524000287055969,0.16515976190567017,0.15997682511806488,0.16422133147716522,0.16929511725902557
5,1.0,1.0,1.0,1.0,0.4375,0.0012677833437919617,0.0013014018768444657,0.0026803072541952133,0.0006238328642211854,0.9509000182151794,0.9520000219345093,0.9526000022888184,0.9517999887466431,0.9538000226020813,0.16921910643577576,0.16336531937122345,0.16162139177322388,0.16372275352478027
6,1.0,1.0,1.0,1.0,0.25,0.002662674058228731,0.001278188661672175,0.002401497680693865,0.0006394653464667499,0.9510999917984009,0.9520000219345093,0.9523000121116638,0.9534000158309937,0.9532999992370605,0.16687384247779846,0.16685666143894196,0.16284388303756714,0.16527236998081207
7,1.0,1.0,1.0,1.0,0.375,0.00299093802459538,0.004913537297397852,0.001981254667043686,0.0015319960657507181,0.9498999714851379,0.9501000046730042,0.9502000212669373,0.9502999782562256,0.9509999752044678,0.17632214725017548,0.17356501519680023,0.1698017120361328,0.171762615442276
8,1.0,1.0,1.0,1.0,0.5,0.0015728995203971863,0.0011064654681831598,0.000626714900135994,0.0024280883371829987,0.9505000114440918,0.9521999955177307,0.9520000219345093,0.9535999894142151,0.9535999894142151,0.1716717779636383,0.16777107119560242,0.16734188795089722,0.16837190091609955
9,1.0,1.0,1.0,1.0,0.3125,0.0009842433501034975,0.0020005295518785715,0.0009116367436945438,0.0006042853929102421,0.9483000040054321,0.9506999850273132,0.9517999887466431,0.9528999924659729,0.9524000287055969,0.1765751987695694,0.17275254428386688,0.16910012066364288,0.17139042913913727
10,1.0,1.0,1.0,1.0,0.34375,0.001005401136353612,0.0012472273083403707,0.00051312759751454,0.0018730411538854241,0.9476000070571899,0.949400007724762,0.9466000199317932,0.9474999904632568,0.9491999745368958,0.1821093112230301,0.17880448698997498,0.188810795545578,0.18971970677375793
11,1.0,1.0,1.0,1.0,0.40625,0.0004916720790788531,0.0013611745089292526,0.0009016683325171471,0.0039808363653719425,0.949400007724762,0.9498999714851379,0.9445000290870667,0.9501000046730042,0.9502000212669373,0.1809266209602356,0.17789629101753235,0.19562038779258728,0.18004640936851501
12,1.0,1.0,1.0,1.0,0.46875,0.0012712788302451372,0.0011585766915231943,0.0009272933821193874,0.00037606211844831705,0.9506999850273132,0.9516000151634216,0.9505000114440918,0.9505000114440918,0.9513999819755554,0.17982229590415955,0.17628246545791626,0.1853642463684082,0.18601343035697937
13,1.0,1.0,1.0,1.0,0.53125,0.000852829369250685,0.0004821687180083245,0.0005214416887611151,0.0005114806699566543,0.9517999887466431,0.9539999961853027,0.9526000022888184,0.9524000287055969,0.9538999795913696,0.17409716546535492,0.16953513026237488,0.17513544857501984,0.17869314551353455
14,1.0,1.0,1.0,1.0,0.3125,0.000454528140835464,0.000363304017810151,0.000215254258364439,0.0007871301495470107,0.95169997215271,0.9537000060081482,0.9534000158309937,0.9527000188827515,0.9545000195503235,0.1745147705078125,0.16975441575050354,0.17306797206401825,0.17671941220760345
