,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.78125,0.96875,0.25,1.932517409324646,1.5734163522720337,0.9538000226020813,0.9707000255584717,0.9798499941825867,1.1867716312408447,1.14080011844635
1,0.96875,0.9375,0.375,1.294123888015747,1.562896966934204,0.9843500256538391,0.9843500256538391,0.9868000149726868,0.6937130093574524,0.6791195273399353
2,0.96875,0.9375,0.8125,0.7708390355110168,1.2564235925674438,0.9858999848365784,0.9852499961853027,0.9869499802589417,0.5141696333885193,0.5081576108932495
3,0.96875,0.96875,0.65625,0.688008189201355,0.7347593307495117,0.9861999750137329,0.9850000143051147,0.9871000051498413,0.43320733308792114,0.4268544912338257
4,0.96875,0.96875,0.5,0.6761308312416077,0.7479962110519409,0.9860000014305115,0.9849500060081482,0.9868999719619751,0.3820042014122009,0.37408876419067383
5,1.0,1.0,0.34375,0.49712029099464417,0.5182236433029175,0.9860000014305115,0.9855499863624573,0.9868999719619751,0.34088408946990967,0.33643993735313416
6,0.90625,1.0,0.34375,0.8335309028625488,0.38384735584259033,0.9860000014305115,0.9848499894142151,0.9869499802589417,0.31580162048339844,0.31356164813041687
7,0.96875,1.0,0.59375,0.49969518184661865,0.3644638657569885,0.9858999848365784,0.9849500060081482,0.9869999885559082,0.2946377992630005,0.29578009247779846
8,1.0,1.0,0.5625,0.3856523334980011,0.34458720684051514,0.9857000112533569,0.9841499924659729,0.9868500232696533,0.282510370016098,0.2854178249835968
9,1.0,1.0,0.8125,0.2550445795059204,0.45974665880203247,0.9847000241279602,0.9845499992370605,0.9867500066757202,0.27583420276641846,0.2737677991390228
10,1.0,1.0,0.46875,0.4567526876926422,0.19575293362140656,0.9847000241279602,0.9843999743461609,0.9868000149726868,0.26803162693977356,0.26614901423454285
11,1.0,1.0,0.75,0.1603572517633438,0.3366720378398895,0.9844499826431274,0.984000027179718,0.986299991607666,0.2633134424686432,0.2635173201560974
12,1.0,0.96875,0.53125,0.22077295184135437,0.3749275803565979,0.984749972820282,0.9839000105857849,0.986549973487854,0.25718629360198975,0.2584277093410492
13,1.0,1.0,0.5,0.12470092624425888,0.1439574956893921,0.9837499856948853,0.9835500121116638,0.9865000247955322,0.25346043705940247,0.2537917494773865
14,1.0,0.96875,0.5625,0.20792362093925476,0.38414639234542847,0.9840499758720398,0.983299970626831,0.9864500164985657,0.24884140491485596,0.25506576895713806
