,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.6875,0.75,0.75,0.7217940092086792,1.2035233974456787,0.8650799989700317,0.8324649930000305,0.9179999828338623,0.8690000176429749,0.8722000122070312,0.8489999771118164,0.8637999892234802,0.6241440176963806,0.6408963799476624,0.7349181771278381,0.6850621104240417
1,0.9375,0.96875,0.875,0.90625,0.3086389899253845,0.2863047420978546,0.5047082901000977,0.32231223583221436,0.9545000195503235,0.9293000102043152,0.9200000166893005,0.9221000075340271,0.9246000051498413,0.3035479187965393,0.35514307022094727,0.34775424003601074,0.34778669476509094
2,0.9375,0.84375,0.875,0.96875,0.3453388214111328,0.40013059973716736,0.3730107545852661,0.21113495528697968,0.9613000154495239,0.9456999897956848,0.9348999857902527,0.9330999851226807,0.9420999884605408,0.22293736040592194,0.2609751522541046,0.2675676941871643,0.23889262974262238
3,0.9375,0.90625,0.96875,0.90625,0.2573162317276001,0.39655888080596924,0.18093827366828918,0.2528972923755646,0.9689000248908997,0.9526000022888184,0.946399986743927,0.9524000287055969,0.9498000144958496,0.18309557437896729,0.199380025267601,0.18361876904964447,0.18918034434318542
4,0.9375,0.9375,0.96875,0.9375,0.29103344678878784,0.31696629524230957,0.10109758377075195,0.1460302770137787,0.97079998254776,0.9580000042915344,0.9567000269889832,0.9517999887466431,0.9563999772071838,0.14954660832881927,0.15769779682159424,0.17313259840011597,0.15966293215751648
5,0.96875,0.96875,0.90625,1.0,0.15211708843708038,0.15949521958827972,0.2082751989364624,0.11268457025289536,0.9750999808311462,0.9545999765396118,0.9596999883651733,0.9659000039100647,0.9569000005722046,0.1582745611667633,0.14332549273967743,0.12298962473869324,0.15309306979179382
6,0.96875,1.0,0.96875,0.96875,0.17573630809783936,0.04093845933675766,0.1569662243127823,0.15834224224090576,0.9758999943733215,0.9607999920845032,0.9642000198364258,0.9577000141143799,0.9656999707221985,0.1311751902103424,0.12620413303375244,0.14535410702228546,0.12295746803283691
7,1.0,1.0,0.96875,0.96875,0.06184126436710358,0.06298546493053436,0.1056705191731453,0.11300414055585861,0.9764999747276306,0.9605000019073486,0.9638000130653381,0.9677000045776367,0.9571999907493591,0.13914641737937927,0.12414640188217163,0.11151029914617538,0.14161767065525055
8,1.0,1.0,0.96875,0.9375,0.03781064972281456,0.056191056966781616,0.21037587523460388,0.13506442308425903,0.9768999814987183,0.964900016784668,0.9621000289916992,0.9635000228881836,0.9603999853134155,0.11850786209106445,0.12061311304569244,0.12383721023797989,0.1328781247138977
9,1.0,0.96875,0.96875,0.96875,0.0506245456635952,0.06762417405843735,0.07591469585895538,0.1414117068052292,0.9775000214576721,0.9682999849319458,0.9671000242233276,0.9681000113487244,0.9664999842643738,0.10457926243543625,0.10559863597154617,0.10771319270133972,0.1125623807311058
10,1.0,1.0,0.96875,1.0,0.02477138862013817,0.019795486703515053,0.13722902536392212,0.04622287675738335,0.9785000085830688,0.9707000255584717,0.9674999713897705,0.9689000248908997,0.9695000052452087,0.09959923475980759,0.10684596002101898,0.10172533243894577,0.09923385083675385
11,1.0,1.0,0.96875,1.0,0.057450518012046814,0.05549967661499977,0.12496989965438843,0.058487992733716965,0.9793000221252441,0.9645000100135803,0.9679999947547913,0.9674999713897705,0.9681000113487244,0.11132126301527023,0.10323967039585114,0.10517579317092896,0.10531249642372131
12,0.96875,1.0,0.9375,1.0,0.05687224119901657,0.015746578574180603,0.11261061578989029,0.06759151816368103,0.9810000061988831,0.9704999923706055,0.9726999998092651,0.9695000052452087,0.9702000021934509,0.09261907637119293,0.08955418318510056,0.10229750722646713,0.09360620379447937
13,1.0,0.96875,0.84375,0.9375,0.07728096097707748,0.041391294449567795,0.39500799775123596,0.13082018494606018,0.9807000160217285,0.9710000157356262,0.9703999757766724,0.968999981880188,0.9708999991416931,0.09164517372846603,0.09880155324935913,0.09707646816968918,0.0922112762928009
14,1.0,1.0,0.9375,1.0,0.0037469398230314255,0.01601332426071167,0.12905462086200714,0.037063006311655045,0.9811999797821045,0.9733999967575073,0.9713000059127808,0.9728000164031982,0.9739000201225281,0.08633620291948318,0.09215133637189865,0.0882062166929245,0.08471235632896423
15,1.0,1.0,1.0,0.9375,0.009048794396221638,0.008188441395759583,0.012758154422044754,0.1725902259349823,0.9819999933242798,0.9718999862670898,0.9715999960899353,0.970300018787384,0.9739999771118164,0.09407366067171097,0.09334436804056168,0.09555894881486893,0.07998891174793243
