,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.84375,0.9375,0.4375,2.027926206588745,1.5820913314819336,0.975600004196167,0.9758999943733215,0.9855999946594238,1.1004970073699951,1.0905554294586182
1,0.96875,0.96875,0.25,1.4643570184707642,1.1577715873718262,0.9865999817848206,0.986299991607666,0.9890999794006348,0.6586475372314453,0.6642708778381348
2,0.96875,0.96875,0.3125,1.000970721244812,1.028066635131836,0.9876000285148621,0.9869999885559082,0.9886000156402588,0.4934646487236023,0.49828198552131653
3,1.0,0.96875,0.8125,0.49372947216033936,1.0983548164367676,0.9876000285148621,0.9876000285148621,0.9886000156402588,0.4089702367782593,0.4071979522705078
4,1.0,1.0,0.46875,0.5290441513061523,0.4829833507537842,0.9865999817848206,0.9864000082015991,0.988099992275238,0.35742777585983276,0.3558412492275238
5,1.0,1.0,0.5,0.5382325649261475,0.6164114475250244,0.9866999983787537,0.9861000180244446,0.9876000285148621,0.330915242433548,0.32520899176597595
6,0.9375,1.0,0.21875,0.9641814231872559,0.3108472526073456,0.9861999750137329,0.9865000247955322,0.9879999756813049,0.3083361089229584,0.30194908380508423
7,1.0,1.0,0.34375,0.32205069065093994,0.25256505608558655,0.986299991607666,0.9854999780654907,0.987500011920929,0.29029086232185364,0.28850364685058594
8,1.0,1.0,0.625,0.3255077600479126,0.35957491397857666,0.9854000210762024,0.98580002784729,0.9872999787330627,0.2814789414405823,0.27858930826187134
9,1.0,1.0,0.3125,0.24010136723518372,0.15621685981750488,0.9850999712944031,0.9850999712944031,0.9869999885559082,0.27190420031547546,0.2692980170249939
10,1.0,1.0,0.46875,0.2874189615249634,0.22217577695846558,0.9853000044822693,0.9858999848365784,0.9868000149726868,0.2637495696544647,0.25823143124580383
11,1.0,1.0,0.5,0.2567676305770874,0.29945769906044006,0.9848999977111816,0.9850999712944031,0.9871000051498413,0.2557019591331482,0.25423645973205566
12,1.0,0.96875,0.625,0.22932341694831848,0.3651335537433624,0.9850000143051147,0.9853000044822693,0.9865000247955322,0.24886904656887054,0.2506370544433594
13,1.0,1.0,0.53125,0.1713019609451294,0.18380823731422424,0.984499990940094,0.9847999811172485,0.9869999885559082,0.2446586638689041,0.24520713090896606
14,1.0,0.90625,0.75,0.25609275698661804,0.7649191617965698,0.9847000241279602,0.9847999811172485,0.9865999817848206,0.23918722569942474,0.23784054815769196
