,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.96875,0.8125,1.0,0.21875,1.609845757484436,2.0690064430236816,1.6254987716674805,0.9699000120162964,0.9640499949455261,0.9595000147819519,0.9840999841690063,1.0564939975738525,1.0849859714508057,1.1103134155273438
1,0.96875,0.96875,0.875,0.34375,1.3849273920059204,1.2748967409133911,1.5930306911468506,0.9845499992370605,0.9744499921798706,0.9742000102996826,0.9869999885559082,0.6245883703231812,0.6542094945907593,0.6867418885231018
2,0.9375,1.0,1.0,0.4375,0.7791295051574707,0.7918946146965027,0.722061812877655,0.9856500029563904,0.9851499795913696,0.9751499891281128,0.9873499870300293,0.4621310532093048,0.4722638726234436,0.5244356393814087
3,0.9375,1.0,0.9375,0.125,1.25062894821167,0.6730256080627441,0.8181356191635132,0.9861000180244446,0.9858499765396118,0.9750000238418579,0.9871500134468079,0.3858114182949066,0.38831472396850586,0.4459410011768341
4,1.0,0.96875,0.875,0.46875,0.6355586647987366,0.6917403340339661,1.1809604167938232,0.9861000180244446,0.9854999780654907,0.9752500057220459,0.9872499704360962,0.33960777521133423,0.34309718012809753,0.3988199532032013
5,0.9375,1.0,1.0,0.09375,0.890425443649292,0.3649878203868866,0.39805465936660767,0.9851499795913696,0.9852499961853027,0.974399983882904,0.9872000217437744,0.3123050332069397,0.3135727643966675,0.37197113037109375
6,1.0,0.96875,1.0,0.28125,0.3727167546749115,0.6503735184669495,0.4586465656757355,0.9847999811172485,0.9848999977111816,0.974049985408783,0.9870499968528748,0.297986775636673,0.2925167381763458,0.35244327783584595
7,0.96875,0.9375,1.0,0.40625,0.5703035593032837,0.8927916288375854,0.27712658047676086,0.9847999811172485,0.9848999977111816,0.9739000201225281,0.9872000217437744,0.28277477622032166,0.2783863842487335,0.33707383275032043
8,1.0,1.0,0.96875,0.375,0.2564358115196228,0.3436925411224365,0.5191774368286133,0.9841499924659729,0.9848499894142151,0.9742000102996826,0.9870499968528748,0.2737145721912384,0.2679818868637085,0.3266889154911041
9,1.0,1.0,1.0,0.15625,0.5859512090682983,0.2930857241153717,0.23627842962741852,0.9839000105857849,0.984499990940094,0.9745000004768372,0.9871500134468079,0.2668030261993408,0.26253658533096313,0.31508541107177734
10,0.96875,1.0,1.0,0.34375,0.4191550016403198,0.2192845344543457,0.2431459277868271,0.984499990940094,0.984000027179718,0.9739500284194946,0.9872999787330627,0.2531718909740448,0.25166162848472595,0.3092940151691437
11,1.0,1.0,1.0,0.3125,0.2376304566860199,0.27237215638160706,0.1320640742778778,0.9838500022888184,0.9840499758720398,0.9735999703407288,0.9871500134468079,0.2493303269147873,0.2480900138616562,0.30498647689819336
12,1.0,1.0,0.96875,0.28125,0.2086692750453949,0.1830434501171112,0.4324851632118225,0.9836000204086304,0.9843500256538391,0.9732999801635742,0.9871500134468079,0.24460190534591675,0.24408428370952606,0.30420178174972534
13,0.9375,1.0,1.0,0.1875,0.43745672702789307,0.22065910696983337,0.15672707557678223,0.9843000173568726,0.9843000173568726,0.9733499884605408,0.9868500232696533,0.24082070589065552,0.23843643069267273,0.297332227230072
14,1.0,1.0,1.0,0.5,0.14740510284900665,0.19778874516487122,0.14124302566051483,0.9836500287055969,0.9838500022888184,0.9731500148773193,0.9868000149726868,0.23835480213165283,0.23646342754364014,0.29484400153160095
