,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_ensemble,loss_1,loss_2,loss_3,loss_4,loss_5,loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.8763999938964844,0.8813375234603882,0.8713124990463257,0.8785374760627747,0.873924970626831,0.8845499753952026,0.9783999919891357,0.9425743818283081,1.2105166912078857,1.3295649290084839,1.4786204099655151,1.3209773302078247,1.67875075340271,0.871874988079071,0.8766624927520752,0.8662124872207642,0.8748250007629395,0.8682500123977661,0.8797125220298767,0.9770625233650208,1.1390173435211182,1.1296842098236084,1.1673434972763062,1.149527668952942,1.1686923503875732,1.1278464794158936
1,0.9553624987602234,0.9551374912261963,0.9518749713897705,0.950962483882904,0.956974983215332,0.9538249969482422,0.9869250059127808,0.8429354429244995,0.5781532526016235,0.04864238575100899,0.6527783870697021,0.025474391877651215,0.046446412801742554,0.9528124928474426,0.9512875080108643,0.9502624869346619,0.9477875232696533,0.954200029373169,0.9526500105857849,0.9863125085830688,0.5137338042259216,0.4963635802268982,0.5180606245994568,0.5276539325714111,0.5053909420967102,0.5222793817520142
2,0.9663500189781189,0.9670000076293945,0.9606124758720398,0.9666625261306763,0.9637249708175659,0.9648374915122986,0.9874500036239624,0.014168932102620602,0.03862062841653824,0.2661689221858978,0.02324000559747219,0.12088874727487564,0.011080682277679443,0.9631875157356262,0.9635624885559082,0.9594500064849854,0.9646499752998352,0.9611124992370605,0.9631375074386597,0.9868624806404114,0.38310155272483826,0.37814345955848694,0.4059748649597168,0.3827994763851166,0.396915078163147,0.3960348665714264
3,0.9713749885559082,0.9700750112533569,0.9703375101089478,0.9692124724388123,0.9693750143051147,0.9694250226020813,0.9879624843597412,0.01653735525906086,0.016311217099428177,0.42258715629577637,0.14710666239261627,0.019832294434309006,0.021224528551101685,0.968625009059906,0.9674124717712402,0.9686499834060669,0.9668375253677368,0.966825008392334,0.9678375124931335,0.9871125221252441,0.33171695470809937,0.3372017741203308,0.335084468126297,0.34154820442199707,0.34220704436302185,0.34701862931251526
4,0.9712874889373779,0.9738749861717224,0.9739624857902527,0.9730625152587891,0.9736875295639038,0.9719874858856201,0.988224983215332,0.007921695709228516,0.010083731263875961,0.018730828538537025,0.01795201562345028,0.011451356112957,0.01118522509932518,0.9689000248908997,0.9712874889373779,0.9724125266075134,0.9711499810218811,0.9714624881744385,0.9701874852180481,0.9872875213623047,0.3153531849384308,0.3079419434070587,0.3022167980670929,0.30797913670539856,0.31102293729782104,0.318760484457016
5,0.9755125045776367,0.9753749966621399,0.9758250117301941,0.9752874970436096,0.9713125228881836,0.9713624715805054,0.9881374835968018,0.010554390959441662,0.006838163360953331,0.02135876566171646,0.008100382052361965,0.010047441348433495,0.03598422557115555,0.9726750254631042,0.9732875227928162,0.9743624925613403,0.9732624888420105,0.9693250060081482,0.9699375033378601,0.9871000051498413,0.2943049669265747,0.29160821437835693,0.28533995151519775,0.2876017987728119,0.3079410195350647,0.30890709161758423
6,0.9769124984741211,0.9765499830245972,0.9750499725341797,0.9722499847412109,0.9756875038146973,0.9734749794006348,0.987975001335144,0.010780317708849907,0.005640707910060883,0.007996298372745514,0.005699736997485161,0.009368251077830791,0.020862309262156487,0.9741125106811523,0.9741374850273132,0.9739000201225281,0.9697999954223633,0.9736250042915344,0.9718250036239624,0.9869874715805054,0.2815592288970947,0.2802179157733917,0.2817799746990204,0.29119375348091125,0.28447225689888,0.29378706216812134
7,0.9743499755859375,0.9771999716758728,0.9761624932289124,0.9768249988555908,0.9756875038146973,0.9760624766349792,0.9881625175476074,0.0050858804024755955,0.0037563748192042112,0.0029754876159131527,0.012891948223114014,0.011011073365807533,0.25214630365371704,0.9705625176429749,0.9750750064849854,0.9750750064849854,0.9747124910354614,0.9737750291824341,0.974524974822998,0.9869750142097473,0.28920045495033264,0.27204784750938416,0.26872020959854126,0.2685295045375824,0.27571436762809753,0.2776640057563782
8,0.9742500185966492,0.9762374758720398,0.9771375060081482,0.9781875014305115,0.9755125045776367,0.9769124984741211,0.988462507724762,0.0042609660886228085,0.298728346824646,0.007354101166129112,0.003328490536659956,0.004227077588438988,0.0049612149596214294,0.9721375107765198,0.9736999869346619,0.9753000140190125,0.976187527179718,0.9735124707221985,0.97513747215271,0.9871500134468079,0.27848607301712036,0.2715510427951813,0.26279354095458984,0.2598124146461487,0.27145278453826904,0.26895782351493835
9,0.9764750003814697,0.9783874750137329,0.9780750274658203,0.9792624711990356,0.9774749875068665,0.9778375029563904,0.9882749915122986,0.0028558531776070595,0.005081660114228725,0.0028991512954235077,0.09627665579319,0.009572070091962814,0.003364764852449298,0.9739624857902527,0.9756875038146973,0.9764624834060669,0.9770125150680542,0.9757000207901001,0.9761000275611877,0.9871000051498413,0.26649197936058044,0.2601463794708252,0.25383293628692627,0.2524716556072235,0.25958964228630066,0.2615242600440979
10,0.9774500131607056,0.9793499708175659,0.9762499928474426,0.9796375036239624,0.9777500033378601,0.9771375060081482,0.9883875250816345,0.1955428421497345,0.0032555668149143457,0.003210015594959259,0.0034656948409974575,0.002809076802805066,0.005587878171354532,0.9745749831199646,0.9765375256538391,0.9743624925613403,0.9773874878883362,0.9756749868392944,0.9756374955177307,0.9872000217437744,0.26081666350364685,0.2521570026874542,0.25870418548583984,0.24817197024822235,0.25602486729621887,0.25888124108314514
11,0.9778624773025513,0.979574978351593,0.9752374887466431,0.9798625111579895,0.9773874878883362,0.9778500199317932,0.988349974155426,0.011199872940778732,0.002776243956759572,0.007023721933364868,0.004468400496989489,0.0012735233176499605,0.005694897845387459,0.9750375151634216,0.977637529373169,0.9737374782562256,0.9777874946594238,0.9749500155448914,0.9763000011444092,0.9873124957084656,0.2543692886829376,0.2464158684015274,0.2585127353668213,0.24450786411762238,0.2543759047985077,0.25359776616096497
12,0.9788374900817871,0.977150022983551,0.9789249897003174,0.9799875020980835,0.9788749814033508,0.978737473487854,0.9882375001907349,0.0017713719280436635,0.005471174605190754,0.0010728754568845034,0.0019241359550505877,0.00232615671120584,0.01111275888979435,0.9762625098228455,0.9750000238418579,0.9773749709129333,0.978112518787384,0.9769250154495239,0.9769874811172485,0.9873375296592712,0.2470419853925705,0.2528591454029083,0.24255849421024323,0.24155943095684052,0.24528920650482178,0.24783237278461456
13,0.9783750176429749,0.9780125021934509,0.9797624945640564,0.980400025844574,0.9794374704360962,0.9779624938964844,0.9882624745368958,0.26030081510543823,0.0020643097814172506,0.00357242114841938,0.003843907034024596,0.002354544121772051,0.001726625137962401,0.9759874939918518,0.9758999943733215,0.9781249761581421,0.9782750010490417,0.9774500131607056,0.9762874841690063,0.9873625040054321,0.2455187737941742,0.2466142773628235,0.23704704642295837,0.2388315498828888,0.24111513793468475,0.24772775173187256
14,0.978362500667572,0.9796624779701233,0.9801375269889832,0.9805750250816345,0.9796500205993652,0.9789375066757202,0.9883000254631042,0.32544827461242676,0.002647032495588064,0.002638930920511484,0.004464470315724611,0.0023624824825674295,0.0023323565255850554,0.9757124781608582,0.9771624803543091,0.978362500667572,0.9782999753952026,0.9778749942779541,0.9771000146865845,0.9873999953269958,0.24307399988174438,0.23955805599689484,0.2340112328529358,0.23684968054294586,0.23768188059329987,0.24191929399967194
