,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.40625,0.1875,0.34375,0.1875,4.238632678985596,4.7462263107299805,4.534510612487793,0.22983750700950623,0.22356875240802765,0.2248374968767166,0.30271875858306885,4.731123447418213,4.755101680755615,4.748478412628174
1,0.6875,0.65625,0.375,0.34375,3.172081470489502,3.373770236968994,4.162306308746338,0.45615625381469727,0.44530001282691956,0.45454999804496765,0.556081235408783,3.8065202236175537,3.8450350761413574,3.8043901920318604
2,0.6875,0.90625,0.96875,0.09375,3.1303632259368896,2.0791478157043457,1.821732997894287,0.552581250667572,0.5292624831199646,0.5491124987602234,0.6459375023841858,3.3454737663269043,3.433450698852539,3.361764430999756
3,0.875,0.9375,0.90625,0.1875,2.5856404304504395,1.702883243560791,1.869753360748291,0.5953687429428101,0.5892750024795532,0.5975687503814697,0.6889937520027161,3.080367088317871,3.1111996173858643,3.077016592025757
4,1.0,1.0,1.0,0.34375,1.2537939548492432,1.0774677991867065,1.3149296045303345,0.6181437373161316,0.6119437217712402,0.6198062300682068,0.7057812213897705,2.9118399620056152,2.9389398097991943,2.9152629375457764
5,1.0,0.96875,0.96875,0.34375,1.1968083381652832,1.383385419845581,1.4164676666259766,0.6313375234603882,0.6243249773979187,0.633118748664856,0.7137500047683716,2.791574716567993,2.818803071975708,2.793067693710327
6,0.96875,0.96875,1.0,0.21875,1.3866429328918457,1.9307137727737427,0.7145088315010071,0.6366562247276306,0.6279187202453613,0.6328625082969666,0.7148937582969666,2.7077977657318115,2.741640567779541,2.729212999343872
7,1.0,0.84375,1.0,0.375,0.9366450309753418,2.172322988510132,0.7830638885498047,0.63714998960495,0.6332625150680542,0.631793737411499,0.7141749858856201,2.6560943126678467,2.6702358722686768,2.6767044067382812
8,1.0,0.9375,1.0,0.375,0.8647178411483765,1.175405502319336,0.8170059323310852,0.6354749798774719,0.6371187567710876,0.6361062526702881,0.7154812216758728,2.611813545227051,2.61033296585083,2.6157333850860596
9,1.0,1.0,0.96875,0.25,0.8157844543457031,0.7226654291152954,0.7824171781539917,0.6322625279426575,0.6353187561035156,0.6323000192642212,0.7122937440872192,2.585235834121704,2.5786168575286865,2.5904481410980225
10,1.0,0.96875,1.0,0.5,0.7333450317382812,1.1147438287734985,0.8101906776428223,0.6287000179290771,0.6309000253677368,0.6295937299728394,0.7081937789916992,2.5634799003601074,2.5587902069091797,2.5609753131866455
11,1.0,1.0,1.0,0.4375,0.6694036722183228,0.6792242527008057,0.5873110890388489,0.6266124844551086,0.6295250058174133,0.6314374804496765,0.7075812220573425,2.539573907852173,2.5336410999298096,2.5277364253997803
12,1.0,1.0,1.0,0.3125,0.7119375467300415,0.6300646662712097,0.7786232233047485,0.6238937377929688,0.625181257724762,0.6303750276565552,0.7054687738418579,2.5184338092803955,2.5209808349609375,2.501460552215576
13,1.0,1.0,1.0,0.3125,0.9571077823638916,0.5349977016448975,0.43577367067337036,0.6214187741279602,0.6214312314987183,0.6276500225067139,0.7024375200271606,2.5043108463287354,2.5129950046539307,2.4857540130615234
14,1.0,1.0,1.0,0.125,0.6718600988388062,0.7761964201927185,0.5232767462730408,0.6193374991416931,0.6200437545776367,0.6248250007629395,0.6996312737464905,2.490717887878418,2.4964420795440674,2.4741547107696533
