,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.78125,0.8125,0.84375,0.34375,2.5201048851013184,2.544807195663452,2.475094795227051,0.829200029373169,0.8358500003814697,0.8367499709129333,0.8823999762535095,2.139969825744629,2.124297618865967,2.1101417541503906
1,0.9375,0.90625,0.96875,0.4375,1.4322385787963867,2.2610013484954834,1.6658909320831299,0.9409000277519226,0.9392499923706055,0.9416000247001648,0.9613500237464905,1.3550523519515991,1.355625033378601,1.3515479564666748
2,1.0,0.96875,0.96875,0.34375,0.9894568920135498,1.2320462465286255,1.3398585319519043,0.9544000029563904,0.9555000066757202,0.9577000141143799,0.9684500098228455,1.0856984853744507,1.0694059133529663,1.0781819820404053
3,1.0,1.0,0.9375,0.375,0.8326866626739502,0.8431385159492493,1.595141887664795,0.957099974155426,0.959850013256073,0.9605000019073486,0.9689499735832214,0.943475604057312,0.9186884760856628,0.9277855753898621
4,1.0,1.0,1.0,0.1875,0.6583448648452759,0.6584700345993042,0.5383181571960449,0.956849992275238,0.9591000080108643,0.9596499800682068,0.9686999917030334,0.8574427962303162,0.8351879715919495,0.8423333764076233
5,1.0,1.0,1.0,1.0,0.6877833008766174,0.610092282295227,1.0088783502578735,0.9565500020980835,0.9595000147819519,0.9583500027656555,0.9671499729156494,0.8004127144813538,0.7842270731925964,0.7937846779823303
6,0.96875,1.0,0.9375,0.46875,0.6985481977462769,0.5276622772216797,1.642503023147583,0.9571499824523926,0.9593499898910522,0.9573500156402588,0.9663500189781189,0.7573011517524719,0.7404525876045227,0.7524827122688293
7,1.0,0.96875,1.0,0.40625,0.48885732889175415,0.7306705713272095,0.38671642541885376,0.9554499983787537,0.9573500156402588,0.9555000066757202,0.963699996471405,0.7346046566963196,0.7171902060508728,0.7308115363121033
8,1.0,1.0,1.0,0.375,0.30477479100227356,0.2823579013347626,0.3332349359989166,0.9524499773979187,0.954200029373169,0.9532999992370605,0.9617000222206116,0.7199422121047974,0.7037337422370911,0.7137721180915833
9,1.0,1.0,0.96875,0.3125,0.33791714906692505,0.28017458319664,0.4517782926559448,0.9501500129699707,0.9524499773979187,0.9519500136375427,0.9595500230789185,0.7122086882591248,0.6975665092468262,0.7034890651702881
10,1.0,0.96875,1.0,0.28125,0.45377317070961,1.1892414093017578,0.3317597806453705,0.9480500221252441,0.9501500129699707,0.9500499963760376,0.9573500156402588,0.6970167756080627,0.6862799525260925,0.689257800579071
11,1.0,1.0,1.0,0.34375,0.3024645447731018,0.2750524878501892,0.3821166455745697,0.9476500153541565,0.949150025844574,0.9488000273704529,0.9571999907493591,0.687323808670044,0.6731987595558167,0.6775402426719666
12,1.0,1.0,1.0,0.34375,0.18694883584976196,0.15354937314987183,0.18707722425460815,0.9452499747276306,0.9463000297546387,0.9463000297546387,0.9538499712944031,0.6810553669929504,0.6697616577148438,0.6717458963394165
13,1.0,1.0,1.0,0.375,0.25998231768608093,0.37906908988952637,0.2041167914867401,0.9438999891281128,0.9447000026702881,0.9440500140190125,0.9540500044822693,0.675916314125061,0.6635075211524963,0.6642122268676758
14,1.0,1.0,1.0,0.09375,0.35249343514442444,0.15754061937332153,0.18710151314735413,0.9419999718666077,0.9429000020027161,0.9420499801635742,0.9509000182151794,0.6692005395889282,0.6584370136260986,0.6570301055908203
