,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.96875,1.0,0.90625,0.09375,1.646413803100586,1.3609554767608643,1.4763749837875366,1.3290122747421265,0.9728000164031982,0.9804999828338623,0.983299970626831,0.982200026512146,0.9869999885559082,0.856810450553894,0.8429461121559143,0.8252578377723694,0.8300544023513794
1,1.0,0.9375,0.96875,1.0,0.21875,0.984868049621582,1.1169835329055786,0.6937572956085205,0.615027666091919,0.9865000247955322,0.9868000149726868,0.9869999885559082,0.9871000051498413,0.9884999990463257,0.49272817373275757,0.4973682761192322,0.49532899260520935,0.49314501881599426
2,1.0,1.0,1.0,1.0,0.25,0.5852707624435425,0.763117790222168,0.5250743627548218,0.558327317237854,0.9868999719619751,0.9864000082015991,0.9865000247955322,0.9872000217437744,0.9884999990463257,0.3719315230846405,0.37426215410232544,0.37460654973983765,0.37351810932159424
3,1.0,1.0,1.0,1.0,0.28125,0.5313590168952942,0.39218878746032715,0.7241519689559937,0.3053790032863617,0.9865999817848206,0.986299991607666,0.9865000247955322,0.9872000217437744,0.9876999855041504,0.32173705101013184,0.326152503490448,0.3235802948474884,0.32346683740615845
4,1.0,1.0,0.96875,1.0,0.25,0.5888127088546753,0.2757706344127655,0.5184746980667114,0.29226431250572205,0.986299991607666,0.9857000112533569,0.9861999750137329,0.9868000149726868,0.9872999787330627,0.2901804745197296,0.2949770987033844,0.2912546992301941,0.29162654280662537
5,1.0,1.0,1.0,1.0,0.15625,0.3787790536880493,0.22312696278095245,0.2778007686138153,0.3453170657157898,0.9857000112533569,0.9857000112533569,0.9858999848365784,0.9848999977111816,0.9866999983787537,0.2743087410926819,0.2776128947734833,0.27476075291633606,0.2759414613246918
6,1.0,0.96875,1.0,1.0,0.21875,0.24421103298664093,0.5621765851974487,0.17489555478096008,0.3550962209701538,0.9857000112533569,0.9851999878883362,0.986299991607666,0.9853000044822693,0.9871000051498413,0.2606264054775238,0.263165146112442,0.25905582308769226,0.26220425963401794
7,0.9375,1.0,1.0,1.0,0.1875,0.8087418079376221,0.19137239456176758,0.41361209750175476,0.186843141913414,0.9850999712944031,0.984000027179718,0.9854000210762024,0.9843000173568726,0.9860000014305115,0.25190067291259766,0.254679799079895,0.24992939829826355,0.25296175479888916
8,1.0,1.0,1.0,1.0,0.375,0.125105082988739,0.1820153445005417,0.15519055724143982,0.28878796100616455,0.9848999977111816,0.984000027179718,0.9855999946594238,0.984499990940094,0.9855999946594238,0.24516987800598145,0.24856364727020264,0.24459892511367798,0.2473893016576767
9,1.0,1.0,1.0,1.0,0.40625,0.12451420724391937,0.2676263451576233,0.14342814683914185,0.19987276196479797,0.9839000105857849,0.9829999804496765,0.9847999811172485,0.9842000007629395,0.9850999712944031,0.2419968545436859,0.24590717256069183,0.24146689474582672,0.24323305487632751
10,1.0,1.0,1.0,1.0,0.5,0.11877835541963577,0.4034005105495453,0.2440926879644394,0.12674963474273682,0.983299970626831,0.9825000166893005,0.9843999743461609,0.9835000038146973,0.9843000173568726,0.23836535215377808,0.24138811230659485,0.23798054456710815,0.24009709060192108
11,1.0,1.0,1.0,1.0,0.34375,0.05432988703250885,0.10949374735355377,0.09258849918842316,0.10031889379024506,0.9836000204086304,0.9821000099182129,0.9842000007629395,0.9835000038146973,0.9847000241279602,0.23463144898414612,0.23796625435352325,0.23467114567756653,0.2363998293876648
12,1.0,1.0,0.96875,1.0,0.28125,0.10724365711212158,0.1962088644504547,0.4681447446346283,0.11703817546367645,0.9819999933242798,0.9815999865531921,0.9836000204086304,0.9824000000953674,0.9843000173568726,0.23270918428897858,0.23473183810710907,0.23235900700092316,0.23432263731956482
13,1.0,1.0,1.0,1.0,0.21875,0.10769051313400269,0.1372564435005188,0.2708481252193451,0.07747377455234528,0.9824000000953674,0.9814000129699707,0.9832000136375427,0.9825999736785889,0.983299970626831,0.2276924103498459,0.23001396656036377,0.22774764895439148,0.23066206276416779
14,1.0,1.0,0.96875,1.0,0.3125,0.060921259224414825,0.08111143112182617,0.22488150000572205,0.2562977075576782,0.9825000166893005,0.9815999865531921,0.9828000068664551,0.9825000166893005,0.9833999872207642,0.2247665524482727,0.22672182321548462,0.22505474090576172,0.2269347608089447
