,acc_1,acc_2,acc_3,acc_4,acc_5,acc_ensemble,loss_1,loss_2,loss_3,loss_4,loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.9225999712944031,0.9160500168800354,0.9123499989509583,0.9129499793052673,0.9155833125114441,0.9372333288192749,0.3106542229652405,0.3846384286880493,0.4423331320285797,0.2096925973892212,0.5326926708221436,0.921999990940094,0.9118000268936157,0.914900004863739,0.9118000268936157,0.9142000079154968,0.9352999925613403,0.2644580006599426,0.28770187497138977,0.2775774300098419,0.2810877561569214,0.2699931561946869
1,0.9239500164985657,0.9300333261489868,0.9295499920845032,0.9284833073616028,0.929099977016449,0.9482333064079285,0.04880782961845398,0.042065560817718506,0.1556365191936493,0.295596182346344,0.3446681797504425,0.9210000038146973,0.9302999973297119,0.9248999953269958,0.929099977016449,0.9307000041007996,0.9463000297546387,0.24774211645126343,0.23021775484085083,0.2351190447807312,0.2320551723241806,0.22513984143733978
2,0.9364833235740662,0.9377666711807251,0.9407166838645935,0.9388166666030884,0.9338333606719971,0.9537333250045776,0.09430043399333954,0.4311522841453552,0.0471980907022953,0.06723057478666306,0.369015634059906,0.9326000213623047,0.9351999759674072,0.9369000196456909,0.9345999956130981,0.9345999956130981,0.9509999752044678,0.21073979139328003,0.21189655363559723,0.1950863003730774,0.20573651790618896,0.21043473482131958
3,0.9436166882514954,0.9388333559036255,0.936033308506012,0.9382833242416382,0.9400833249092102,0.9543499946594238,0.05024660751223564,0.08876460045576096,0.19985035061836243,0.1038377583026886,0.0535428524017334,0.9399999976158142,0.9381999969482422,0.933899998664856,0.9366000294685364,0.9358000159263611,0.9509999752044678,0.18614724278450012,0.19793426990509033,0.2122534215450287,0.20382972061634064,0.20035114884376526
4,0.9417499899864197,0.9477999806404114,0.9429000020027161,0.951200008392334,0.9477666616439819,0.9574999809265137,0.0279020294547081,0.02796231023967266,0.06097748503088951,0.028127839788794518,0.029103515669703484,0.9362000226974487,0.9442999958992004,0.9430000185966492,0.9455999732017517,0.940500020980835,0.9532999992370605,0.20785687863826752,0.18161943554878235,0.18559497594833374,0.17384327948093414,0.18381665647029877
5,0.942966639995575,0.946483314037323,0.9462833404541016,0.9470333456993103,0.9467499852180481,0.9581500291824341,0.05916566774249077,0.07420538365840912,0.05059271678328514,0.05577511712908745,0.036797117441892624,0.9398999810218811,0.9445000290870667,0.9417999982833862,0.9455000162124634,0.9391000270843506,0.954800009727478,0.20501308143138885,0.18151222169399261,0.18830232322216034,0.18182067573070526,0.191422238945961
6,0.9507333040237427,0.9462000131607056,0.9499333500862122,0.9472333192825317,0.9474499821662903,0.9595333337783813,0.03251590207219124,0.004288196563720703,0.012413919903337955,0.0347541868686676,0.007999686524271965,0.9480999708175659,0.941100001335144,0.944599986076355,0.9442999958992004,0.9412000179290771,0.9546999931335449,0.18052636086940765,0.1906093806028366,0.17829547822475433,0.1870042085647583,0.18796169757843018
7,0.9451833367347717,0.9525499939918518,0.9469666481018066,0.9506666660308838,0.9505000114440918,0.9601333141326904,0.07701925188302994,0.0041092028841376305,0.04255617782473564,0.03905453905463219,0.009391921572387218,0.9435999989509583,0.9519000053405762,0.9419999718666077,0.9506000280380249,0.9455999732017517,0.9574000239372253,0.19189117848873138,0.16054417192935944,0.19366632401943207,0.1673358529806137,0.17236657440662384
8,0.9513166546821594,0.9544333219528198,0.95291668176651,0.9520999789237976,0.9545166492462158,0.9610333442687988,0.026689572259783745,0.010830894112586975,0.01576254889369011,0.008756771683692932,0.002431739354506135,0.9490000009536743,0.9523000121116638,0.9476000070571899,0.9487000107765198,0.9509000182151794,0.9575999975204468,0.1684844195842743,0.15812748670578003,0.1755831241607666,0.17430908977985382,0.16196532547473907
9,0.9513000249862671,0.9465833306312561,0.9499833583831787,0.9550666809082031,0.9573333263397217,0.9603666663169861,0.04031125456094742,0.4482387602329254,0.005828857887536287,0.0017314909491688013,0.0058859954588115215,0.9466000199317932,0.9478999972343445,0.9480000138282776,0.95169997215271,0.9520999789237976,0.9567000269889832,0.18024443089962006,0.18153193593025208,0.1770605891942978,0.16288381814956665,0.15587592124938965
10,0.9544666409492493,0.9538666605949402,0.9521999955177307,0.9498666524887085,0.9545833468437195,0.961483359336853,0.004246141295880079,0.004460124298930168,0.017936421558260918,0.004735876806080341,0.005094464868307114,0.9501000046730042,0.951200008392334,0.9488999843597412,0.9474999904632568,0.9506999850273132,0.9580000042915344,0.1668730527162552,0.16459886729717255,0.16835518181324005,0.1855558604001999,0.16406236588954926
11,0.9503499865531921,0.9553333520889282,0.9495333433151245,0.949150025844574,0.9544333219528198,0.9611333608627319,0.009398167952895164,0.003610230516642332,0.002568094525486231,0.021579863503575325,0.008658473379909992,0.9459999799728394,0.9513999819755554,0.9488000273704529,0.945900022983551,0.9498000144958496,0.957099974155426,0.1828749030828476,0.16874368488788605,0.18270659446716309,0.1872355043888092,0.1710781306028366
12,0.9539166688919067,0.9565833210945129,0.9567499756813049,0.949400007724762,0.9580166935920715,0.9618833065032959,0.00363141275011003,0.007485794834792614,0.012207575142383575,0.0015629732515662909,0.0018812849884852767,0.9498999714851379,0.9534000158309937,0.9534000158309937,0.9466999769210815,0.9545999765396118,0.9569000005722046,0.174361452460289,0.1627841740846634,0.1616845726966858,0.18702484667301178,0.15459012985229492
13,0.9546499848365784,0.958466649055481,0.9551833271980286,0.9543333053588867,0.9586833119392395,0.9625666737556458,0.004215451888740063,0.003052170854061842,0.0042951675131917,0.01382617000490427,0.002216723747551441,0.9527000188827515,0.9549000263214111,0.9519000053405762,0.9502999782562256,0.9549000263214111,0.9577000141143799,0.16904962062835693,0.15676924586296082,0.16609887778759003,0.17117846012115479,0.1565854698419571
14,0.9515166878700256,0.9577333331108093,0.9577666521072388,0.9550999999046326,0.9533500075340271,0.9625333547592163,0.08736623078584671,0.001228484557941556,0.02393919788300991,0.04255679249763489,0.004407825879752636,0.9480999708175659,0.9556000232696533,0.953499972820282,0.9510999917984009,0.948199987411499,0.9573000073432922,0.1877780705690384,0.1617589294910431,0.16123372316360474,0.17967106401920319,0.1800244152545929
