,acc_1,acc_2,acc_3,acc_4,acc_5,acc_ensemble,loss_1,loss_2,loss_3,loss_4,loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.911050021648407,0.9073333144187927,0.9145500063896179,0.9125666618347168,0.9172999858856201,0.9369999766349792,0.2834913730621338,0.5301082730293274,0.5222939848899841,0.25682681798934937,0.39753496646881104,0.9120000004768372,0.9085000157356262,0.9151999950408936,0.909500002861023,0.91839998960495,0.9380999803543091,0.28876346349716187,0.2991742193698883,0.2808099687099457,0.2929368019104004,0.2675964832305908
1,0.9351166486740112,0.927049994468689,0.9290666580200195,0.9306666851043701,0.9379333257675171,0.9490666389465332,0.08850128948688507,0.11212946474552155,0.09209421277046204,0.1552615463733673,0.16390931606292725,0.9294000267982483,0.9253000020980835,0.9264000058174133,0.9312999844551086,0.9365000128746033,0.9472000002861023,0.22057363390922546,0.2315416932106018,0.24127820134162903,0.2189805656671524,0.20875774323940277
2,0.9375333189964294,0.9339666962623596,0.9339166879653931,0.9362666606903076,0.9372666478157043,0.9528666734695435,0.08967559039592743,0.08554048836231232,0.3790237605571747,0.25516772270202637,0.14047810435295105,0.9362999796867371,0.9323999881744385,0.9305999875068665,0.9325000047683716,0.9363999962806702,0.9509999752044678,0.21351639926433563,0.21365028619766235,0.21620403230190277,0.2126476764678955,0.20485016703605652
3,0.9386333227157593,0.9431166648864746,0.9351166486740112,0.9431666731834412,0.9397333264350891,0.9541833400726318,0.06046055257320404,0.09261833876371384,0.046905264258384705,0.16759736835956573,0.09200733155012131,0.9355000257492065,0.9416999816894531,0.9337000250816345,0.9402999877929688,0.934499979019165,0.9498000144958496,0.21169118583202362,0.18991486728191376,0.21489360928535461,0.1914154440164566,0.20794831216335297
4,0.9402666687965393,0.9458000063896179,0.9437833428382874,0.9476833343505859,0.940750002861023,0.9572333097457886,0.03072436898946762,0.014680016785860062,0.31329500675201416,0.0541972890496254,0.02940922975540161,0.932200014591217,0.9441999793052673,0.9405999779701233,0.9433000087738037,0.9401000142097473,0.954200029373169,0.20580607652664185,0.17896342277526855,0.18336358666419983,0.1862097680568695,0.2012730985879898
5,0.9447833299636841,0.9460833072662354,0.940933346748352,0.9446499943733215,0.9507666826248169,0.9592666625976562,0.03738071024417877,0.18657097220420837,0.026097983121871948,0.012928469106554985,0.124943807721138,0.9416000247001648,0.9405999779701233,0.9388999938964844,0.9431999921798706,0.9480999708175659,0.9567000269889832,0.19557492434978485,0.1918022781610489,0.18758542835712433,0.18380767107009888,0.1706572026014328
6,0.9497666954994202,0.948033332824707,0.9506999850273132,0.9522833228111267,0.9524499773979187,0.9602000117301941,0.10768484324216843,0.021701166406273842,0.3920234143733978,0.014482468366622925,0.07248905301094055,0.946399986743927,0.9455000162124634,0.9502999782562256,0.9502000212669373,0.9510999917984009,0.9571999907493591,0.1778963804244995,0.1788802444934845,0.16609960794448853,0.1716768741607666,0.15853489935398102
7,0.9538666605949402,0.9520166516304016,0.9472166895866394,0.9536333084106445,0.9523833394050598,0.9607833623886108,0.02587716281414032,0.008099530823528767,0.016322674229741096,0.024464646354317665,0.011102049611508846,0.9519000053405762,0.9503999948501587,0.9447000026702881,0.9498999714851379,0.9484000205993652,0.9588000178337097,0.16118650138378143,0.1641739457845688,0.17735813558101654,0.16189710795879364,0.1646341234445572
8,0.955133318901062,0.9506000280380249,0.9516000151634216,0.9524999856948853,0.9535833597183228,0.9611833095550537,0.0030053090304136276,0.009767948649823666,0.0022380456794053316,0.0032827528193593025,0.003125682007521391,0.951200008392334,0.9495999813079834,0.9466999769210815,0.9491999745368958,0.9488999843597412,0.9581000208854675,0.15995405614376068,0.1749504953622818,0.1737755686044693,0.16296467185020447,0.1654260903596878
9,0.9504833221435547,0.9533833265304565,0.9450666904449463,0.9530500173568726,0.9575666785240173,0.9610999822616577,0.06478050351142883,0.04125518351793289,0.04608634114265442,0.002284449525177479,0.002609796589240432,0.9466000199317932,0.9495999813079834,0.9420999884605408,0.947700023651123,0.9524999856948853,0.9578999876976013,0.1805068552494049,0.1752801388502121,0.1985657513141632,0.1703178882598877,0.15760600566864014
10,0.9563166499137878,0.9521333575248718,0.9556000232696533,0.9499333500862122,0.9508000016212463,0.9612166881561279,0.0075012873858213425,0.010418056510388851,0.027155816555023193,0.005128413438796997,0.001906664576381445,0.9510999917984009,0.9487000107765198,0.9519000053405762,0.945900022983551,0.9483000040054321,0.9580000042915344,0.16478590667247772,0.1706734150648117,0.16279087960720062,0.1802414059638977,0.17839890718460083
11,0.9542833566665649,0.9544000029563904,0.9572666883468628,0.9537666440010071,0.9526333212852478,0.9616666436195374,0.2146889865398407,0.010567335411906242,0.017598140984773636,0.010496978648006916,0.013090631924569607,0.9495999813079834,0.953499972820282,0.953499972820282,0.9506000280380249,0.9513999819755554,0.9591000080108643,0.17012424767017365,0.16147688031196594,0.15820151567459106,0.16488492488861084,0.1796797662973404
