,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.4721499979496002,0.4802500009536743,0.47290000319480896,0.5239499807357788,1.888946294784546,3.751955509185791,2.7269623279571533,0.41337499022483826,0.4196999967098236,0.41005000472068787,0.46549999713897705,3.6372504234313965,3.6255812644958496,3.6193668842315674
1,0.6794250011444092,0.6863499879837036,0.6741250157356262,0.7495250105857849,0.8332233428955078,0.5505952835083008,0.06785629689693451,0.6227750182151794,0.6309000253677368,0.6198999881744385,0.7059749960899353,2.2751874923706055,2.2708990573883057,2.2958579063415527
2,0.7360000014305115,0.7253249883651733,0.7225499749183655,0.7939500212669373,0.014603094197809696,0.026973985135555267,0.024640614166855812,0.6790750026702881,0.671875,0.6659250259399414,0.7498999834060669,1.8675962686538696,1.883141040802002,1.9030652046203613
3,0.7650750279426575,0.7642750144004822,0.7608000040054321,0.8182500004768372,0.017703566700220108,0.0434359572827816,0.009112205356359482,0.7156500220298767,0.7147250175476074,0.7084500193595886,0.7794749736785889,1.6578824520111084,1.656303882598877,1.6865386962890625
4,0.7699750065803528,0.7684000134468079,0.771399974822998,0.8066499829292297,0.03518616035580635,0.01034451276063919,0.006996922194957733,0.7225000262260437,0.7212250232696533,0.722599983215332,0.7664999961853027,1.5711407661437988,1.5680124759674072,1.5858416557312012
5,0.7882750034332275,0.7946500182151794,0.7899749875068665,0.8323749899864197,0.027138102799654007,0.005671507678925991,0.0043195015750825405,0.7416750192642212,0.7469000220298767,0.7415500283241272,0.7957749962806702,1.4757336378097534,1.4527310132980347,1.4857478141784668
6,0.8032749891281128,0.8065500259399414,0.8026750087738037,0.8398000001907349,0.010013986378908157,0.0018678036285564303,0.00555737828835845,0.7595750093460083,0.7628750205039978,0.7596499919891357,0.803475022315979,1.4048099517822266,1.3912898302078247,1.4129118919372559
7,0.8027250170707703,0.8084750175476074,0.7867500185966492,0.8360999822616577,0.004743760917335749,0.005051420070230961,0.020722078159451485,0.759850025177002,0.7651749849319458,0.7393749952316284,0.800125002861023,1.3750845193862915,1.3585433959960938,1.4199368953704834
8,0.8055750131607056,0.8126749992370605,0.8069499731063843,0.8416000008583069,0.010326503776013851,0.002933179261162877,0.004193675238639116,0.7623500227928162,0.7708749771118164,0.7646499872207642,0.8066499829292297,1.3461576700210571,1.3250420093536377,1.350167155265808
9,0.8121749758720398,0.8202250003814697,0.8023999929428101,0.8453500270843506,1.2668163776397705,0.0032515537459403276,0.029939599335193634,0.7692750096321106,0.7791500091552734,0.7607750296592712,0.8113999962806702,1.3118677139282227,1.291152000427246,1.3419500589370728
10,0.8112249970436096,0.8208500146865845,0.8129500150680542,0.8453750014305115,0.0043427422642707825,0.0019323460292071104,0.19554385542869568,0.7682999968528748,0.7792249917984009,0.7725750207901001,0.8093000054359436,1.3003885746002197,1.2764147520065308,1.3001335859298706
11,0.8201500177383423,0.8238750100135803,0.8169500231742859,0.8490999937057495,0.003097399603575468,0.0024916725233197212,0.0027819438837468624,0.778249979019165,0.7835749983787537,0.7765499949455261,0.8140000104904175,1.2642861604690552,1.2545746564865112,1.2769089937210083
12,0.8241750001907349,0.8220750093460083,0.819599986076355,0.8510000109672546,0.0051583582535386086,0.004485876299440861,0.001567420782521367,0.7826250195503235,0.7824000120162964,0.7792999744415283,0.8155500292778015,1.2410542964935303,1.2469767332077026,1.2561529874801636
13,0.8258500099182129,0.8177750110626221,0.8211749792098999,0.8521000146865845,0.0018471358343958855,0.003358085872605443,0.002731931395828724,0.7854750156402588,0.7758499979972839,0.7820749878883362,0.8169749975204468,1.2223875522613525,1.2483620643615723,1.238695740699768
14,0.8256499767303467,0.8238750100135803,0.8195250034332275,0.8520500063896179,0.0053960890509188175,0.0012455916730687022,0.0010038833133876324,0.7862750291824341,0.7828999757766724,0.778124988079071,0.8181250095367432,1.2113927602767944,1.221174955368042,1.2324352264404297
