,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.46527498960494995,0.47209998965263367,0.46277499198913574,0.519599974155426,3.362027168273926,2.3293323516845703,3.6086597442626953,0.399399995803833,0.41507500410079956,0.3971250057220459,0.4580250084400177,3.6582112312316895,3.652608633041382,3.6787610054016113
1,0.6795499920845032,0.6934000253677368,0.6901000142097473,0.7593500018119812,0.191283717751503,0.797234058380127,0.04190635681152344,0.6188750267028809,0.6361749768257141,0.6304500102996826,0.7102749943733215,2.297846794128418,2.2388203144073486,2.2608115673065186
2,0.7353749871253967,0.7455999851226807,0.7397750020027161,0.7947250008583069,0.044660553336143494,0.7727253437042236,0.1719394326210022,0.6776000261306763,0.6914250254631042,0.6850000023841858,0.7469000220298767,1.8855408430099487,1.8389523029327393,1.8683375120162964
3,0.7595250010490417,0.776449978351593,0.7618499994277954,0.8181250095367432,0.012710186652839184,0.009437758475542068,0.00850578211247921,0.7080249786376953,0.7264000177383423,0.7086250185966492,0.7745500206947327,1.7018896341323853,1.6393898725509644,1.6829453706741333
4,0.7748749852180481,0.7910500168800354,0.7768750190734863,0.8279250264167786,0.018491074442863464,0.005555412266403437,0.006987016648054123,0.7248749732971191,0.7421749830245972,0.7224500179290771,0.7850499749183655,1.58842933177948,1.5282291173934937,1.5789008140563965
5,0.7821999788284302,0.7997249960899353,0.7886750102043152,0.8308749794960022,0.014862904325127602,0.08526138216257095,0.006804463919252157,0.7307500243186951,0.7522500157356262,0.7353749871253967,0.7898250222206116,1.5119423866271973,1.4541655778884888,1.4998455047607422
6,0.7899500131607056,0.8004000186920166,0.7976250052452087,0.8374000191688538,0.005181106738746166,0.006530958227813244,0.10333339124917984,0.741474986076355,0.753849983215332,0.7481250166893005,0.7982249855995178,1.4500162601470947,1.4148606061935425,1.437270164489746
7,0.7939000129699707,0.7993000149726868,0.7953000068664551,0.836775004863739,0.005068494472652674,0.0026480434462428093,0.0036030765622854233,0.7480499744415283,0.7527250051498413,0.7469000220298767,0.7973250150680542,1.4102425575256348,1.3899506330490112,1.4113689661026
8,0.7987499833106995,0.8110499978065491,0.8094499707221985,0.8422499895095825,0.004048535134643316,0.008133921772241592,0.00324515369720757,0.751800000667572,0.7667499780654907,0.7617499828338623,0.8025749921798706,1.3806570768356323,1.3411335945129395,1.3623325824737549
9,0.8095750212669373,0.8183249831199646,0.8139500021934509,0.8460749983787537,0.0018718854989856482,0.0023850351572036743,0.01205055508762598,0.7651749849319458,0.7755500078201294,0.7681999802589417,0.8067499995231628,1.337755560874939,1.3054373264312744,1.3318020105361938
10,0.8139500021934509,0.8187000155448914,0.8045750260353088,0.8436999917030334,0.0027917413972318172,0.0017578889383003116,0.0018740694504231215,0.7700750231742859,0.7767999768257141,0.759024977684021,0.805899977684021,1.3153663873672485,1.2911431789398193,1.3403669595718384
11,0.8182250261306763,0.8147749900817871,0.8149250149726868,0.8460500240325928,0.002503200899809599,0.006631460040807724,0.0051751332357525826,0.7730749845504761,0.7720999717712402,0.7678250074386597,0.8083000183105469,1.2919965982437134,1.2846606969833374,1.303087592124939
12,0.8208500146865845,0.819474995136261,0.8189499974250793,0.848550021648407,0.0041253166273236275,0.0018148550298064947,0.007329132407903671,0.7774500250816345,0.779075026512146,0.7739499807357788,0.8105499744415283,1.2715858221054077,1.2606346607208252,1.2758947610855103
13,0.8217250108718872,0.8239750266075134,0.8228499889373779,0.8494750261306763,0.002035925630480051,0.004272154066711664,0.0015813044738024473,0.7766249775886536,0.7825999855995178,0.7773000001907349,0.8119249939918518,1.2573186159133911,1.239952564239502,1.2564432621002197
14,0.8005499839782715,0.8221250176429749,0.8202999830245972,0.8432250022888184,0.0017555725062265992,0.0018279452342540026,0.004691083915531635,0.7527999877929688,0.7794749736785889,0.7752749919891357,0.8048750162124634,1.3004828691482544,1.235700249671936,1.2521339654922485
