,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.8125,0.75,0.625,0.8125,0.875,0.09375,2.6279139518737793,2.485426902770996,2.801177501678467,2.344365119934082,2.2283098697662354,0.8062250018119812,0.8020750284194946,0.7986375093460083,0.8137750029563904,0.8211249709129333,0.909500002861023,2.164623498916626,2.196706533432007,2.190016984939575,2.1778485774993896,2.1397693157196045
1,0.9375,1.0,0.8125,0.8125,0.84375,0.15625,1.87137770652771,1.5886130332946777,2.1172430515289307,2.0830883979797363,1.7306333780288696,0.9333999752998352,0.9217374920845032,0.9279624819755554,0.9293375015258789,0.9343125224113464,0.9669374823570251,1.3595988750457764,1.412795901298523,1.3886905908584595,1.3840149641036987,1.3700060844421387
2,0.75,0.96875,1.0,0.875,0.96875,0.125,2.1411781311035156,1.288968801498413,1.2203402519226074,1.6384048461914062,1.338057518005371,0.9531124830245972,0.9443374872207642,0.9486749768257141,0.9460999965667725,0.9500749707221985,0.9723625183105469,1.0533185005187988,1.098201036453247,1.0794609785079956,1.0901557207107544,1.0757708549499512
3,1.0,0.96875,0.96875,1.0,1.0,0.15625,0.9838641881942749,0.9986056089401245,1.1286289691925049,0.8244128227233887,1.048154354095459,0.9576749801635742,0.9504250288009644,0.9553874731063843,0.9515874981880188,0.956375002861023,0.9732750058174133,0.9061404466629028,0.9457343816757202,0.9155267477035522,0.9298987984657288,0.909527063369751
4,1.0,1.0,1.0,1.0,1.0,0.25,0.7109975218772888,0.9047801494598389,0.5075712203979492,0.9047365188598633,0.8253605961799622,0.9575750231742859,0.9520249962806702,0.9558374881744385,0.954675018787384,0.9576249718666077,0.9727625250816345,0.8248523473739624,0.8576095700263977,0.8318043947219849,0.8375768661499023,0.8265122771263123
5,1.0,1.0,1.0,1.0,1.0,0.21875,0.5054447650909424,0.7211675643920898,0.6707985401153564,0.6411252021789551,0.4097105860710144,0.9578874707221985,0.9522125124931335,0.9560375213623047,0.9559999704360962,0.9568125009536743,0.9722625017166138,0.7679258584976196,0.7982607483863831,0.773667573928833,0.7778969407081604,0.7714218497276306
6,1.0,1.0,0.9375,0.8125,0.96875,0.1875,0.4376472532749176,0.4773433208465576,1.6036159992218018,1.5843298435211182,0.8477567434310913,0.9578624963760376,0.9511749744415283,0.9555249810218811,0.9571750164031982,0.9566249847412109,0.971637487411499,0.7179794907569885,0.7612478137016296,0.7305800914764404,0.7271754145622253,0.7266165018081665
7,0.96875,0.9375,0.9375,1.0,0.875,0.125,1.1965391635894775,0.8708987832069397,1.0097614526748657,0.36963969469070435,1.279768466949463,0.9572499990463257,0.9503750205039978,0.955512523651123,0.9563000202178955,0.9563875198364258,0.9712749719619751,0.6872429251670837,0.7336158156394958,0.6945688724517822,0.6941862106323242,0.6909458041191101
8,1.0,1.0,1.0,1.0,1.0,0.1875,0.27715134620666504,0.36436933279037476,0.3199293911457062,0.577346920967102,0.4458544850349426,0.9560624957084656,0.9479874968528748,0.9536749720573425,0.9541249871253967,0.9547625184059143,0.9696124792098999,0.6689406037330627,0.7176640629768372,0.6744788289070129,0.6804574131965637,0.6734653115272522
9,1.0,0.96875,1.0,1.0,1.0,0.15625,0.38459843397140503,0.9267123341560364,0.3865489661693573,0.22733384370803833,0.3100634813308716,0.9544500112533569,0.9469500184059143,0.9523000121116638,0.9523500204086304,0.9530249834060669,0.9685500264167786,0.6531835198402405,0.7006577849388123,0.6634927988052368,0.6674715876579285,0.6607192158699036
10,1.0,1.0,1.0,0.96875,1.0,0.21875,0.3315126597881317,0.2610488533973694,0.33382630348205566,0.5226209163665771,0.18671928346157074,0.9527000188827515,0.9461125135421753,0.9499250054359436,0.9508625268936157,0.9512875080108643,0.9673874974250793,0.639015257358551,0.6831822991371155,0.655128538608551,0.656001091003418,0.6509478092193604
11,1.0,1.0,1.0,1.0,1.0,0.125,0.24574637413024902,0.293401837348938,0.1821116805076599,0.19397342205047607,0.3062320947647095,0.9519749879837036,0.9444125294685364,0.9492124915122986,0.9491999745368958,0.9485999941825867,0.9664624929428101,0.6292386651039124,0.6747909188270569,0.6432511806488037,0.6486156582832336,0.6478056907653809
12,1.0,1.0,1.0,1.0,0.9375,0.21875,0.3653178811073303,0.14818519353866577,0.2310977280139923,0.1972147524356842,1.030118465423584,0.949162483215332,0.9426500201225281,0.9473875164985657,0.94736248254776,0.947112500667572,0.9650375247001648,0.6287429928779602,0.6694009900093079,0.6403137445449829,0.6440374255180359,0.6406348347663879
13,1.0,1.0,0.96875,1.0,1.0,0.1875,0.22115638852119446,0.21413758397102356,0.38349562883377075,0.18460452556610107,0.3311918377876282,0.9473249912261963,0.941224992275238,0.945900022983551,0.9461249709129333,0.9451125264167786,0.9638124704360962,0.6278955340385437,0.6651622653007507,0.6330420970916748,0.6356653571128845,0.6342816352844238
14,1.0,1.0,1.0,1.0,1.0,0.28125,0.12546297907829285,0.18287275731563568,0.15602168440818787,0.3290889859199524,0.1309564709663391,0.9455000162124634,0.9401624798774719,0.9443749785423279,0.9449625015258789,0.9434499740600586,0.9621875286102295,0.6215335726737976,0.6564744114875793,0.626782238483429,0.6250776648521423,0.6269933581352234
