,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.84375,1.0,0.96875,0.84375,0.875,0.34375,0.0625,3.3496387004852295,2.502668857574463,2.2089555263519287,3.030090808868408,2.571605682373047,4.335117340087891,0.3913249969482422,0.3913249969482422,0.3913249969482422,0.3913249969482422,0.3913249969482422,0.3913249969482422,0.3913249969482422,4.059759140014648,4.059759140014648,4.059759140014648,4.059759140014648,4.059759140014648,4.059759140014648
1,1.0,0.4375,0.96875,1.0,1.0,0.96875,0.25,1.4194871187210083,3.6725430488586426,1.9394418001174927,1.5734314918518066,1.3275105953216553,2.0915277004241943,0.568793773651123,0.568793773651123,0.568793773651123,0.568793773651123,0.568793773651123,0.568793773651123,0.568793773651123,3.38075852394104,3.38075852394104,3.38075852394104,3.38075852394104,3.38075852394104,3.38075852394104
2,1.0,1.0,1.0,1.0,0.96875,1.0,0.3125,1.0894109010696411,1.2321877479553223,1.222320556640625,1.2073898315429688,1.5982238054275513,1.4847173690795898,0.582687497138977,0.582687497138977,0.582687497138977,0.582687497138977,0.582687497138977,0.582687497138977,0.582687497138977,3.216492176055908,3.216492176055908,3.216492176055908,3.216492176055908,3.216492176055908,3.216492176055908
3,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,1.0190155506134033,1.2740552425384521,1.0257766246795654,1.1491568088531494,0.8563952445983887,1.015589952468872,0.5705187320709229,0.5705187320709229,0.5705187320709229,0.5705187320709229,0.5705187320709229,0.5705187320709229,0.5705187320709229,3.161417245864868,3.161417245864868,3.161417245864868,3.161417245864868,3.161417245864868,3.161417245864868
4,1.0,0.5625,0.96875,0.96875,1.0,0.96875,0.3125,0.9817459583282471,3.267010450363159,1.6222970485687256,0.8982651829719543,0.9064796566963196,1.089743971824646,0.5514687299728394,0.5514687299728394,0.5514687299728394,0.5514687299728394,0.5514687299728394,0.5514687299728394,0.5514687299728394,3.147019863128662,3.147019863128662,3.147019863128662,3.147019863128662,3.147019863128662,3.147019863128662
5,1.0,1.0,0.34375,1.0,1.0,1.0,0.1875,1.0877938270568848,0.7865446209907532,4.08960485458374,0.89949631690979,0.8091753125190735,0.8584000468254089,0.5351437330245972,0.5351437330245972,0.5351437330245972,0.5351437330245972,0.5351437330245972,0.5351437330245972,0.5351437330245972,3.1389524936676025,3.1389524936676025,3.1389524936676025,3.1389524936676025,3.1389524936676025,3.1389524936676025
6,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.6536394357681274,0.5799518823623657,0.7408868074417114,0.8029485940933228,0.5858399868011475,1.1921788454055786,0.5240374803543091,0.5240374803543091,0.5240374803543091,0.5240374803543091,0.5240374803543091,0.5240374803543091,0.5240374803543091,3.119384288787842,3.119384288787842,3.119384288787842,3.119384288787842,3.119384288787842,3.119384288787842
7,1.0,0.96875,1.0,1.0,1.0,1.0,0.125,0.5831851959228516,0.7903653383255005,0.48340320587158203,0.7346757650375366,0.4801364541053772,0.6327510476112366,0.5137812495231628,0.5137812495231628,0.5137812495231628,0.5137812495231628,0.5137812495231628,0.5137812495231628,0.5137812495231628,3.1067428588867188,3.1067428588867188,3.1067428588867188,3.1067428588867188,3.1067428588867188,3.1067428588867188
8,0.96875,1.0,1.0,1.0,1.0,1.0,0.21875,0.6574991941452026,0.474693238735199,0.4343079924583435,0.5577125549316406,0.509627640247345,0.38896048069000244,0.5038187503814697,0.5038187503814697,0.5038187503814697,0.5038187503814697,0.5038187503814697,0.5038187503814697,0.5038187503814697,3.096789836883545,3.096789836883545,3.096789836883545,3.096789836883545,3.096789836883545,3.096789836883545
9,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.4750285744667053,0.64320969581604,0.3649812638759613,0.3284439444541931,0.40355879068374634,0.31799769401550293,0.4925312399864197,0.4925312399864197,0.4925312399864197,0.4925312399864197,0.4925312399864197,0.4925312399864197,0.4925312399864197,3.099330186843872,3.099330186843872,3.099330186843872,3.099330186843872,3.099330186843872,3.099330186843872
10,1.0,0.96875,1.0,1.0,1.0,0.96875,0.1875,0.42153358459472656,0.5289804935455322,0.32039496302604675,0.41511791944503784,0.270527720451355,0.7045940160751343,0.484312504529953,0.484312504529953,0.484312504529953,0.484312504529953,0.484312504529953,0.484312504529953,0.484312504529953,3.096827745437622,3.096827745437622,3.096827745437622,3.096827745437622,3.096827745437622,3.096827745437622
11,1.0,1.0,1.0,0.96875,0.96875,1.0,0.21875,0.3891443610191345,0.3587391674518585,0.3643990755081177,0.5809286832809448,0.6219924688339233,0.40977588295936584,0.47673124074935913,0.47673124074935913,0.47673124074935913,0.47673124074935913,0.47673124074935913,0.47673124074935913,0.47673124074935913,3.095231533050537,3.095231533050537,3.095231533050537,3.095231533050537,3.095231533050537,3.095231533050537
12,1.0,1.0,1.0,1.0,1.0,1.0,0.09375,0.4855542480945587,0.5119771957397461,0.36507415771484375,0.22484123706817627,0.23199865221977234,0.3015746474266052,0.4719562530517578,0.4719562530517578,0.4719562530517578,0.4719562530517578,0.4719562530517578,0.4719562530517578,0.4719562530517578,3.0857999324798584,3.0857999324798584,3.0857999324798584,3.0857999324798584,3.0857999324798584,3.0857999324798584
