,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.9375,0.9375,0.90625,0.9375,0.9375,0.15625,1.5597105026245117,1.421642780303955,1.3089044094085693,1.4663490056991577,1.3902276754379272,0.9804499745368958,0.9821000099182129,0.970674991607666,0.9830499887466431,0.9825999736785889,0.9863749742507935,0.7626257538795471,0.7600762248039246,0.7934620380401611,0.7374749183654785,0.740287721157074
1,1.0,1.0,0.96875,1.0,1.0,0.1875,0.7214051485061646,0.6714049577713013,1.1081533432006836,0.7614607214927673,0.5410236120223999,0.9858999848365784,0.986050009727478,0.9848750233650208,0.9861249923706055,0.985925018787384,0.9876499772071838,0.45825308561325073,0.45804956555366516,0.47030532360076904,0.44749715924263,0.45122405886650085
2,1.0,0.96875,1.0,1.0,1.0,0.0625,0.920253574848175,0.5705559849739075,0.4811916947364807,0.6455298662185669,0.5299803018569946,0.9858999848365784,0.9859499931335449,0.9858250021934509,0.9858250021934509,0.9857749938964844,0.9872249960899353,0.357544481754303,0.3610022962093353,0.3623349070549011,0.35265037417411804,0.35179081559181213
3,0.90625,0.96875,1.0,0.90625,0.9375,0.75,1.1787748336791992,0.5157711505889893,0.4708203077316284,1.1644223928451538,0.925051748752594,0.9855750203132629,0.9853000044822693,0.9851499795913696,0.9849500060081482,0.9853249788284302,0.9866750240325928,0.312210351228714,0.3150811493396759,0.31658104062080383,0.31111371517181396,0.30782708525657654
4,1.0,1.0,1.0,0.96875,1.0,0.21875,0.3550184369087219,0.2770295739173889,0.3831348121166229,0.46806252002716064,0.467592716217041,0.9853249788284302,0.9847999811172485,0.9853749871253967,0.9849249720573425,0.9849749803543091,0.986549973487854,0.28543880581855774,0.2885025143623352,0.2866869866847992,0.28454262018203735,0.28404584527015686
5,0.9375,1.0,1.0,0.96875,1.0,0.21875,0.47231394052505493,0.31477683782577515,0.36288338899612427,0.4812788665294647,0.1886739879846573,0.984375,0.9844250082969666,0.9846000075340271,0.9846000075340271,0.9845499992370605,0.9858999848365784,0.27047061920166016,0.27238041162490845,0.2732243537902832,0.2703455686569214,0.270111083984375
6,0.96875,0.96875,1.0,1.0,1.0,0.0,0.5777419805526733,0.251352995634079,0.26246586441993713,0.3056414723396301,0.20057052373886108,0.9839249849319458,0.9839749932289124,0.9837250113487244,0.984125018119812,0.9836500287055969,0.9852749705314636,0.26204168796539307,0.26356908679008484,0.2641761600971222,0.2618885040283203,0.26147887110710144
7,1.0,1.0,1.0,1.0,0.96875,0.25,0.3486207127571106,0.304548978805542,0.14902594685554504,0.24638375639915466,0.41037678718566895,0.9832749962806702,0.9833999872207642,0.9837499856948853,0.9837999939918518,0.9833250045776367,0.9850249886512756,0.2558726668357849,0.25701773166656494,0.255912721157074,0.2536696195602417,0.2536320686340332
8,1.0,1.0,1.0,1.0,1.0,0.09375,0.23049485683441162,0.14825397729873657,0.1448199301958084,0.18724404275417328,0.16722533106803894,0.9828500151634216,0.9832000136375427,0.9833250045776367,0.9836000204086304,0.9831749796867371,0.9847750067710876,0.24850426614284515,0.25135141611099243,0.24924731254577637,0.2464466243982315,0.24709013104438782
9,1.0,1.0,0.96875,0.9375,1.0,0.34375,0.1037231832742691,0.10527864098548889,0.3271944224834442,0.5574373006820679,0.13321104645729065,0.9828500151634216,0.9829750061035156,0.9833499789237976,0.9832749962806702,0.9828749895095825,0.9843999743461609,0.24347183108329773,0.24665993452072144,0.2436864674091339,0.24175211787223816,0.24334165453910828
10,1.0,1.0,1.0,1.0,1.0,0.21875,0.1590997725725174,0.16896402835845947,0.13146698474884033,0.1852380931377411,0.1413796991109848,0.982574999332428,0.9824749827384949,0.9831249713897705,0.9830499887466431,0.982450008392334,0.9842249751091003,0.23938623070716858,0.2427220642566681,0.24000361561775208,0.23768241703510284,0.23907062411308289
11,1.0,1.0,1.0,1.0,1.0,0.25,0.08789883553981781,0.16940553486347198,0.06700418889522552,0.12679973244667053,0.09689511358737946,0.9822999835014343,0.982200026512146,0.9824749827384949,0.9827250242233276,0.9820250272750854,0.9837999939918518,0.23685789108276367,0.23932772874832153,0.2370576709508896,0.23532062768936157,0.23622480034828186
12,1.0,1.0,1.0,1.0,1.0,0.3125,0.07562597095966339,0.16552796959877014,0.07672327011823654,0.04796399176120758,0.09473961591720581,0.9818249940872192,0.9818500280380249,0.9820749759674072,0.982450008392334,0.9818249940872192,0.9836750030517578,0.23399758338928223,0.23693813383579254,0.2350877970457077,0.23340395092964172,0.2339417040348053
13,1.0,1.0,1.0,1.0,1.0,0.40625,0.07986180484294891,0.06696847081184387,0.13851699233055115,0.09450436383485794,0.0823121890425682,0.9817500114440918,0.9818249940872192,0.9819250106811523,0.9817000031471252,0.981374979019165,0.9835500121116638,0.23191054165363312,0.23455370962619781,0.23288412392139435,0.23145659267902374,0.23267929255962372
14,1.0,1.0,1.0,1.0,1.0,0.21875,0.06970260292291641,0.04750968515872955,0.09266990423202515,0.1048760712146759,0.10955455899238586,0.9816250205039978,0.9818500280380249,0.9818500280380249,0.9819750189781189,0.9814500212669373,0.9834750294685364,0.22859600186347961,0.23075717687606812,0.22983881831169128,0.22719672322273254,0.22844231128692627
