,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
0,0.6649999999999999,0.5449999999999999,0.5325,0.5675000000000001,0.49499999999999994,48.276153564453125,302.256103515625,134.4385986328125,437.1651611328125
1,0.7424999999999999,0.6349999999999999,0.6449999999999999,0.5799999999999998,0.6599999999999999,86.75910949707031,139.31015014648438,215.86883544921875,598.09814453125
2,0.7525000000000001,0.6624999999999999,0.675,0.6275000000000001,0.67,338.94171142578125,56.29638671875,135.167236328125,38.100276947021484
3,0.7849999999999999,0.6725000000000001,0.7,0.6849999999999999,0.7025,112.43365478515625,107.68329620361328,113.52273559570312,71.17120361328125
4,0.7825000000000002,0.6900000000000001,0.72,0.7074999999999999,0.6750000000000002,34.19965362548828,29.973464965820312,49.05510711669922,70.17829895019531
5,0.85,0.75,0.7725,0.74,0.755,78.03955078125,33.04847717285156,173.59751892089844,60.80430603027344
6,0.845,0.6949999999999998,0.7575000000000001,0.7499999999999999,0.77,5.724721431732178,33.39930725097656,121.90877532958984,19.813526153564453
7,0.8474999999999998,0.7150000000000001,0.7575000000000001,0.76,0.7449999999999999,94.48892974853516,22.471145629882812,82.7728500366211,18.23298454284668
8,0.8625,0.7875,0.7225,0.7724999999999999,0.79,8.445615768432617,11.41014289855957,39.92827606201172,303.24920654296875
9,0.85,0.74,0.76,0.7975000000000001,0.7649999999999999,102.4052734375,72.74362182617188,44.580718994140625,3.3968591690063477
10,0.8724999999999999,0.7424999999999999,0.8024999999999999,0.7675000000000001,0.7725000000000001,46.76106262207031,113.6172103881836,31.223140716552734,46.86336135864258
11,0.8475000000000001,0.7825000000000001,0.7474999999999999,0.7750000000000001,0.7449999999999999,62.408382415771484,2.887199878692627,107.0009536743164,6.748837471008301
12,0.86,0.7775000000000001,0.7525000000000001,0.765,0.7875000000000001,15.681571960449219,16.704742431640625,51.75715637207031,55.40959167480469
13,0.8675,0.775,0.7825000000000001,0.8,0.7975,74.38459777832031,81.97394561767578,45.49909210205078,60.25614929199219
14,0.8625000000000002,0.7474999999999999,0.8125,0.79,0.7875000000000001,39.228721618652344,13.255481719970703,55.394989013671875,74.95579528808594
15,0.8549999999999999,0.7849999999999999,0.6950000000000001,0.8250000000000002,0.8100000000000002,135.171875,8.713050842285156,0.6759524345397949,70.17218017578125
16,0.8524999999999998,0.7575000000000001,0.7899999999999999,0.8025,0.7925,27.50215721130371,8.02189826965332,32.93756866455078,15.449389457702637
17,0.8650000000000002,0.7625000000000001,0.8025,0.8125,0.78,7.411205768585205,20.613059997558594,28.606117248535156,24.008434295654297
18,0.8850000000000001,0.7975,0.7949999999999999,0.8125,0.7700000000000001,31.4464168548584,25.497882843017578,48.46564865112305,6.853457450866699
19,0.8899999999999999,0.7899999999999999,0.8175000000000001,0.8300000000000001,0.7725000000000001,12.844097137451172,10.384960174560547,32.654842376708984,21.890727996826172
20,0.8924999999999998,0.7899999999999999,0.8,0.8424999999999999,0.8075000000000001,72.54044342041016,13.592798233032227,60.14008712768555,33.50037384033203
21,0.9,0.7774999999999999,0.8225,0.8225,0.795,11.153289794921875,49.82566833496094,5.438451766967773,19.140714645385742
22,0.8899999999999999,0.8,0.8225,0.8150000000000001,0.8099999999999999,24.303916931152344,2.6202006340026855,48.9609489440918,21.131235122680664
23,0.8924999999999998,0.8324999999999999,0.8425,0.8400000000000001,0.8025,21.49042510986328,11.166936874389648,38.10737228393555,44.558128356933594
24,0.9075000000000001,0.8175000000000001,0.8249999999999998,0.8450000000000001,0.7975,1.9907350540161133,18.074010848999023,30.175506591796875,17.70728302001953
25,0.9149999999999998,0.7975000000000001,0.8300000000000001,0.8274999999999999,0.8325000000000001,28.531665802001953,65.0853271484375,16.39739418029785,20.138771057128906
26,0.9099999999999999,0.805,0.8175000000000001,0.8025,0.8225,7.687023639678955,11.01201057434082,18.722637176513672,12.059000015258789
27,0.9049999999999999,0.8175000000000001,0.8350000000000002,0.82,0.8075000000000001,43.04936599731445,10.344743728637695,13.784927368164062,62.67130661010742
28,0.8924999999999998,0.8375,0.8200000000000001,0.82,0.8175000000000001,11.182612419128418,41.50666046142578,0.0,21.612350463867188
29,0.9049999999999999,0.8225,0.8299999999999998,0.8225000000000001,0.8625,23.115957260131836,9.966480255126953,88.01651763916016,24.23093032836914
30,0.9225,0.8374999999999998,0.8724999999999999,0.8625,0.835,1.5992937088012695,0.9884462356567383,6.127982139587402,35.65827941894531
31,0.905,0.7975,0.8625,0.845,0.8375,34.40887451171875,33.64646911621094,11.624202728271484,20.796173095703125
32,0.8924999999999998,0.8525,0.85,0.8,0.795,31.88947296142578,24.58077621459961,31.22471809387207,20.160045623779297
33,0.9075,0.8724999999999999,0.8225,0.8300000000000001,0.7975000000000001,23.834768295288086,0.6383323669433594,9.95467758178711,9.261351585388184
34,0.9075,0.8425,0.8224999999999998,0.8200000000000001,0.7825,20.645055770874023,18.817476272583008,0.0,7.133025169372559
35,0.8925000000000001,0.85,0.8,0.8150000000000001,0.8150000000000001,8.350879669189453,20.368709564208984,16.83083152770996,3.0697083473205566
36,0.905,0.8475000000000001,0.82,0.8275,0.8125,0.8571524620056152,14.558950424194336,69.44895935058594,35.53165054321289
37,0.8975,0.8225,0.79,0.7875,0.875,11.574100494384766,2.3229823112487793,36.74933624267578,18.413576126098633
38,0.9274999999999999,0.8225000000000001,0.8649999999999999,0.85,0.8400000000000001,16.547611236572266,19.166067123413086,16.003429412841797,52.588565826416016
39,0.9199999999999999,0.8124999999999998,0.8475000000000001,0.8175000000000001,0.8375,8.797800064086914,16.32915496826172,6.610617637634277,3.352813243865967
40,0.9299999999999997,0.89,0.8575000000000002,0.8800000000000001,0.8724999999999999,0.0,9.993314743041992,0.0,1.2662205696105957
41,0.9274999999999999,0.8349999999999997,0.8775000000000001,0.8799999999999999,0.89,23.615455627441406,7.480844020843506,2.764863967895508,4.094668388366699
42,0.9324999999999999,0.875,0.8800000000000001,0.8724999999999999,0.8899999999999999,2.002295970916748,3.172551155090332,1.6452550888061523,14.581432342529297
43,0.9349999999999999,0.8799999999999999,0.89,0.8675,0.9049999999999999,1.909001111984253,12.674846649169922,0.23861980438232422,3.8826937675476074
44,0.9349999999999999,0.8775000000000001,0.8925000000000001,0.8699999999999999,0.9,0.0,0.15616559982299805,0.0,1.0641310214996338
45,0.9299999999999999,0.8724999999999999,0.8949999999999999,0.8725000000000002,0.9099999999999999,4.738315582275391,10.294839859008789,12.415205001831055,0.0
46,0.9349999999999999,0.8774999999999998,0.8899999999999999,0.8800000000000001,0.9,8.478557586669922,4.888172626495361,0.1350865364074707,4.5637359619140625
47,0.9324999999999999,0.8774999999999998,0.8975,0.875,0.9125,26.994653701782227,2.469524621963501,0.857151985168457,4.488794326782227
48,0.9299999999999999,0.8675,0.9074999999999998,0.8799999999999999,0.9075,31.66206169128418,1.0010623931884766,3.672715902328491,0.05405068397521973
49,0.9349999999999999,0.8725000000000002,0.905,0.8800000000000001,0.905,8.531580924987793,8.227182388305664,5.403775691986084,5.63665771484375
50,0.9324999999999999,0.8725000000000002,0.9025000000000001,0.8800000000000001,0.9,1.979569673538208,8.939910888671875,0.0,7.851585388183594
