,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.03125,0.21875,0.0,5.487725734710693,4.961632251739502,0.17159999907016754,0.17194999754428864,0.25984999537467957,4.965033531188965,4.973441123962402
1,0.4375,0.34375,0.15625,4.322395324707031,4.256072998046875,0.4113374948501587,0.4097749888896942,0.5450000166893005,4.026818752288818,4.025659084320068
2,0.875,0.78125,0.53125,2.5862371921539307,3.032543182373047,0.5200625061988831,0.5245624780654907,0.6521375179290771,3.5665481090545654,3.543625831604004
3,0.96875,0.6875,0.65625,1.9662096500396729,3.2794344425201416,0.5762749910354614,0.5819000005722046,0.7027375102043152,3.289655923843384,3.264803886413574
4,0.59375,1.0,0.125,3.6439318656921387,1.9108364582061768,0.6082624793052673,0.606737494468689,0.7217875123023987,3.0937812328338623,3.101609468460083
5,0.71875,1.0,0.21875,3.0244131088256836,1.2422903776168823,0.6246625185012817,0.6236249804496765,0.7364749908447266,2.958258867263794,2.9710545539855957
6,0.6875,1.0,0.03125,3.148362398147583,1.0884134769439697,0.6412249803543091,0.636787474155426,0.7472500205039978,2.8432159423828125,2.860287666320801
7,1.0,0.96875,0.625,0.8969542980194092,1.1426496505737305,0.6482750177383423,0.6397749781608582,0.7502250075340271,2.7572202682495117,2.7918434143066406
8,0.90625,0.9375,0.25,2.0392603874206543,1.6005141735076904,0.6491000056266785,0.6383625268936157,0.7494500279426575,2.7056667804718018,2.7430167198181152
9,1.0,1.0,0.375,0.9458621740341187,0.6499570608139038,0.648062527179718,0.6402000188827515,0.74857497215271,2.6647143363952637,2.693406581878662
10,1.0,1.0,0.5625,1.0927305221557617,0.7860013842582703,0.6467249989509583,0.6381750106811523,0.7467749714851379,2.627087116241455,2.664194345474243
11,1.0,1.0,0.59375,0.6680318117141724,0.7921255230903625,0.6430374979972839,0.6398749947547913,0.7480875253677368,2.6073920726776123,2.621490001678467
12,1.0,1.0,0.6875,0.6347591280937195,0.9801371097564697,0.6390625238418579,0.6412624716758728,0.7447999715805054,2.5856032371520996,2.5873360633850098
13,1.0,0.46875,1.0,0.42884063720703125,3.2998874187469482,0.6360874772071838,0.6363124847412109,0.7414875030517578,2.576988935470581,2.577727794647217
14,0.96875,0.96875,0.3125,0.951795220375061,0.735961377620697,0.6333125233650208,0.6336625218391418,0.7397750020027161,2.5582149028778076,2.5612921714782715
