,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.9375,0.78125,0.65625,0.18686169385910034,0.2542576193809509,0.7042086720466614,0.9175999760627747,0.9172000288963318,0.9154999852180481,0.9308000206947327,0.2698719799518585,0.27247124910354614,0.27034929394721985
1,0.9375,0.84375,0.90625,0.5,0.1452382355928421,0.5156224370002747,0.2772672474384308,0.9291999936103821,0.9294000267982483,0.9254999756813049,0.9416000247001648,0.22820834815502167,0.22765454649925232,0.23166483640670776
2,0.9375,1.0,0.90625,0.40625,0.09834691882133484,0.021356891840696335,0.31011074781417847,0.9376000165939331,0.9354000091552734,0.933899998664856,0.9480000138282776,0.1911168247461319,0.20662827789783478,0.20813404023647308
3,1.0,0.875,1.0,0.4375,0.034235693514347076,0.2746141254901886,0.044590819627046585,0.9394000172615051,0.9391000270843506,0.9417999982833862,0.9506999850273132,0.18903304636478424,0.19778737425804138,0.18918263912200928
4,1.0,0.96875,0.96875,0.46875,0.022068386897444725,0.05117440223693848,0.0860322117805481,0.9376000165939331,0.9377999901771545,0.9395999908447266,0.949999988079071,0.1918228566646576,0.19959746301174164,0.19689296185970306
5,1.0,0.96875,0.96875,0.46875,0.048995960503816605,0.11464941501617432,0.08578290790319443,0.9358000159263611,0.944100022315979,0.9422000050544739,0.9496999979019165,0.19213522970676422,0.18656715750694275,0.1946590095758438
6,1.0,0.96875,0.9375,0.28125,0.015930231660604477,0.04042579233646393,0.16293203830718994,0.9470000267028809,0.9441999793052673,0.9448999762535095,0.9549000263214111,0.176483154296875,0.18691648542881012,0.18046775460243225
7,0.96875,1.0,0.9375,0.34375,0.03437751531600952,0.017637722194194794,0.19729650020599365,0.9408000111579895,0.9423999786376953,0.9453999996185303,0.9531000256538391,0.19192607700824738,0.19416503608226776,0.17687572538852692
8,1.0,1.0,0.9375,0.375,0.010181799530982971,0.02578989788889885,0.16174094378948212,0.9490000009536743,0.9521999955177307,0.9424999952316284,0.9556999802589417,0.16475114226341248,0.16039924323558807,0.1902976632118225
9,0.96875,1.0,1.0,0.96875,0.06760787218809128,0.015840990468859673,0.03770381212234497,0.9478999972343445,0.9460999965667725,0.944599986076355,0.954200029373169,0.17694362998008728,0.18454983830451965,0.18778017163276672
10,1.0,1.0,1.0,0.53125,0.003688553348183632,0.0033894353546202183,0.005926170386373997,0.9412000179290771,0.9445000290870667,0.9490000009536743,0.9553999900817871,0.19703657925128937,0.18584057688713074,0.17353320121765137
11,1.0,0.9375,1.0,0.375,0.004800297785550356,0.18332038819789886,0.02318020910024643,0.9488999843597412,0.948199987411499,0.9485999941825867,0.954200029373169,0.17710745334625244,0.17647358775138855,0.1776069849729538
12,1.0,1.0,1.0,0.625,0.007908953353762627,0.01170358806848526,0.00731824804097414,0.9495000243186951,0.949400007724762,0.9474999904632568,0.9555000066757202,0.16867223381996155,0.1701371669769287,0.176260843873024
13,1.0,1.0,1.0,0.28125,0.007934577763080597,0.004080259241163731,0.0019293306395411491,0.9498999714851379,0.9498999714851379,0.949400007724762,0.9577000141143799,0.17299918830394745,0.17119668424129486,0.17657937109470367
14,1.0,1.0,1.0,0.46875,0.018121009692549706,0.0033421034459024668,0.02213520184159279,0.9509999752044678,0.9544000029563904,0.9491999745368958,0.9569000005722046,0.17238664627075195,0.1612587869167328,0.185190811753273
