,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.875,0.90625,1.0,0.25,0.30525079369544983,0.25114673376083374,0.10462081432342529,0.9124000072479248,0.9096999764442444,0.9192000031471252,0.9359999895095825,0.2854759395122528,0.28432533144950867,0.2649540901184082
1,0.96875,0.96875,1.0,0.3125,0.1281585693359375,0.12093023955821991,0.07761136442422867,0.929099977016449,0.9276000261306763,0.911300003528595,0.9409999847412109,0.22806784510612488,0.23607641458511353,0.27139368653297424
2,0.96875,1.0,1.0,0.5,0.10385974496603012,0.021856285631656647,0.04640607908368111,0.9368000030517578,0.9340000152587891,0.9336000084877014,0.9470000267028809,0.20330017805099487,0.21171171963214874,0.2113870084285736
3,1.0,0.96875,0.90625,0.5,0.04990682378411293,0.11639411747455597,0.470196008682251,0.941100001335144,0.9412999749183655,0.9291999936103821,0.9496999979019165,0.19164784252643585,0.19055551290512085,0.22120991349220276
4,1.0,0.96875,1.0,0.40625,0.007933957502245903,0.12822729349136353,0.023712482303380966,0.9419999718666077,0.9416000247001648,0.9409999847412109,0.9517999887466431,0.1904868334531784,0.1924598664045334,0.18317681550979614
5,1.0,0.96875,1.0,0.375,0.01118518877774477,0.10731695592403412,0.015216292813420296,0.9447000026702881,0.9502999782562256,0.9498999714851379,0.9559999704360962,0.17766425013542175,0.16529662907123566,0.1592739075422287
6,1.0,1.0,0.96875,0.375,0.009714553132653236,0.019470786675810814,0.11201826483011246,0.9417999982833862,0.9444000124931335,0.9473999738693237,0.9531999826431274,0.1836186945438385,0.18296849727630615,0.1722135692834854
7,1.0,0.90625,0.96875,0.96875,0.011485886760056019,0.18641534447669983,0.0551266148686409,0.942799985408783,0.948199987411499,0.9448000192642212,0.9542999863624573,0.19046954810619354,0.17488297820091248,0.178807333111763
8,1.0,1.0,1.0,0.46875,0.00967495795339346,0.006512438412755728,0.0038059139624238014,0.9506000280380249,0.9506000280380249,0.9508000016212463,0.9564999938011169,0.16784319281578064,0.16762793064117432,0.16161929070949554
9,0.96875,0.90625,1.0,0.25,0.03793500363826752,0.4009249210357666,0.002571695251390338,0.9465000033378601,0.9528999924659729,0.9505000114440918,0.9567000269889832,0.18154758214950562,0.1584050953388214,0.16616541147232056
10,1.0,1.0,1.0,0.5,0.020170193165540695,0.0022113840095698833,0.020606229081749916,0.9524000287055969,0.9527999758720398,0.9524999856948853,0.9570000171661377,0.1669585406780243,0.15760013461112976,0.1569555252790451
11,1.0,1.0,1.0,0.09375,0.006639949977397919,0.01427178829908371,0.013847400434315205,0.9513000249862671,0.9516000151634216,0.9422000050544739,0.9567000269889832,0.16768169403076172,0.16233323514461517,0.1956542581319809
12,0.875,1.0,1.0,0.5,0.3688453733921051,0.010138317942619324,0.0012839152477681637,0.9466999769210815,0.9534000158309937,0.9451000094413757,0.9553999900817871,0.19078856706619263,0.1609620600938797,0.19229184091091156
13,1.0,1.0,1.0,0.40625,0.013989586383104324,0.003014366375282407,0.007515202276408672,0.9445000290870667,0.9531000256538391,0.953499972820282,0.9567999839782715,0.19039979577064514,0.16322298347949982,0.1655127853155136
14,1.0,1.0,1.0,0.46875,0.0024672173894941807,0.002537896391004324,0.002915437798947096,0.951200008392334,0.9383999705314636,0.951200008392334,0.9571999907493591,0.17223837971687317,0.2057936042547226,0.16932258009910583
