,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.96875,0.875,0.96875,0.34375,0.12225659191608429,0.3736318349838257,0.17787109315395355,0.9089999794960022,0.9187999963760376,0.9103999733924866,0.9351000189781189,0.29581740498542786,0.2647596299648285,0.2846376895904541
1,0.84375,0.90625,0.96875,0.46875,0.3923680782318115,0.1660366952419281,0.25916776061058044,0.9254000186920166,0.9269999861717224,0.9275000095367432,0.9437000155448914,0.23842006921768188,0.24146834015846252,0.2341490238904953
2,0.9375,1.0,0.96875,0.5,0.08781969547271729,0.017214715480804443,0.11274882405996323,0.9259999990463257,0.9266999959945679,0.9348000288009644,0.9455000162124634,0.2268756628036499,0.23617109656333923,0.21538063883781433
3,0.96875,0.96875,0.875,0.375,0.1475968062877655,0.08144564181566238,0.4692169725894928,0.9401999711990356,0.9394999742507935,0.9397000074386597,0.9506000280380249,0.1937265396118164,0.18668483197689056,0.18860995769500732
4,1.0,1.0,1.0,0.625,0.0183578934520483,0.0273299403488636,0.013997243717312813,0.9449999928474426,0.9402999877929688,0.9437999725341797,0.9527999758720398,0.17627352476119995,0.18891489505767822,0.18045224249362946
5,1.0,0.9375,1.0,0.3125,0.05630253627896309,0.24402716755867004,0.00989188626408577,0.9401999711990356,0.9442999958992004,0.947700023651123,0.9542999863624573,0.1967686265707016,0.17705075442790985,0.16204114258289337
6,1.0,1.0,1.0,0.96875,0.04354652762413025,0.018904689699411392,0.01383981667459011,0.9460999965667725,0.9508000016212463,0.9434999823570251,0.9575999975204468,0.17359820008277893,0.15590527653694153,0.1862344741821289
7,0.96875,1.0,0.9375,0.40625,0.23285497725009918,0.005633441731333733,0.08639194816350937,0.9462000131607056,0.9510999917984009,0.9465000033378601,0.9556000232696533,0.17447319626808167,0.15913039445877075,0.18217942118644714
8,1.0,1.0,1.0,0.5,0.02052435837686062,0.014245222322642803,0.005712602287530899,0.9476000070571899,0.9480000138282776,0.9484999775886536,0.9557999968528748,0.1764637678861618,0.17111703753471375,0.1702791154384613
9,0.96875,1.0,1.0,0.5,0.11783520132303238,0.007524778600782156,0.025746092200279236,0.9509000182151794,0.9513000249862671,0.9423999786376953,0.9549999833106995,0.169065922498703,0.17127999663352966,0.19628000259399414
10,1.0,1.0,0.90625,0.5625,0.03910500556230545,0.0023129116743803024,0.1461162567138672,0.9502999782562256,0.9510999917984009,0.9490000009536743,0.9556999802589417,0.16776446998119354,0.16543152928352356,0.17440493404865265
11,1.0,0.96875,1.0,0.46875,0.0033647269010543823,0.16697850823402405,0.0015154972206801176,0.953499972820282,0.9495999813079834,0.9498999714851379,0.9570000171661377,0.15630915760993958,0.1704455018043518,0.1689453423023224
12,1.0,1.0,1.0,0.5,0.00535340141505003,0.015594655647873878,0.010951334610581398,0.95660001039505,0.9408000111579895,0.9487000107765198,0.9569000005722046,0.1543506532907486,0.20362651348114014,0.17830055952072144
13,1.0,1.0,1.0,0.53125,0.0016690357588231564,0.0034392843954265118,0.009377768263220787,0.957099974155426,0.9465000033378601,0.9452999830245972,0.9577999711036682,0.15152834355831146,0.18535076081752777,0.19444464147090912
14,1.0,1.0,1.0,0.34375,0.0029110577888786793,0.004449677653610706,0.014335178770124912,0.9556999802589417,0.9437999725341797,0.949400007724762,0.95660001039505,0.1527339667081833,0.19846032559871674,0.19132350385189056
